         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94049E-02 ,  2.01768E-02 ,   1.54297E-01 ,  8.50692E-02 ,   3.07802E+06 ,  4.52239E-01 ,  4.52239E-01 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  3.19014E-05            ,  0.00000E+00            ,  3.19014E-05            ,  0.00000E+00            , -3.19014E-05            ,  3.19014E-05            ,  0.00000E+00            ,     2,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94049E-02 ,  2.01768E-02 ,   1.54297E-01 ,  8.50692E-02 ,   3.07802E+06 ,  4.52239E-01 ,  4.52239E-01 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  3.19014E-05            ,  0.00000E+00            ,  3.19014E-05            ,  0.00000E+00            , -3.19014E-05            ,  3.19014E-05            ,  0.00000E+00            ,     3,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.82046E-02 ,  4.11206E-02 ,   1.53097E-01 ,  1.06013E-01 ,   1.23988E+06 ,  5.53845E-01 ,  5.53845E-01 ,    4.31790E+03 ,    5.44434E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64266E-05           ,  7.00465E-05           ,  6.99275E-09           ,  1.28504E-05            ,  0.00000E+00            ,  1.28504E-05            ,  0.00000E+00            , -1.28504E-05            ,  1.28504E-05            ,  0.00000E+00            ,     2,  7.48254E-07 ,  4.51100E-07 ,  1.19935E-06 ,  3.76119E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.82046E-02 ,  4.11206E-02 ,   1.53097E-01 ,  1.06013E-01 ,   1.23988E+06 ,  5.53845E-01 ,  5.53845E-01 ,    4.31790E+03 ,    5.44434E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64266E-05           ,  7.00465E-05           ,  6.99275E-09           ,  1.28504E-05            ,  0.00000E+00            ,  1.28504E-05            ,  0.00000E+00            , -1.28504E-05            ,  1.28504E-05            ,  0.00000E+00            ,     3,  7.48254E-07 ,  4.51100E-07 ,  1.19935E-06 ,  3.76119E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90583E-02 ,  5.49861E-02 ,   1.63951E-01 ,  1.19879E-01 ,   1.01764E+06 ,  6.37239E-01 ,  6.37239E-01 ,    5.33554E+03 ,    4.42671E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58796E-05           ,  8.05936E-05           ,  6.86071E-09           ,  1.05471E-05            ,  0.00000E+00            ,  1.05471E-05            ,  0.00000E+00            , -1.05471E-05            ,  1.05471E-05            ,  0.00000E+00            ,     2,  7.27160E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82853E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90583E-02 ,  5.49861E-02 ,   1.63951E-01 ,  1.19879E-01 ,   1.01764E+06 ,  6.37239E-01 ,  6.37239E-01 ,    5.33554E+03 ,    4.42671E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58796E-05           ,  8.05936E-05           ,  6.86071E-09           ,  1.05471E-05            ,  0.00000E+00            ,  1.05471E-05            ,  0.00000E+00            , -1.05471E-05            ,  1.05471E-05            ,  0.00000E+00            ,     3,  7.27160E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82853E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04787E-01 ,  5.74099E-02 ,   1.69679E-01 ,  1.22302E-01 ,   7.34457E+05 ,  6.97426E-01 ,  6.97426E-01 ,    6.06999E+03 ,    3.69225E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82675E-05           ,  8.82057E-05           ,  6.76461E-09           ,  7.61211E-06            ,  0.00000E+00            ,  7.61211E-06            ,  0.00000E+00            , -7.61211E-06            ,  7.61211E-06            ,  0.00000E+00            ,     2,  7.11936E-07 ,  4.51100E-07 ,  1.16304E-06 ,  3.87864E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04787E-01 ,  5.74099E-02 ,   1.69679E-01 ,  1.22302E-01 ,   7.34457E+05 ,  6.97426E-01 ,  6.97426E-01 ,    6.06999E+03 ,    3.69225E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82675E-05           ,  8.82057E-05           ,  6.76461E-09           ,  7.61211E-06            ,  0.00000E+00            ,  7.61211E-06            ,  0.00000E+00            , -7.61211E-06            ,  7.61211E-06            ,  0.00000E+00            ,     3,  7.11936E-07 ,  4.51100E-07 ,  1.16304E-06 ,  3.87864E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05261E-01 ,  5.93908E-02 ,   1.70154E-01 ,  1.24283E-01 ,   6.70470E+05 ,  7.52370E-01 ,  7.52370E-01 ,    6.74046E+03 ,    3.02178E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13185E-05           ,  9.51546E-05           ,  6.67628E-09           ,  6.94893E-06            ,  0.00000E+00            ,  6.94893E-06            ,  0.00000E+00            , -6.94893E-06            ,  6.94893E-06            ,  0.00000E+00            ,     2,  6.98038E-07 ,  4.51100E-07 ,  1.14914E-06 ,  3.92555E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05261E-01 ,  5.93908E-02 ,   1.70154E-01 ,  1.24283E-01 ,   6.70470E+05 ,  7.52370E-01 ,  7.52370E-01 ,    6.74046E+03 ,    3.02178E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13185E-05           ,  9.51546E-05           ,  6.67628E-09           ,  6.94893E-06            ,  0.00000E+00            ,  6.94893E-06            ,  0.00000E+00            , -6.94893E-06            ,  6.94893E-06            ,  0.00000E+00            ,     3,  6.98038E-07 ,  4.51100E-07 ,  1.14914E-06 ,  3.92555E-01  
