         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.77679E+06 ,    2.77679E+03 ,    6.98546E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23991E-05           ,  5.40740E-05           ,  7.19039E-09           ,  2.87794E-05            ,  0.00000E+00            ,  2.87794E-05            ,  0.00000E+00            , -2.87794E-05            ,  2.87794E-05            ,  0.00000E+00            ,     2,  7.80199E-07 ,  4.51100E-07 ,  1.23130E-06 ,  3.66361E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.52503E+05 ,    3.52929E+03 ,    6.23295E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46000E-05           ,  6.18731E-05           ,  7.09423E-09           ,  7.79915E-06            ,  0.00000E+00            ,  7.79915E-06            ,  0.00000E+00            , -7.79915E-06            ,  7.79915E-06            ,  0.00000E+00            ,     2,  7.64601E-07 ,  4.51100E-07 ,  1.21570E-06 ,  3.71062E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.35744E+05 ,    4.26503E+03 ,    5.49721E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69745E-05           ,  6.94986E-05           ,  6.99958E-09           ,  7.62545E-06            ,  0.00000E+00            ,  7.62545E-06            ,  0.00000E+00            , -7.62545E-06            ,  7.62545E-06            ,  0.00000E+00            ,     2,  7.49350E-07 ,  4.51100E-07 ,  1.20045E-06 ,  3.75776E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78756E+05 ,    4.94379E+03 ,    4.81845E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.99397E-05           ,  7.65334E-05           ,  6.91169E-09           ,  7.03481E-06            ,  0.00000E+00            ,  7.03481E-06            ,  0.00000E+00            , -7.03481E-06            ,  7.03481E-06            ,  0.00000E+00            ,     2,  7.35280E-07 ,  4.51100E-07 ,  1.18638E-06 ,  3.80232E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.75824E+05 ,    5.51961E+03 ,    4.24263E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39717E-05           ,  8.25014E-05           ,  6.83668E-09           ,  5.96799E-06            ,  0.00000E+00            ,  5.96799E-06            ,  0.00000E+00            , -5.96799E-06            ,  5.96799E-06            ,  0.00000E+00            ,     2,  7.23344E-07 ,  4.51100E-07 ,  1.17444E-06 ,  3.84097E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.96526E+05 ,    6.01614E+03 ,    3.74610E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.88256E-05           ,  8.76475E-05           ,  6.77168E-09           ,  5.14613E-06            ,  0.00000E+00            ,  5.14613E-06            ,  0.00000E+00            , -5.14613E-06            ,  5.14613E-06            ,  0.00000E+00            ,     2,  7.13052E-07 ,  4.51100E-07 ,  1.16415E-06 ,  3.87493E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.61820E+05 ,    6.47796E+03 ,    3.28428E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.40392E-05           ,  9.24340E-05           ,  6.71093E-09           ,  4.78643E-06            ,  0.00000E+00            ,  4.78643E-06            ,  0.00000E+00            , -4.78643E-06            ,  4.78643E-06            ,  0.00000E+00            ,     2,  7.03479E-07 ,  4.51100E-07 ,  1.15458E-06 ,  3.90705E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.46423E+05 ,    6.92438E+03 ,    2.83786E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.94123E-05           ,  9.70608E-05           ,  6.65195E-09           ,  4.62685E-06            ,  0.00000E+00            ,  4.62685E-06            ,  0.00000E+00            , -4.62685E-06            ,  4.62685E-06            ,  0.00000E+00            ,     2,  6.94226E-07 ,  4.51100E-07 ,  1.14533E-06 ,  3.93862E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.01342E+05 ,    7.32573E+03 ,    2.43652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52527E-05           ,  1.01220E-04           ,  6.59870E-09           ,  4.15961E-06            ,  0.00000E+00            ,  4.15961E-06            ,  0.00000E+00            , -4.15961E-06            ,  4.15961E-06            ,  0.00000E+00            ,     2,  6.85906E-07 ,  4.51100E-07 ,  1.13701E-06 ,  3.96744E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22281E+05 ,    7.64801E+03 ,    2.11424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.19125E-05           ,  1.04561E-04           ,  6.55579E-09           ,  3.34021E-06            ,  0.00000E+00            ,  3.34021E-06            ,  0.00000E+00            , -3.34021E-06            ,  3.34021E-06            ,  0.00000E+00            ,     2,  6.79226E-07 ,  4.51100E-07 ,  1.13033E-06 ,  3.99089E-01  
