         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94086E-02 ,  2.01833E-02 ,   1.54301E-01 ,  8.50758E-02 ,   3.07794E+06 ,  4.52232E-01 ,  4.52232E-01 ,    3.07794E+03 ,    6.68431E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92779E-05           ,  5.71952E-05           ,  7.15198E-09           ,  3.19006E-05            ,  0.00000E+00            ,  3.19006E-05            ,  0.00000E+00            , -3.19006E-05            ,  3.19006E-05            ,  0.00000E+00            ,     2,  7.73957E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68228E-01  
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94086E-02 ,  2.01833E-02 ,   1.54301E-01 ,  8.50758E-02 ,   3.07794E+06 ,  4.52232E-01 ,  4.52232E-01 ,    3.07794E+03 ,    6.68431E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92779E-05           ,  5.71952E-05           ,  7.15198E-09           ,  3.19006E-05            ,  0.00000E+00            ,  3.19006E-05            ,  0.00000E+00            , -3.19006E-05            ,  3.19006E-05            ,  0.00000E+00            ,     3,  7.73957E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68228E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81891E-02 ,  4.11218E-02 ,   1.53082E-01 ,  1.06014E-01 ,   1.23961E+06 ,  5.53816E-01 ,  5.53816E-01 ,    4.31755E+03 ,    5.44470E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64303E-05           ,  7.00428E-05           ,  6.99280E-09           ,  1.28476E-05            ,  0.00000E+00            ,  1.28476E-05            ,  0.00000E+00            , -1.28476E-05            ,  1.28476E-05            ,  0.00000E+00            ,     2,  7.48262E-07 ,  4.51100E-07 ,  1.19936E-06 ,  3.76117E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81891E-02 ,  4.11218E-02 ,   1.53082E-01 ,  1.06014E-01 ,   1.23961E+06 ,  5.53816E-01 ,  5.53816E-01 ,    4.31755E+03 ,    5.44470E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64303E-05           ,  7.00428E-05           ,  6.99280E-09           ,  1.28476E-05            ,  0.00000E+00            ,  1.28476E-05            ,  0.00000E+00            , -1.28476E-05            ,  1.28476E-05            ,  0.00000E+00            ,     3,  7.48262E-07 ,  4.51100E-07 ,  1.19936E-06 ,  3.76117E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90638E-02 ,  5.49940E-02 ,   1.63956E-01 ,  1.19886E-01 ,   1.01804E+06 ,  6.37243E-01 ,  6.37243E-01 ,    5.33559E+03 ,    4.42665E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58790E-05           ,  8.05941E-05           ,  6.86070E-09           ,  1.05513E-05            ,  0.00000E+00            ,  1.05513E-05            ,  0.00000E+00            , -1.05513E-05            ,  1.05513E-05            ,  0.00000E+00            ,     2,  7.27159E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82853E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90638E-02 ,  5.49940E-02 ,   1.63956E-01 ,  1.19886E-01 ,   1.01804E+06 ,  6.37243E-01 ,  6.37243E-01 ,    5.33559E+03 ,    4.42665E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58790E-05           ,  8.05941E-05           ,  6.86070E-09           ,  1.05513E-05            ,  0.00000E+00            ,  1.05513E-05            ,  0.00000E+00            , -1.05513E-05            ,  1.05513E-05            ,  0.00000E+00            ,     3,  7.27159E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82853E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04801E-01 ,  5.74174E-02 ,   1.69694E-01 ,  1.22310E-01 ,   7.34533E+05 ,  6.97437E-01 ,  6.97437E-01 ,    6.07012E+03 ,    3.69212E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82661E-05           ,  8.82070E-05           ,  6.76459E-09           ,  7.61290E-06            ,  0.00000E+00            ,  7.61290E-06            ,  0.00000E+00            , -7.61290E-06            ,  7.61290E-06            ,  0.00000E+00            ,     2,  7.11933E-07 ,  4.51100E-07 ,  1.16303E-06 ,  3.87865E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04801E-01 ,  5.74174E-02 ,   1.69694E-01 ,  1.22310E-01 ,   7.34533E+05 ,  6.97437E-01 ,  6.97437E-01 ,    6.07012E+03 ,    3.69212E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82661E-05           ,  8.82070E-05           ,  6.76459E-09           ,  7.61290E-06            ,  0.00000E+00            ,  7.61290E-06            ,  0.00000E+00            , -7.61290E-06            ,  7.61290E-06            ,  0.00000E+00            ,     3,  7.11933E-07 ,  4.51100E-07 ,  1.16303E-06 ,  3.87865E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05248E-01 ,  5.94001E-02 ,   1.70141E-01 ,  1.24293E-01 ,   6.70518E+05 ,  7.52385E-01 ,  7.52385E-01 ,    6.74064E+03 ,    3.02160E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13167E-05           ,  9.51564E-05           ,  6.67626E-09           ,  6.94942E-06            ,  0.00000E+00            ,  6.94942E-06            ,  0.00000E+00            , -6.94942E-06            ,  6.94942E-06            ,  0.00000E+00            ,     2,  6.98034E-07 ,  4.51100E-07 ,  1.14913E-06 ,  3.92557E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05248E-01 ,  5.94001E-02 ,   1.70141E-01 ,  1.24293E-01 ,   6.70518E+05 ,  7.52385E-01 ,  7.52385E-01 ,    6.74064E+03 ,    3.02160E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13167E-05           ,  9.51564E-05           ,  6.67626E-09           ,  6.94942E-06            ,  0.00000E+00            ,  6.94942E-06            ,  0.00000E+00            , -6.94942E-06            ,  6.94942E-06            ,  0.00000E+00            ,     3,  6.98034E-07 ,  4.51100E-07 ,  1.14913E-06 ,  3.92557E-01  
