         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94049E-02 ,  2.01768E-02 ,   1.54297E-01 ,  8.50692E-02 ,   3.07802E+06 ,  4.52239E-01 ,  4.52239E-01 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  3.19014E-05            ,  0.00000E+00            ,  3.19014E-05            ,  0.00000E+00            , -3.19014E-05            ,  3.19014E-05            ,  0.00000E+00            ,     2,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94049E-02 ,  2.01768E-02 ,   1.54297E-01 ,  8.50692E-02 ,   3.07802E+06 ,  4.52239E-01 ,  4.52239E-01 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  3.19014E-05            ,  0.00000E+00            ,  3.19014E-05            ,  0.00000E+00            , -3.19014E-05            ,  3.19014E-05            ,  0.00000E+00            ,     3,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81858E-02 ,  4.11165E-02 ,   1.53078E-01 ,  1.06009E-01 ,   1.23965E+06 ,  5.53826E-01 ,  5.53826E-01 ,    4.31767E+03 ,    5.44457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64290E-05           ,  7.00441E-05           ,  6.99278E-09           ,  1.28480E-05            ,  0.00000E+00            ,  1.28480E-05            ,  0.00000E+00            , -1.28480E-05            ,  1.28480E-05            ,  0.00000E+00            ,     2,  7.48259E-07 ,  4.51100E-07 ,  1.19936E-06 ,  3.76118E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81858E-02 ,  4.11165E-02 ,   1.53078E-01 ,  1.06009E-01 ,   1.23965E+06 ,  5.53826E-01 ,  5.53826E-01 ,    4.31767E+03 ,    5.44457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64290E-05           ,  7.00441E-05           ,  6.99278E-09           ,  1.28480E-05            ,  0.00000E+00            ,  1.28480E-05            ,  0.00000E+00            , -1.28480E-05            ,  1.28480E-05            ,  0.00000E+00            ,     3,  7.48259E-07 ,  4.51100E-07 ,  1.19936E-06 ,  3.76118E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90608E-02 ,  5.49874E-02 ,   1.63953E-01 ,  1.19880E-01 ,   1.01804E+06 ,  6.37253E-01 ,  6.37253E-01 ,    5.33571E+03 ,    4.42653E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58778E-05           ,  8.05953E-05           ,  6.86068E-09           ,  1.05512E-05            ,  0.00000E+00            ,  1.05512E-05            ,  0.00000E+00            , -1.05512E-05            ,  1.05512E-05            ,  0.00000E+00            ,     2,  7.27157E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82854E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.90608E-02 ,  5.49874E-02 ,   1.63953E-01 ,  1.19880E-01 ,   1.01804E+06 ,  6.37253E-01 ,  6.37253E-01 ,    5.33571E+03 ,    4.42653E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.58778E-05           ,  8.05953E-05           ,  6.86068E-09           ,  1.05512E-05            ,  0.00000E+00            ,  1.05512E-05            ,  0.00000E+00            , -1.05512E-05            ,  1.05512E-05            ,  0.00000E+00            ,     3,  7.27157E-07 ,  4.51100E-07 ,  1.17826E-06 ,  3.82854E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04797E-01 ,  5.74099E-02 ,   1.69689E-01 ,  1.22302E-01 ,   7.34546E+05 ,  6.97447E-01 ,  6.97447E-01 ,    6.07025E+03 ,    3.69199E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82648E-05           ,  8.82084E-05           ,  6.76457E-09           ,  7.61303E-06            ,  0.00000E+00            ,  7.61303E-06            ,  0.00000E+00            , -7.61303E-06            ,  7.61303E-06            ,  0.00000E+00            ,     2,  7.11931E-07 ,  4.51100E-07 ,  1.16303E-06 ,  3.87866E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04797E-01 ,  5.74099E-02 ,   1.69689E-01 ,  1.22302E-01 ,   7.34546E+05 ,  6.97447E-01 ,  6.97447E-01 ,    6.07025E+03 ,    3.69199E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.82648E-05           ,  8.82084E-05           ,  6.76457E-09           ,  7.61303E-06            ,  0.00000E+00            ,  7.61303E-06            ,  0.00000E+00            , -7.61303E-06            ,  7.61303E-06            ,  0.00000E+00            ,     3,  7.11931E-07 ,  4.51100E-07 ,  1.16303E-06 ,  3.87866E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05244E-01 ,  5.93942E-02 ,   1.70137E-01 ,  1.24287E-01 ,   6.70548E+05 ,  7.52398E-01 ,  7.52398E-01 ,    6.74080E+03 ,    3.02144E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13150E-05           ,  9.51581E-05           ,  6.67624E-09           ,  6.94974E-06            ,  0.00000E+00            ,  6.94974E-06            ,  0.00000E+00            , -6.94974E-06            ,  6.94974E-06            ,  0.00000E+00            ,     2,  6.98031E-07 ,  4.51100E-07 ,  1.14913E-06 ,  3.92558E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05244E-01 ,  5.93942E-02 ,   1.70137E-01 ,  1.24287E-01 ,   6.70548E+05 ,  7.52398E-01 ,  7.52398E-01 ,    6.74080E+03 ,    3.02144E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.13150E-05           ,  9.51581E-05           ,  6.67624E-09           ,  6.94974E-06            ,  0.00000E+00            ,  6.94974E-06            ,  0.00000E+00            , -6.94974E-06            ,  6.94974E-06            ,  0.00000E+00            ,     3,  6.98031E-07 ,  4.51100E-07 ,  1.14913E-06 ,  3.92558E-01  
