         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.68450E-02 , -2.12360E-02 ,   4.80475E-02 ,  4.36564E-02 ,   1.10354E+07 ,  2.00904E-01 ,  2.00904E-01 ,    1.10354E+01 ,    9.75121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01064E-04           ,  2.54090E-05           ,  7.53845E-09           ,  1.14374E-07            ,  0.00000E+00            ,  1.14374E-07            ,  0.00000E+00            , -1.14374E-07            ,  1.14374E-07            ,  0.00000E+00            ,     1 ,  8.37529E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50062E-01  
   1.00000E-06 ,   2.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.18146E-02 , -1.95306E-02 ,   5.30779E-02 ,  4.53619E-02 ,   1.05994E+07 ,  2.01773E-01 ,  2.01773E-01 ,    2.16349E+01 ,    9.74061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00954E-04           ,  2.55189E-05           ,  7.53713E-09           ,  1.09855E-07            ,  0.00000E+00            ,  1.09855E-07            ,  0.00000E+00            , -1.09855E-07            ,  1.09855E-07            ,  0.00000E+00            ,     1 ,  8.37310E-07 ,  4.51100E-07 ,  1.28841E-06 ,  3.50122E-01  
   2.00000E-06 ,   3.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -7.72813E-03 , -1.79553E-02 ,   5.71643E-02 ,  4.69372E-02 ,   1.02527E+07 ,  2.02613E-01 ,  2.02613E-01 ,    3.18875E+01 ,    9.73035E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00848E-04           ,  2.56251E-05           ,  7.53586E-09           ,  1.06261E-07            ,  0.00000E+00            ,  1.06261E-07            ,  0.00000E+00            , -1.06261E-07            ,  1.06261E-07            ,  0.00000E+00            ,     1 ,  8.37097E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50180E-01  
   3.00000E-06 ,   4.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -4.38468E-03 , -1.64904E-02 ,   6.05078E-02 ,  4.84020E-02 ,   9.97329E+06 ,  2.03430E-01 ,  2.03430E-01 ,    4.18608E+01 ,    9.72038E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00745E-04           ,  2.57285E-05           ,  7.53462E-09           ,  1.03366E-07            ,  0.00000E+00            ,  1.03366E-07            ,  0.00000E+00            , -1.03366E-07            ,  1.03366E-07            ,  0.00000E+00            ,     1 ,  8.36890E-07 ,  4.51100E-07 ,  1.28799E-06 ,  3.50236E-01  
   4.00000E-06 ,   5.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.63508E-03 , -1.51210E-02 ,   6.32574E-02 ,  4.97715E-02 ,   9.74598E+06 ,  2.04229E-01 ,  2.04229E-01 ,    5.16068E+01 ,    9.71064E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00644E-04           ,  2.58295E-05           ,  7.53340E-09           ,  1.01010E-07            ,  0.00000E+00            ,  1.01010E-07            ,  0.00000E+00            , -1.01010E-07            ,  1.01010E-07            ,  0.00000E+00            ,     1 ,  8.36688E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50291E-01  
   5.00000E-06 ,   6.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  6.34198E-04 , -1.38351E-02 ,   6.55267E-02 ,  5.10574E-02 ,   9.55967E+06 ,  2.05012E-01 ,  2.05012E-01 ,    6.11665E+01 ,    9.70108E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00545E-04           ,  2.59286E-05           ,  7.53221E-09           ,  9.90790E-08            ,  0.00000E+00            ,  9.90790E-08            ,  0.00000E+00            , -9.90790E-08            ,  9.90790E-08            ,  0.00000E+00            ,     1 ,  8.36490E-07 ,  4.51100E-07 ,  1.28759E-06 ,  3.50345E-01  
   6.00000E-06 ,   7.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51135E-03 , -1.26234E-02 ,   6.74038E-02 ,  5.22691E-02 ,   9.40612E+06 ,  2.05783E-01 ,  2.05783E-01 ,    7.05726E+01 ,    9.69167E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00447E-04           ,  2.60261E-05           ,  7.53104E-09           ,  9.74875E-08            ,  0.00000E+00            ,  9.74875E-08            ,  0.00000E+00            , -9.74875E-08            ,  9.74875E-08            ,  0.00000E+00            ,     1 ,  8.36295E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50398E-01  
   7.00000E-06 ,   8.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  4.06614E-03 , -1.14782E-02 ,   6.89586E-02 ,  5.34143E-02 ,   9.27905E+06 ,  2.06544E-01 ,  2.06544E-01 ,    7.98516E+01 ,    9.68239E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00351E-04           ,  2.61222E-05           ,  7.52989E-09           ,  9.61706E-08            ,  0.00000E+00            ,  9.61706E-08            ,  0.00000E+00            , -9.61706E-08            ,  9.61706E-08            ,  0.00000E+00            ,     1 ,  8.36103E-07 ,  4.51100E-07 ,  1.28720E-06 ,  3.50450E-01  
   8.00000E-06 ,   9.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35462E-03 , -1.03933E-02 ,   7.02471E-02 ,  5.44992E-02 ,   9.17360E+06 ,  2.07295E-01 ,  2.07295E-01 ,    8.90252E+01 ,    9.67322E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00256E-04           ,  2.62173E-05           ,  7.52875E-09           ,  9.50777E-08            ,  0.00000E+00            ,  9.50777E-08            ,  0.00000E+00            , -9.50777E-08            ,  9.50777E-08            ,  0.00000E+00            ,     1 ,  8.35913E-07 ,  4.51100E-07 ,  1.28701E-06 ,  3.50502E-01  
   9.00000E-06 ,   1.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  6.42240E-03 , -9.36349E-03 ,   7.13149E-02 ,  5.55290E-02 ,   9.08590E+06 ,  2.08040E-01 ,  2.08040E-01 ,    9.81111E+01 ,    9.66413E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00162E-04           ,  2.63115E-05           ,  7.52762E-09           ,  9.41688E-08            ,  0.00000E+00            ,  9.41688E-08            ,  0.00000E+00            , -9.41688E-08            ,  9.41688E-08            ,  0.00000E+00            ,     1 ,  8.35724E-07 ,  4.51100E-07 ,  1.28682E-06 ,  3.50553E-01  
