         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   9.76563E-07 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10450E+07 ,    1.07861E+01 ,    9.75146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01067E-04           ,  2.54064E-05           ,  7.53848E-09           ,  1.11790E-07            ,  0.00000E+00            ,  1.11790E-07            ,  0.00000E+00            , -1.11790E-07            ,  1.11790E-07            ,  0.00000E+00            ,     1 ,  8.37534E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50061E-01  
   9.76563E-07 ,   1.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06045E+07 ,    2.13906E+01 ,    9.74085E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00957E-04           ,  2.55163E-05           ,  7.53716E-09           ,  1.09908E-07            ,  0.00000E+00            ,  1.09908E-07            ,  0.00000E+00            , -1.09908E-07            ,  1.09908E-07            ,  0.00000E+00            ,     1 ,  8.37315E-07 ,  4.51100E-07 ,  1.28842E-06 ,  3.50120E-01  
   1.97656E-06 ,   2.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02540E+07 ,    3.16446E+01 ,    9.73060E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00851E-04           ,  2.56226E-05           ,  7.53589E-09           ,  1.06275E-07            ,  0.00000E+00            ,  1.06275E-07            ,  0.00000E+00            , -1.06275E-07            ,  1.06275E-07            ,  0.00000E+00            ,     1 ,  8.37102E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50178E-01  
   2.97656E-06 ,   3.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.97166E+06 ,    4.16163E+01 ,    9.72063E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00747E-04           ,  2.57259E-05           ,  7.53465E-09           ,  1.03349E-07            ,  0.00000E+00            ,  1.03349E-07            ,  0.00000E+00            , -1.03349E-07            ,  1.03349E-07            ,  0.00000E+00            ,     1 ,  8.36895E-07 ,  4.51100E-07 ,  1.28800E-06 ,  3.50234E-01  
   3.97656E-06 ,   4.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.74212E+06 ,    5.13584E+01 ,    9.71088E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00646E-04           ,  2.58269E-05           ,  7.53343E-09           ,  1.00970E-07            ,  0.00000E+00            ,  1.00970E-07            ,  0.00000E+00            , -1.00970E-07            ,  1.00970E-07            ,  0.00000E+00            ,     1 ,  8.36693E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50289E-01  
   4.97656E-06 ,   5.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.55420E+06 ,    6.09126E+01 ,    9.70133E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00547E-04           ,  2.59259E-05           ,  7.53224E-09           ,  9.90223E-08            ,  0.00000E+00            ,  9.90223E-08            ,  0.00000E+00            , -9.90223E-08            ,  9.90223E-08            ,  0.00000E+00            ,     1 ,  8.36495E-07 ,  4.51100E-07 ,  1.28760E-06 ,  3.50343E-01  
   5.97656E-06 ,   6.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.39957E+06 ,    7.03122E+01 ,    9.69193E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00450E-04           ,  2.60234E-05           ,  7.53108E-09           ,  9.74196E-08            ,  0.00000E+00            ,  9.74196E-08            ,  0.00000E+00            , -9.74196E-08            ,  9.74196E-08            ,  0.00000E+00            ,     1 ,  8.36301E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50396E-01  
   6.97656E-06 ,   7.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.27184E+06 ,    7.95840E+01 ,    9.68266E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00354E-04           ,  2.61195E-05           ,  7.52992E-09           ,  9.60959E-08            ,  0.00000E+00            ,  9.60959E-08            ,  0.00000E+00            , -9.60959E-08            ,  9.60959E-08            ,  0.00000E+00            ,     1 ,  8.36108E-07 ,  4.51100E-07 ,  1.28721E-06 ,  3.50449E-01  
   7.97656E-06 ,   8.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.16607E+06 ,    8.87501E+01 ,    9.67349E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00259E-04           ,  2.62145E-05           ,  7.52878E-09           ,  9.49996E-08            ,  0.00000E+00            ,  9.49996E-08            ,  0.00000E+00            , -9.49996E-08            ,  9.49996E-08            ,  0.00000E+00            ,     1 ,  8.35918E-07 ,  4.51100E-07 ,  1.28702E-06 ,  3.50500E-01  
   8.97656E-06 ,   9.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.07831E+06 ,    9.78284E+01 ,    9.66441E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00165E-04           ,  2.63085E-05           ,  7.52765E-09           ,  9.40901E-08            ,  0.00000E+00            ,  9.40901E-08            ,  0.00000E+00            , -9.40901E-08            ,  9.40901E-08            ,  0.00000E+00            ,     1 ,  8.35730E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50552E-01  
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.00540E+06 ,    1.06834E+02 ,    9.65541E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00071E-04           ,  2.64019E-05           ,  7.52653E-09           ,  9.33344E-08            ,  0.00000E+00            ,  9.33344E-08            ,  0.00000E+00            , -9.33344E-08            ,  9.33344E-08            ,  0.00000E+00            ,     1 ,  8.35544E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50602E-01  
   1.09766E-05 ,   1.24766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91879E+06 ,    1.20212E+02 ,    9.64203E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99326E-05           ,  2.65405E-05           ,  7.52486E-09           ,  1.38655E-07            ,  0.00000E+00            ,  1.38655E-07            ,  0.00000E+00            , -1.38655E-07            ,  1.38655E-07            ,  0.00000E+00            ,     1 ,  8.35266E-07 ,  4.51100E-07 ,  1.28637E-06 ,  3.50678E-01  
   1.24766E-05 ,   1.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85253E+06 ,    1.33491E+02 ,    9.62875E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97950E-05           ,  2.66782E-05           ,  7.52321E-09           ,  1.37625E-07            ,  0.00000E+00            ,  1.37625E-07            ,  0.00000E+00            , -1.37625E-07            ,  1.37625E-07            ,  0.00000E+00            ,     1 ,  8.34991E-07 ,  4.51100E-07 ,  1.28609E-06 ,  3.50753E-01  
   1.39766E-05 ,   1.54766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80168E+06 ,    1.46693E+02 ,    9.61555E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96581E-05           ,  2.68150E-05           ,  7.52157E-09           ,  1.36835E-07            ,  0.00000E+00            ,  1.36835E-07            ,  0.00000E+00            , -1.36835E-07            ,  1.36835E-07            ,  0.00000E+00            ,     1 ,  8.34717E-07 ,  4.51100E-07 ,  1.28582E-06 ,  3.50828E-01  
   1.54766E-05 ,   1.77266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74615E+06 ,    1.66372E+02 ,    9.59587E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.94542E-05           ,  2.70190E-05           ,  7.51912E-09           ,  2.03957E-07            ,  0.00000E+00            ,  2.03957E-07            ,  0.00000E+00            , -2.03957E-07            ,  2.03957E-07            ,  0.00000E+00            ,     1 ,  8.34309E-07 ,  4.51100E-07 ,  1.28541E-06 ,  3.50939E-01  
   1.77266E-05 ,   1.99766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.70553E+06 ,    1.85960E+02 ,    9.57628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.92512E-05           ,  2.72220E-05           ,  7.51668E-09           ,  2.03009E-07            ,  0.00000E+00            ,  2.03009E-07            ,  0.00000E+00            , -2.03009E-07            ,  2.03009E-07            ,  0.00000E+00            ,     1 ,  8.33903E-07 ,  4.51100E-07 ,  1.28500E-06 ,  3.51050E-01  
   1.99766E-05 ,   2.22266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67322E+06 ,    2.05474E+02 ,    9.55677E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.90489E-05           ,  2.74242E-05           ,  7.51425E-09           ,  2.02256E-07            ,  0.00000E+00            ,  2.02256E-07            ,  0.00000E+00            , -2.02256E-07            ,  2.02256E-07            ,  0.00000E+00            ,     1 ,  8.33499E-07 ,  4.51100E-07 ,  1.28460E-06 ,  3.51160E-01  
   2.22266E-05 ,   2.56016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63119E+06 ,    2.34605E+02 ,    9.52764E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.87470E-05           ,  2.77261E-05           ,  7.51062E-09           ,  3.01914E-07            ,  0.00000E+00            ,  3.01914E-07            ,  0.00000E+00            , -3.01914E-07            ,  3.01914E-07            ,  0.00000E+00            ,     1 ,  8.32895E-07 ,  4.51100E-07 ,  1.28400E-06 ,  3.51326E-01  
   2.56016E-05 ,   2.89766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.58783E+06 ,    2.63589E+02 ,    9.49865E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.84466E-05           ,  2.80265E-05           ,  7.50700E-09           ,  3.00397E-07            ,  0.00000E+00            ,  3.00397E-07            ,  0.00000E+00            , -3.00397E-07            ,  3.00397E-07            ,  0.00000E+00            ,     1 ,  8.32294E-07 ,  4.51100E-07 ,  1.28339E-06 ,  3.51490E-01  
   2.89766E-05 ,   3.23516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.54067E+06 ,    2.92413E+02 ,    9.46983E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.81479E-05           ,  2.83253E-05           ,  7.50341E-09           ,  2.98747E-07            ,  0.00000E+00            ,  2.98747E-07            ,  0.00000E+00            , -2.98747E-07            ,  2.98747E-07            ,  0.00000E+00            ,     1 ,  8.31697E-07 ,  4.51100E-07 ,  1.28280E-06 ,  3.51654E-01  
   3.23516E-05 ,   3.57266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.49010E+06 ,    3.21067E+02 ,    9.44117E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.78509E-05           ,  2.86223E-05           ,  7.49984E-09           ,  2.96979E-07            ,  0.00000E+00            ,  2.96979E-07            ,  0.00000E+00            , -2.96979E-07            ,  2.96979E-07            ,  0.00000E+00            ,     1 ,  8.31103E-07 ,  4.51100E-07 ,  1.28220E-06 ,  3.51817E-01  
   3.57266E-05 ,   3.91016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.43840E+06 ,    3.49547E+02 ,    9.41270E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.75557E-05           ,  2.89174E-05           ,  7.49629E-09           ,  2.95170E-07            ,  0.00000E+00            ,  2.95170E-07            ,  0.00000E+00            , -2.95170E-07            ,  2.95170E-07            ,  0.00000E+00            ,     1 ,  8.30512E-07 ,  4.51100E-07 ,  1.28161E-06 ,  3.51979E-01  
   3.91016E-05 ,   4.24766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.38843E+06 ,    3.77858E+02 ,    9.38438E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.72623E-05           ,  2.92108E-05           ,  7.49275E-09           ,  2.93422E-07            ,  0.00000E+00            ,  2.93422E-07            ,  0.00000E+00            , -2.93422E-07            ,  2.93422E-07            ,  0.00000E+00            ,     1 ,  8.29926E-07 ,  4.51100E-07 ,  1.28103E-06 ,  3.52140E-01  
