         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   9.76563E-07 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10453E+07 ,    1.07864E+01 ,    9.75146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01067E-04           ,  2.54064E-05           ,  7.53848E-09           ,  1.11793E-07            ,  0.00000E+00            ,  1.11793E-07            ,  0.00000E+00            , -1.11793E-07            ,  1.11793E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.50877E-07 ,  1.28863E-06 ,  3.49887E-01  
   9.76563E-07 ,   1.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06056E+07 ,    2.13920E+01 ,    9.74085E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00957E-04           ,  2.55163E-05           ,  7.53716E-09           ,  1.09919E-07            ,  0.00000E+00            ,  1.09919E-07            ,  0.00000E+00            , -1.09919E-07            ,  1.09919E-07            ,  0.00000E+00            ,     1 ,  8.37534E-07 ,  4.50881E-07 ,  1.28842E-06 ,  3.49950E-01  
   1.97656E-06 ,   2.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02559E+07 ,    3.16479E+01 ,    9.73059E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00851E-04           ,  2.56226E-05           ,  7.53589E-09           ,  1.06295E-07            ,  0.00000E+00            ,  1.06295E-07            ,  0.00000E+00            , -1.06295E-07            ,  1.06295E-07            ,  0.00000E+00            ,     1 ,  8.37315E-07 ,  4.50888E-07 ,  1.28820E-06 ,  3.50013E-01  
   2.97656E-06 ,   3.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.97434E+06 ,    4.16222E+01 ,    9.72062E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00747E-04           ,  2.57260E-05           ,  7.53464E-09           ,  1.03377E-07            ,  0.00000E+00            ,  1.03377E-07            ,  0.00000E+00            , -1.03377E-07            ,  1.03377E-07            ,  0.00000E+00            ,     1 ,  8.37102E-07 ,  4.50894E-07 ,  1.28800E-06 ,  3.50074E-01  
   3.97656E-06 ,   4.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.74551E+06 ,    5.13677E+01 ,    9.71087E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00646E-04           ,  2.58270E-05           ,  7.53343E-09           ,  1.01005E-07            ,  0.00000E+00            ,  1.01005E-07            ,  0.00000E+00            , -1.01005E-07            ,  1.01005E-07            ,  0.00000E+00            ,     1 ,  8.36895E-07 ,  4.50898E-07 ,  1.28779E-06 ,  3.50133E-01  
   4.97656E-06 ,   5.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.55818E+06 ,    6.09259E+01 ,    9.70132E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00547E-04           ,  2.59261E-05           ,  7.53224E-09           ,  9.90635E-08            ,  0.00000E+00            ,  9.90635E-08            ,  0.00000E+00            , -9.90635E-08            ,  9.90635E-08            ,  0.00000E+00            ,     1 ,  8.36693E-07 ,  4.50902E-07 ,  1.28760E-06 ,  3.50189E-01  
   5.97656E-06 ,   6.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.40399E+06 ,    7.03299E+01 ,    9.69191E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00450E-04           ,  2.60235E-05           ,  7.53107E-09           ,  9.74655E-08            ,  0.00000E+00            ,  9.74655E-08            ,  0.00000E+00            , -9.74655E-08            ,  9.74655E-08            ,  0.00000E+00            ,     1 ,  8.36495E-07 ,  4.50906E-07 ,  1.28740E-06 ,  3.50245E-01  
   6.97656E-06 ,   7.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.27658E+06 ,    7.96065E+01 ,    9.68264E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00353E-04           ,  2.61197E-05           ,  7.52992E-09           ,  9.61450E-08            ,  0.00000E+00            ,  9.61450E-08            ,  0.00000E+00            , -9.61450E-08            ,  9.61450E-08            ,  0.00000E+00            ,     1 ,  8.36300E-07 ,  4.50908E-07 ,  1.28721E-06 ,  3.50299E-01  
   7.97656E-06 ,   8.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.17100E+06 ,    8.87775E+01 ,    9.67346E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00258E-04           ,  2.62147E-05           ,  7.52878E-09           ,  9.50508E-08            ,  0.00000E+00            ,  9.50508E-08            ,  0.00000E+00            , -9.50508E-08            ,  9.50508E-08            ,  0.00000E+00            ,     1 ,  8.36108E-07 ,  4.50910E-07 ,  1.28702E-06 ,  3.50353E-01  
   8.97656E-06 ,   9.97656E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  9.08333E+06 ,    9.78608E+01 ,    9.66438E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00164E-04           ,  2.63089E-05           ,  7.52765E-09           ,  9.41421E-08            ,  0.00000E+00            ,  9.41421E-08            ,  0.00000E+00            , -9.41421E-08            ,  9.41421E-08            ,  0.00000E+00            ,     1 ,  8.35918E-07 ,  4.50912E-07 ,  1.28683E-06 ,  3.50405E-01  
