         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10871E+01 ,    2.77177E-03 ,    2.64035E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73653E-08           ,  6.87724E-09           ,  7.53982E-09           ,  2.87273E-11            ,  0.00000E+00            ,  2.87273E-11            ,  0.00000E+00            , -2.87273E-11            ,  2.87273E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-04 ,   3.75000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08755E+01 ,    4.13121E-03 ,    2.63899E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73512E-08           ,  6.89133E-09           ,  7.53982E-09           ,  1.40896E-11            ,  0.00000E+00            ,  1.40896E-11            ,  0.00000E+00            , -1.40896E-11            ,  1.40896E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.75000E-04 ,   4.37500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07783E+01 ,    4.80485E-03 ,    2.63832E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73443E-08           ,  6.89831E-09           ,  7.53982E-09           ,  6.98185E-12            ,  0.00000E+00            ,  6.98185E-12            ,  0.00000E+00            , -6.98185E-12            ,  6.98185E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.37500E-04 ,   5.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06869E+01 ,    5.47279E-03 ,    2.63765E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73373E-08           ,  6.90523E-09           ,  7.53982E-09           ,  6.92265E-12            ,  0.00000E+00            ,  6.92265E-12            ,  0.00000E+00            , -6.92265E-12            ,  6.92265E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-04 ,   5.62500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06009E+01 ,    6.13534E-03 ,    2.63699E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73305E-08           ,  6.91210E-09           ,  7.53982E-09           ,  6.86688E-12            ,  0.00000E+00            ,  6.86688E-12            ,  0.00000E+00            , -6.86688E-12            ,  6.86688E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.62500E-04 ,   6.25000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05197E+01 ,    6.79282E-03 ,    2.63633E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73236E-08           ,  6.91891E-09           ,  7.53982E-09           ,  6.81429E-12            ,  0.00000E+00            ,  6.81429E-12            ,  0.00000E+00            , -6.81429E-12            ,  6.81429E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-04 ,   6.87500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04430E+01 ,    7.44551E-03 ,    2.63568E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73169E-08           ,  6.92568E-09           ,  7.53982E-09           ,  6.76464E-12            ,  0.00000E+00            ,  6.76464E-12            ,  0.00000E+00            , -6.76464E-12            ,  6.76464E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.87500E-04 ,   7.50000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03706E+01 ,    8.09367E-03 ,    2.63503E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73102E-08           ,  6.93240E-09           ,  7.53982E-09           ,  6.71771E-12            ,  0.00000E+00            ,  6.71771E-12            ,  0.00000E+00            , -6.71771E-12            ,  6.71771E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.50000E-04 ,   8.12500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03020E+01 ,    8.73754E-03 ,    2.63439E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73035E-08           ,  6.93907E-09           ,  7.53982E-09           ,  6.67330E-12            ,  0.00000E+00            ,  6.67330E-12            ,  0.00000E+00            , -6.67330E-12            ,  6.67330E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.12500E-04 ,   8.75000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02371E+01 ,    9.37736E-03 ,    2.63375E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72969E-08           ,  6.94570E-09           ,  7.53982E-09           ,  6.63124E-12            ,  0.00000E+00            ,  6.63124E-12            ,  0.00000E+00            , -6.63124E-12            ,  6.63124E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
