         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.68382E-02 , -2.12287E-02 ,   4.80543E-02 ,  4.36638E-02 ,   1.10339E+07 ,  2.00904E-01 ,  2.00904E-01 ,    1.10339E+01 ,    9.75121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01064E-04           ,  2.54090E-05           ,  7.53845E-09           ,  1.14358E-07            ,  0.00000E+00            ,  1.14358E-07            ,  0.00000E+00            , -1.14358E-07            ,  1.14358E-07            ,  0.00000E+00            ,     1 ,  8.37529E-07 ,  4.51100E-07 ,  1.28863E-06 ,  3.50062E-01  
   1.00000E-06 ,   2.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.18083E-02 , -1.95234E-02 ,   5.30842E-02 ,  4.53690E-02 ,   1.05980E+07 ,  2.01773E-01 ,  2.01773E-01 ,    2.16318E+01 ,    9.74061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00954E-04           ,  2.55188E-05           ,  7.53713E-09           ,  1.09840E-07            ,  0.00000E+00            ,  1.09840E-07            ,  0.00000E+00            , -1.09840E-07            ,  1.09840E-07            ,  0.00000E+00            ,     1 ,  8.37310E-07 ,  4.51100E-07 ,  1.28841E-06 ,  3.50122E-01  
   2.00000E-06 ,   3.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -7.72211E-03 , -1.79483E-02 ,   5.71704E-02 ,  4.69442E-02 ,   1.02513E+07 ,  2.02613E-01 ,  2.02613E-01 ,    3.18831E+01 ,    9.73036E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00848E-04           ,  2.56251E-05           ,  7.53586E-09           ,  1.06247E-07            ,  0.00000E+00            ,  1.06247E-07            ,  0.00000E+00            , -1.06247E-07            ,  1.06247E-07            ,  0.00000E+00            ,     1 ,  8.37097E-07 ,  4.51100E-07 ,  1.28820E-06 ,  3.50180E-01  
   3.00000E-06 ,   4.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -4.37882E-03 , -1.64836E-02 ,   6.05137E-02 ,  4.84089E-02 ,   9.97195E+06 ,  2.03430E-01 ,  2.03430E-01 ,    4.18551E+01 ,    9.72039E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00745E-04           ,  2.57284E-05           ,  7.53462E-09           ,  1.03352E-07            ,  0.00000E+00            ,  1.03352E-07            ,  0.00000E+00            , -1.03352E-07            ,  1.03352E-07            ,  0.00000E+00            ,     1 ,  8.36890E-07 ,  4.51100E-07 ,  1.28799E-06 ,  3.50236E-01  
   4.00000E-06 ,   5.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.62928E-03 , -1.51143E-02 ,   6.32632E-02 ,  4.97782E-02 ,   9.74468E+06 ,  2.04229E-01 ,  2.04229E-01 ,    5.15997E+01 ,    9.71064E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00644E-04           ,  2.58294E-05           ,  7.53340E-09           ,  1.00996E-07            ,  0.00000E+00            ,  1.00996E-07            ,  0.00000E+00            , -1.00996E-07            ,  1.00996E-07            ,  0.00000E+00            ,     1 ,  8.36688E-07 ,  4.51100E-07 ,  1.28779E-06 ,  3.50291E-01  
   5.00000E-06 ,   6.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  6.40006E-04 , -1.38285E-02 ,   6.55325E-02 ,  5.10639E-02 ,   9.55839E+06 ,  2.05012E-01 ,  2.05012E-01 ,    6.11581E+01 ,    9.70108E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00545E-04           ,  2.59285E-05           ,  7.53221E-09           ,  9.90658E-08            ,  0.00000E+00            ,  9.90658E-08            ,  0.00000E+00            , -9.90658E-08            ,  9.90658E-08            ,  0.00000E+00            ,     1 ,  8.36490E-07 ,  4.51100E-07 ,  1.28759E-06 ,  3.50345E-01  
   6.00000E-06 ,   7.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51721E-03 , -1.26169E-02 ,   6.74097E-02 ,  5.22756E-02 ,   9.40486E+06 ,  2.05783E-01 ,  2.05783E-01 ,    7.05630E+01 ,    9.69168E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00447E-04           ,  2.60260E-05           ,  7.53104E-09           ,  9.74745E-08            ,  0.00000E+00            ,  9.74745E-08            ,  0.00000E+00            , -9.74745E-08            ,  9.74745E-08            ,  0.00000E+00            ,     1 ,  8.36295E-07 ,  4.51100E-07 ,  1.28740E-06 ,  3.50398E-01  
   7.00000E-06 ,   8.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  4.07209E-03 , -1.14718E-02 ,   6.89646E-02 ,  5.34206E-02 ,   9.27781E+06 ,  2.06543E-01 ,  2.06543E-01 ,    7.98408E+01 ,    9.68240E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00351E-04           ,  2.61221E-05           ,  7.52989E-09           ,  9.61577E-08            ,  0.00000E+00            ,  9.61577E-08            ,  0.00000E+00            , -9.61577E-08            ,  9.61577E-08            ,  0.00000E+00            ,     1 ,  8.36103E-07 ,  4.51100E-07 ,  1.28720E-06 ,  3.50450E-01  
   8.00000E-06 ,   9.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36068E-03 , -1.03870E-02 ,   7.02532E-02 ,  5.45054E-02 ,   9.17236E+06 ,  2.07294E-01 ,  2.07294E-01 ,    8.90132E+01 ,    9.67323E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00256E-04           ,  2.62172E-05           ,  7.52875E-09           ,  9.50649E-08            ,  0.00000E+00            ,  9.50649E-08            ,  0.00000E+00            , -9.50649E-08            ,  9.50649E-08            ,  0.00000E+00            ,     1 ,  8.35913E-07 ,  4.51100E-07 ,  1.28701E-06 ,  3.50502E-01  
   9.00000E-06 ,   1.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  6.42859E-03 , -9.35732E-03 ,   7.13211E-02 ,  5.55352E-02 ,   9.08467E+06 ,  2.08039E-01 ,  2.08039E-01 ,    9.80978E+01 ,    9.66414E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00162E-04           ,  2.63113E-05           ,  7.52762E-09           ,  9.41560E-08            ,  0.00000E+00            ,  9.41560E-08            ,  0.00000E+00            , -9.41560E-08            ,  9.41560E-08            ,  0.00000E+00            ,     1 ,  8.35725E-07 ,  4.51100E-07 ,  1.28683E-06 ,  3.50553E-01  
   1.00000E-05 ,   1.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.31331E-03 , -8.37831E-03 ,   7.22058E-02 ,  5.65142E-02 ,   9.01163E+06 ,  2.08777E-01 ,  2.08777E-01 ,    1.07109E+02 ,    9.65513E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00068E-04           ,  2.64047E-05           ,  7.52650E-09           ,  9.33989E-08            ,  0.00000E+00            ,  9.33989E-08            ,  0.00000E+00            , -9.33989E-08            ,  9.33989E-08            ,  0.00000E+00            ,     1 ,  8.35538E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50604E-01  
   1.10000E-05 ,   1.20000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.04602E-03 , -7.44630E-03 ,   7.29385E-02 ,  5.74462E-02 ,   8.95070E+06 ,  2.09511E-01 ,  2.09511E-01 ,    1.16060E+02 ,    9.64618E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99756E-05           ,  2.64975E-05           ,  7.52538E-09           ,  9.27675E-08            ,  0.00000E+00            ,  9.27675E-08            ,  0.00000E+00            , -9.27675E-08            ,  9.27675E-08            ,  0.00000E+00            ,     1 ,  8.35352E-07 ,  4.51100E-07 ,  1.28645E-06 ,  3.50655E-01  
   1.20000E-05 ,   1.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91482E-03 , -6.13111E-03 ,   7.38073E-02 ,  5.87614E-02 ,   8.87798E+06 ,  2.10602E-01 ,  2.10602E-01 ,    1.29377E+02 ,    9.63287E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98376E-05           ,  2.66355E-05           ,  7.52372E-09           ,  1.38021E-07            ,  0.00000E+00            ,  1.38021E-07            ,  0.00000E+00            , -1.38021E-07            ,  1.38021E-07            ,  0.00000E+00            ,     1 ,  8.35076E-07 ,  4.51100E-07 ,  1.28618E-06 ,  3.50730E-01  
   1.35000E-05 ,   1.50000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.57122E-03 , -4.90501E-03 ,   7.44637E-02 ,  5.99875E-02 ,   8.82186E+06 ,  2.11687E-01 ,  2.11687E-01 ,    1.42610E+02 ,    9.61963E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97005E-05           ,  2.67727E-05           ,  7.52208E-09           ,  1.37148E-07            ,  0.00000E+00            ,  1.37148E-07            ,  0.00000E+00            , -1.37148E-07            ,  1.37148E-07            ,  0.00000E+00            ,     1 ,  8.34802E-07 ,  4.51100E-07 ,  1.28590E-06 ,  3.50805E-01  
   1.50000E-05 ,   1.65000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00703E-02 , -3.76072E-03 ,   7.49628E-02 ,  6.11318E-02 ,   8.77834E+06 ,  2.12766E-01 ,  2.12766E-01 ,    1.55777E+02 ,    9.60646E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95640E-05           ,  2.69091E-05           ,  7.52044E-09           ,  1.36472E-07            ,  0.00000E+00            ,  1.36472E-07            ,  0.00000E+00            , -1.36472E-07            ,  1.36472E-07            ,  0.00000E+00            ,     1 ,  8.34529E-07 ,  4.51100E-07 ,  1.28563E-06 ,  3.50879E-01  
   1.65000E-05 ,   1.87500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06149E-02 , -2.18569E-03 ,   7.55074E-02 ,  6.27068E-02 ,   8.72994E+06 ,  2.14375E-01 ,  2.14375E-01 ,    1.75420E+02 ,    9.58682E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93604E-05           ,  2.71127E-05           ,  7.51799E-09           ,  2.03579E-07            ,  0.00000E+00            ,  2.03579E-07            ,  0.00000E+00            , -2.03579E-07            ,  2.03579E-07            ,  0.00000E+00            ,     1 ,  8.34122E-07 ,  4.51100E-07 ,  1.28522E-06 ,  3.50990E-01  
   1.87500E-05 ,   2.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10078E-02 , -7.63300E-04 ,   7.59003E-02 ,  6.41292E-02 ,   8.69334E+06 ,  2.15978E-01 ,  2.15978E-01 ,    1.94980E+02 ,    9.56726E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91577E-05           ,  2.73155E-05           ,  7.51555E-09           ,  2.02725E-07            ,  0.00000E+00            ,  2.02725E-07            ,  0.00000E+00            , -2.02725E-07            ,  2.02725E-07            ,  0.00000E+00            ,     1 ,  8.33716E-07 ,  4.51100E-07 ,  1.28482E-06 ,  3.51101E-01  
   2.10000E-05 ,   2.32500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13209E-02 ,  5.20665E-04 ,   7.62134E-02 ,  6.54131E-02 ,   8.66313E+06 ,  2.17576E-01 ,  2.17576E-01 ,    2.14472E+02 ,    9.54777E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89557E-05           ,  2.75175E-05           ,  7.51312E-09           ,  2.02021E-07            ,  0.00000E+00            ,  2.02021E-07            ,  0.00000E+00            , -2.02021E-07            ,  2.02021E-07            ,  0.00000E+00            ,     1 ,  8.33312E-07 ,  4.51100E-07 ,  1.28441E-06 ,  3.51211E-01  
