TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       3.00468E+01,       1.01707E+06,       1.30393E+05,       3.00470E-07,       8.86675E+05,       3.00468E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00470E-07,     6.09047E+06 ,      4.01236E+00
       2.00000E-08,       3.80000E+00,       3.00500E+01,       1.01707E+06,       1.30393E+05,       6.00970E-07,       8.86675E+05,       3.00500E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00970E-07,     6.09047E+06 ,      4.01239E+00
       3.00000E-08,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30393E+05,       9.01500E-07,       8.86675E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01500E-07,     6.09047E+06 ,      4.01242E+00
       4.00000E-08,       3.80000E+00,       3.00561E+01,       1.01707E+06,       1.30393E+05,       1.20206E-06,       8.86675E+05,       3.00561E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20206E-06,     6.09047E+06 ,      4.01245E+00
       5.50000E-08,       3.80000E+00,       3.00607E+01,       1.01707E+06,       1.30393E+05,       1.65297E-06,       8.86675E+05,       3.00607E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65297E-06,     6.09047E+06 ,      4.01250E+00
       7.75000E-08,       3.80000E+00,       3.00676E+01,       1.01707E+06,       1.30393E+05,       2.32949E-06,       8.86675E+05,       3.00676E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32949E-06,     6.09047E+06 ,      4.01256E+00
       1.11250E-07,       3.80000E+00,       3.00779E+01,       1.01707E+06,       1.30393E+05,       3.34462E-06,       8.86675E+05,       3.00779E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34462E-06,     6.09047E+06 ,      4.01265E+00
       1.61875E-07,       3.80000E+00,       3.00933E+01,       1.01707E+06,       1.30393E+05,       4.86810E-06,       8.86675E+05,       3.00933E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86810E-06,     6.09047E+06 ,      4.01276E+00
       2.37813E-07,       3.80000E+00,       3.01163E+01,       1.01707E+06,       1.30393E+05,       7.15505E-06,       8.86675E+05,       3.01163E+01 ,      6.91350E+06 ,      8.23036E+05,      7.15505E-06,     6.09047E+06 ,      4.01291E+00
