TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       3.00470E+01,       1.01707E+06,       1.30393E+05,       3.00470E-07,       8.86675E+05,       3.00470E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00470E-07,     6.09047E+06 ,      4.01236E+00
       2.00000E-08,       3.80000E+00,       3.00500E+01,       1.01707E+06,       1.30393E+05,       6.00970E-07,       8.86675E+05,       3.00500E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00970E-07,     6.09047E+06 ,      4.01239E+00
       3.00000E-08,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30393E+05,       9.01500E-07,       8.86675E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01500E-07,     6.09047E+06 ,      4.01242E+00
       4.00000E-08,       3.80000E+00,       3.00561E+01,       1.01707E+06,       1.30393E+05,       1.20206E-06,       8.86675E+05,       3.00561E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20206E-06,     6.09047E+06 ,      4.01245E+00
       5.50000E-08,       3.80000E+00,       3.00607E+01,       1.01707E+06,       1.30393E+05,       1.65297E-06,       8.86675E+05,       3.00607E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65297E-06,     6.09047E+06 ,      4.01250E+00
       7.75000E-08,       3.80000E+00,       3.00676E+01,       1.01707E+06,       1.30393E+05,       2.32949E-06,       8.86675E+05,       3.00676E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32949E-06,     6.09047E+06 ,      4.01256E+00
       1.11250E-07,       3.80000E+00,       3.00779E+01,       1.01707E+06,       1.30393E+05,       3.34462E-06,       8.86675E+05,       3.00779E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34462E-06,     6.09047E+06 ,      4.01265E+00
       1.61875E-07,       3.80000E+00,       3.00933E+01,       1.01707E+06,       1.30393E+05,       4.86810E-06,       8.86675E+05,       3.00933E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86810E-06,     6.09047E+06 ,      4.01276E+00
       2.37813E-07,       3.80000E+00,       3.01163E+01,       1.01707E+06,       1.30393E+05,       7.15505E-06,       8.86675E+05,       3.01163E+01 ,      6.91350E+06 ,      8.23036E+05,      7.15505E-06,     6.09047E+06 ,      4.01291E+00
       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01309E+00
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01330E+00
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01354E+00
       1.16330E-06,       3.80000E+00,       3.03774E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03774E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01380E+00
       1.73995E-06,       3.80000E+00,       3.05275E+01,       1.01707E+06,       1.30393E+05,       5.27896E-05,       8.86675E+05,       3.05275E+01 ,      6.91350E+06 ,      8.23036E+05,      5.27896E-05,     6.09047E+06 ,      4.01409E+00
       2.60493E-06,       3.80000E+00,       3.07391E+01,       1.01707E+06,       1.30393E+05,       7.93782E-05,       8.86675E+05,       3.07391E+01 ,      6.91350E+06 ,      8.23036E+05,      7.93782E-05,     6.09047E+06 ,      4.01441E+00
       3.90239E-06,       3.80000E+00,       3.10303E+01,       1.01707E+06,       1.30393E+05,       1.19639E-04,       8.86675E+05,       3.10303E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19639E-04,     6.09047E+06 ,      4.01475E+00
       5.37388E-06,       3.80000E+00,       3.13309E+01,       1.01707E+06,       1.30393E+05,       1.65742E-04,       8.86675E+05,       3.13309E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65742E-04,     6.09047E+06 ,      4.01506E+00
       6.94883E-06,       3.80000E+00,       3.16220E+01,       1.01707E+06,       1.30393E+05,       2.15545E-04,       8.86675E+05,       3.16220E+01 ,      6.91350E+06 ,      8.23036E+05,      2.15545E-04,     6.09047E+06 ,      4.01532E+00
       8.62296E-06,       3.80000E+00,       3.19007E+01,       1.01707E+06,       1.30393E+05,       2.68951E-04,       8.86675E+05,       3.19007E+01 ,      6.91350E+06 ,      8.23036E+05,      2.68951E-04,     6.09047E+06 ,      4.01554E+00
       1.04159E-05,       3.80000E+00,       3.21687E+01,       1.01707E+06,       1.30393E+05,       3.26628E-04,       8.86675E+05,       3.21687E+01 ,      6.91350E+06 ,      8.23036E+05,      3.26628E-04,     6.09047E+06 ,      4.01574E+00
       1.23494E-05,       3.80000E+00,       3.24274E+01,       1.01707E+06,       1.30393E+05,       3.89326E-04,       8.86675E+05,       3.24274E+01 ,      6.91350E+06 ,      8.23036E+05,      3.89326E-04,     6.09047E+06 ,      4.01592E+00
       1.44457E-05,       3.80000E+00,       3.26780E+01,       1.01707E+06,       1.30393E+05,       4.57829E-04,       8.86675E+05,       3.26780E+01 ,      6.91350E+06 ,      8.23036E+05,      4.57829E-04,     6.09047E+06 ,      4.01609E+00
       1.67286E-05,       3.80000E+00,       3.29219E+01,       1.01707E+06,       1.30393E+05,       5.32986E-04,       8.86675E+05,       3.29219E+01 ,      6.91350E+06 ,      8.23036E+05,      5.32986E-04,     6.09047E+06 ,      4.01624E+00
       1.92246E-05,       3.80000E+00,       3.31606E+01,       1.01707E+06,       1.30393E+05,       6.15755E-04,       8.86675E+05,       3.31606E+01 ,      6.91350E+06 ,      8.23036E+05,      6.15755E-04,     6.09047E+06 ,      4.01639E+00
       2.19640E-05,       3.80000E+00,       3.33960E+01,       1.01707E+06,       1.30393E+05,       7.07240E-04,       8.86675E+05,       3.33960E+01 ,      6.91350E+06 ,      8.23036E+05,      7.07240E-04,     6.09047E+06 ,      4.01652E+00
       2.49821E-05,       3.80000E+00,       3.36307E+01,       1.01707E+06,       1.30393E+05,       8.08741E-04,       8.86675E+05,       3.36307E+01 ,      6.91350E+06 ,      8.23036E+05,      8.08741E-04,     6.09047E+06 ,      4.01665E+00
       2.83209E-05,       3.80000E+00,       3.38682E+01,       1.01707E+06,       1.30393E+05,       9.21821E-04,       8.86675E+05,       3.38682E+01 ,      6.91350E+06 ,      8.23036E+05,      9.21821E-04,     6.09047E+06 ,      4.01676E+00
       3.20314E-05,       3.80000E+00,       3.41124E+01,       1.01707E+06,       1.30393E+05,       1.04839E-03,       8.86675E+05,       3.41124E+01 ,      6.91350E+06 ,      8.23036E+05,      1.04839E-03,     6.09047E+06 ,      4.01687E+00
       3.61763E-05,       3.80000E+00,       3.43684E+01,       1.01707E+06,       1.30393E+05,       1.19085E-03,       8.86675E+05,       3.43684E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19085E-03,     6.09047E+06 ,      4.01697E+00
       4.08343E-05,       3.80000E+00,       3.46418E+01,       1.01707E+06,       1.30393E+05,       1.35221E-03,       8.86675E+05,       3.46418E+01 ,      6.91350E+06 ,      8.23036E+05,      1.35221E-03,     6.09047E+06 ,      4.01705E+00
       4.61058E-05,       3.80000E+00,       3.49396E+01,       1.01707E+06,       1.30393E+05,       1.53639E-03,       8.86675E+05,       3.49396E+01 ,      6.91350E+06 ,      8.23036E+05,      1.53639E-03,     6.09047E+06 ,      4.01713E+00
       5.21209E-05,       3.80000E+00,       3.52694E+01,       1.01707E+06,       1.30393E+05,       1.74854E-03,       8.86675E+05,       3.52694E+01 ,      6.91350E+06 ,      8.23036E+05,      1.74854E-03,     6.09047E+06 ,      4.01719E+00
       5.90511E-05,       3.80000E+00,       3.56401E+01,       1.01707E+06,       1.30393E+05,       1.99553E-03,       8.86675E+05,       3.56401E+01 ,      6.91350E+06 ,      8.23036E+05,      1.99553E-03,     6.09047E+06 ,      4.01725E+00
       6.71254E-05,       3.80000E+00,       3.60616E+01,       1.01707E+06,       1.30393E+05,       2.28671E-03,       8.86675E+05,       3.60616E+01 ,      6.91350E+06 ,      8.23036E+05,      2.28671E-03,     6.09047E+06 ,      4.01729E+00
       7.66533E-05,       3.80000E+00,       3.65450E+01,       1.01707E+06,       1.30393E+05,       2.63490E-03,       8.86675E+05,       3.65450E+01 ,      6.91350E+06 ,      8.23036E+05,      2.63490E-03,     6.09047E+06 ,      4.01732E+00
       8.80532E-05,       3.80000E+00,       3.71023E+01,       1.01707E+06,       1.30393E+05,       3.05787E-03,       8.86675E+05,       3.71023E+01 ,      6.91350E+06 ,      8.23036E+05,      3.05787E-03,     6.09047E+06 ,      4.01733E+00
       1.01881E-04,       3.80000E+00,       3.77447E+01,       1.01707E+06,       1.30393E+05,       3.57981E-03,       8.86675E+05,       3.77447E+01 ,      6.91350E+06 ,      8.23036E+05,      3.57981E-03,     6.09047E+06 ,      4.01734E+00
       1.18840E-04,       3.80000E+00,       3.84800E+01,       1.01707E+06,       1.30393E+05,       4.23236E-03,       8.86675E+05,       3.84800E+01 ,      6.91350E+06 ,      8.23036E+05,      4.23236E-03,     6.09047E+06 ,      4.01734E+00
       1.39711E-04,       3.80000E+00,       3.93057E+01,       1.01707E+06,       1.30393E+05,       5.05271E-03,       8.86675E+05,       3.93057E+01 ,      6.91350E+06 ,      8.23036E+05,      5.05271E-03,     6.09047E+06 ,      4.01733E+00
       1.65179E-04,       3.80000E+00,       4.02015E+01,       1.01707E+06,       1.30393E+05,       6.07659E-03,       8.86675E+05,       4.02015E+01 ,      6.91350E+06 ,      8.23036E+05,      6.07659E-03,     6.09047E+06 ,      4.01731E+00
       1.95619E-04,       3.80000E+00,       4.11280E+01,       1.01707E+06,       1.30393E+05,       7.32850E-03,       8.86675E+05,       4.11280E+01 ,      6.91350E+06 ,      8.23036E+05,      7.32850E-03,     6.09047E+06 ,      4.01729E+00
       2.31102E-04,       3.80000E+00,       4.20374E+01,       1.01707E+06,       1.30393E+05,       8.82015E-03,       8.86675E+05,       4.20374E+01 ,      6.91350E+06 ,      8.23036E+05,      8.82015E-03,     6.09047E+06 ,      4.01727E+00
       2.71713E-04,       3.80000E+00,       4.28902E+01,       1.01707E+06,       1.30393E+05,       1.05619E-02,       8.86675E+05,       4.28902E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05619E-02,     6.09047E+06 ,      4.01725E+00
       3.17863E-04,       3.80000E+00,       4.36616E+01,       1.01707E+06,       1.30393E+05,       1.25769E-02,       8.86675E+05,       4.36616E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25769E-02,     6.09047E+06 ,      4.01723E+00
       3.70460E-04,       3.80000E+00,       4.43392E+01,       1.01707E+06,       1.30393E+05,       1.49090E-02,       8.86675E+05,       4.43392E+01 ,      6.91350E+06 ,      8.23036E+05,      1.49090E-02,     6.09047E+06 ,      4.01721E+00
       4.31022E-04,       3.80000E+00,       4.49179E+01,       1.01707E+06,       1.30393E+05,       1.76293E-02,       8.86675E+05,       4.49179E+01 ,      6.91350E+06 ,      8.23036E+05,      1.76293E-02,     6.09047E+06 ,      4.01720E+00
       5.01874E-04,       3.80000E+00,       4.53971E+01,       1.01707E+06,       1.30393E+05,       2.08458E-02,       8.86675E+05,       4.53971E+01 ,      6.91350E+06 ,      8.23036E+05,      2.08458E-02,     6.09047E+06 ,      4.01719E+00
       5.86569E-04,       3.80000E+00,       4.57793E+01,       1.01707E+06,       1.30393E+05,       2.47231E-02,       8.86675E+05,       4.57793E+01 ,      6.91350E+06 ,      8.23036E+05,      2.47231E-02,     6.09047E+06 ,      4.01718E+00
       6.90711E-04,       3.80000E+00,       4.60696E+01,       1.01707E+06,       1.30393E+05,       2.95209E-02,       8.86675E+05,       4.60696E+01 ,      6.91350E+06 ,      8.23036E+05,      2.95209E-02,     6.09047E+06 ,      4.01718E+00
       8.23644E-04,       3.80000E+00,       4.62761E+01,       1.01707E+06,       1.30393E+05,       3.56725E-02,       8.86675E+05,       4.62761E+01 ,      6.91350E+06 ,      8.23036E+05,      3.56725E-02,     6.09047E+06 ,      4.01717E+00
       1.00217E-03,       3.80000E+00,       4.64098E+01,       1.01707E+06,       1.30393E+05,       4.39578E-02,       8.86675E+05,       4.64098E+01 ,      6.91350E+06 ,      8.23036E+05,      4.39578E-02,     6.09047E+06 ,      4.01717E+00
       1.25960E-03,       3.80000E+00,       4.64854E+01,       1.01707E+06,       1.30393E+05,       5.59246E-02,       8.86675E+05,       4.64854E+01 ,      6.91350E+06 ,      8.23036E+05,      5.59246E-02,     6.09047E+06 ,      4.01717E+00
       1.64575E-03,       3.80000E+00,       4.65194E+01,       1.01707E+06,       1.30393E+05,       7.38879E-02,       8.86675E+05,       4.65194E+01 ,      6.91350E+06 ,      8.23036E+05,      7.38879E-02,     6.09047E+06 ,      4.01717E+00
       2.22497E-03,       3.80000E+00,       4.65307E+01,       1.01707E+06,       1.30394E+05,       1.00839E-01,       8.86675E+05,       4.65307E+01 ,      6.91350E+06 ,      8.23036E+05,      1.00839E-01,     6.09047E+06 ,      4.01717E+00
       3.09380E-03,       3.80000E+00,       4.65334E+01,       1.01707E+06,       1.30394E+05,       1.41269E-01,       8.86675E+05,       4.65334E+01 ,      6.91350E+06 ,      8.23036E+05,      1.41269E-01,     6.09047E+06 ,      4.01716E+00
       4.39704E-03,       3.80000E+00,       4.65337E+01,       1.01707E+06,       1.30394E+05,       2.01914E-01,       8.86675E+05,       4.65337E+01 ,      6.91350E+06 ,      8.23036E+05,      2.01914E-01,     6.09047E+06 ,      4.01716E+00
       6.35191E-03,       3.80000E+00,       4.65336E+01,       1.01707E+06,       1.30394E+05,       2.92881E-01,       8.86675E+05,       4.65336E+01 ,      6.91350E+06 ,      8.23036E+05,      2.92881E-01,     6.09047E+06 ,      4.01716E+00
       9.28421E-03,       3.80000E+00,       4.65334E+01,       1.01707E+06,       1.30394E+05,       4.29331E-01,       8.86675E+05,       4.65334E+01 ,      6.91350E+06 ,      8.23036E+05,      4.29331E-01,     6.09047E+06 ,      4.01716E+00
