TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00468E+01,       1.01707E+06,       1.30393E+05,       3.00470E-07,       8.86675E+05,       3.00468E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00470E-07,     6.09047E+06 ,      4.01236E+00,       2.98149E+02
       2.00000E-08,       3.80000E+00,       3.00500E+01,       1.01707E+06,       1.30393E+05,       6.00970E-07,       8.86675E+05,       3.00500E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00970E-07,     6.09047E+06 ,      4.01239E+00,       2.98148E+02
       3.00000E-08,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30393E+05,       9.01500E-07,       8.86675E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01500E-07,     6.09047E+06 ,      4.01242E+00,       2.98148E+02
       4.00000E-08,       3.80000E+00,       3.00561E+01,       1.01707E+06,       1.30393E+05,       1.20206E-06,       8.86675E+05,       3.00561E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20206E-06,     6.09047E+06 ,      4.01245E+00,       2.98147E+02
       5.50000E-08,       3.80000E+00,       3.00607E+01,       1.01707E+06,       1.30393E+05,       1.65297E-06,       8.86675E+05,       3.00607E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65297E-06,     6.09047E+06 ,      4.01250E+00,       2.98146E+02
       7.75000E-08,       3.80000E+00,       3.00676E+01,       1.01707E+06,       1.30393E+05,       2.32949E-06,       8.86675E+05,       3.00676E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32949E-06,     6.09047E+06 ,      4.01256E+00,       2.98144E+02
       1.11250E-07,       3.80000E+00,       3.00779E+01,       1.01707E+06,       1.30393E+05,       3.34462E-06,       8.86675E+05,       3.00779E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34462E-06,     6.09047E+06 ,      4.01265E+00,       2.98143E+02
       1.61875E-07,       3.80000E+00,       3.00933E+01,       1.01707E+06,       1.30393E+05,       4.86810E-06,       8.86675E+05,       3.00933E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86810E-06,     6.09047E+06 ,      4.01276E+00,       2.98140E+02
       2.37813E-07,       3.80000E+00,       3.01163E+01,       1.01707E+06,       1.30393E+05,       7.15505E-06,       8.86675E+05,       3.01163E+01 ,      6.91350E+06 ,      8.23036E+05,      7.15505E-06,     6.09047E+06 ,      4.01291E+00,       2.98137E+02
       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01309E+00,       2.98134E+02
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01330E+00,       2.98130E+02
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01354E+00,       2.98126E+02
       1.16330E-06,       3.80000E+00,       3.03774E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03774E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01380E+00,       2.98121E+02
       1.66860E-06,       3.80000E+00,       3.05097E+01,       1.01707E+06,       1.30393E+05,       5.06024E-05,       8.86675E+05,       3.05097E+01 ,      6.91350E+06 ,      8.23036E+05,      5.06024E-05,     6.09047E+06 ,      4.01406E+00,       2.98117E+02
       2.22894E-06,       3.80000E+00,       3.06507E+01,       1.01707E+06,       1.30393E+05,       6.77773E-05,       8.86675E+05,       3.06507E+01 ,      6.91350E+06 ,      8.23036E+05,      6.77773E-05,     6.09047E+06 ,      4.01429E+00,       2.98112E+02
       2.82978E-06,       3.80000E+00,       3.07956E+01,       1.01707E+06,       1.30393E+05,       8.62804E-05,       8.86675E+05,       3.07956E+01 ,      6.91350E+06 ,      8.23036E+05,      8.62804E-05,     6.09047E+06 ,      4.01449E+00,       2.98109E+02
       3.45479E-06,       3.80000E+00,       3.09400E+01,       1.01707E+06,       1.30393E+05,       1.05618E-04,       8.86675E+05,       3.09400E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05618E-04,     6.09047E+06 ,      4.01467E+00,       2.98105E+02
       4.10081E-06,       3.80000E+00,       3.10829E+01,       1.01707E+06,       1.30393E+05,       1.25698E-04,       8.86675E+05,       3.10829E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25698E-04,     6.09047E+06 ,      4.01483E+00,       2.98103E+02
       4.76634E-06,       3.80000E+00,       3.12236E+01,       1.01707E+06,       1.30393E+05,       1.46479E-04,       8.86675E+05,       3.12236E+01 ,      6.91350E+06 ,      8.23036E+05,      1.46479E-04,     6.09047E+06 ,      4.01497E+00,       2.98100E+02
       5.45172E-06,       3.80000E+00,       3.13619E+01,       1.01707E+06,       1.30393E+05,       1.67974E-04,       8.86675E+05,       3.13619E+01 ,      6.91350E+06 ,      8.23036E+05,      1.67974E-04,     6.09047E+06 ,      4.01510E+00,       2.98098E+02
       6.15791E-06,       3.80000E+00,       3.14980E+01,       1.01707E+06,       1.30393E+05,       1.90217E-04,       8.86675E+05,       3.14980E+01 ,      6.91350E+06 ,      8.23036E+05,      1.90217E-04,     6.09047E+06 ,      4.01522E+00,       2.98095E+02
       6.88627E-06,       3.80000E+00,       3.16316E+01,       1.01707E+06,       1.30393E+05,       2.13256E-04,       8.86675E+05,       3.16316E+01 ,      6.91350E+06 ,      8.23036E+05,      2.13256E-04,     6.09047E+06 ,      4.01534E+00,       2.98093E+02
       7.63843E-06,       3.80000E+00,       3.17631E+01,       1.01707E+06,       1.30393E+05,       2.37147E-04,       8.86675E+05,       3.17631E+01 ,      6.91350E+06 ,      8.23036E+05,      2.37147E-04,     6.09047E+06 ,      4.01544E+00,       2.98091E+02
       8.41621E-06,       3.80000E+00,       3.18923E+01,       1.01707E+06,       1.30393E+05,       2.61952E-04,       8.86675E+05,       3.18923E+01 ,      6.91350E+06 ,      8.23036E+05,      2.61952E-04,     6.09047E+06 ,      4.01555E+00,       2.98090E+02
       9.22155E-06,       3.80000E+00,       3.20195E+01,       1.01707E+06,       1.30393E+05,       2.87739E-04,       8.86675E+05,       3.20195E+01 ,      6.91350E+06 ,      8.23036E+05,      2.87739E-04,     6.09047E+06 ,      4.01564E+00,       2.98088E+02
       1.00565E-05,       3.80000E+00,       3.21447E+01,       1.01707E+06,       1.30393E+05,       3.14578E-04,       8.86675E+05,       3.21447E+01 ,      6.91350E+06 ,      8.23036E+05,      3.14578E-04,     6.09047E+06 ,      4.01573E+00,       2.98087E+02
       1.09232E-05,       3.80000E+00,       3.22680E+01,       1.01707E+06,       1.30393E+05,       3.42545E-04,       8.86675E+05,       3.22680E+01 ,      6.91350E+06 ,      8.23036E+05,      3.42545E-04,     6.09047E+06 ,      4.01582E+00,       2.98085E+02
       1.18238E-05,       3.80000E+00,       3.23895E+01,       1.01707E+06,       1.30393E+05,       3.71716E-04,       8.86675E+05,       3.23895E+01 ,      6.91350E+06 ,      8.23036E+05,      3.71716E-04,     6.09047E+06 ,      4.01591E+00,       2.98084E+02
       1.27607E-05,       3.80000E+00,       3.25092E+01,       1.01707E+06,       1.30393E+05,       4.02174E-04,       8.86675E+05,       3.25092E+01 ,      6.91350E+06 ,      8.23036E+05,      4.02174E-04,     6.09047E+06 ,      4.01599E+00,       2.98082E+02
       1.37363E-05,       3.80000E+00,       3.26272E+01,       1.01707E+06,       1.30393E+05,       4.34004E-04,       8.86675E+05,       3.26272E+01 ,      6.91350E+06 ,      8.23036E+05,      4.34004E-04,     6.09047E+06 ,      4.01606E+00,       2.98081E+02
