TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00470E+01,       1.01707E+06,       1.30393E+05,       3.00470E-07,       8.86675E+05,       3.00470E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00470E-07,     6.09047E+06 ,      4.01236E+00,       2.98149E+02
       2.00000E-08,       3.80000E+00,       3.00500E+01,       1.01707E+06,       1.30393E+05,       6.00970E-07,       8.86675E+05,       3.00500E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00970E-07,     6.09047E+06 ,      4.01239E+00,       2.98148E+02
       3.00000E-08,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30393E+05,       9.01500E-07,       8.86675E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01500E-07,     6.09047E+06 ,      4.01242E+00,       2.98148E+02
       3.50000E-08,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       1.05177E-06,       8.86675E+05,       3.00546E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05177E-06,     6.09047E+06 ,      4.01244E+00,       2.98147E+02
       3.90715E-08,       3.80000E+00,       3.00558E+01,       1.01707E+06,       1.30393E+05,       1.17414E-06,       8.86675E+05,       3.00558E+01 ,      6.91350E+06 ,      8.23036E+05,      1.17414E-06,     6.09047E+06 ,      4.01245E+00,       2.98147E+02
       4.31429E-08,       3.80000E+00,       3.00571E+01,       1.01707E+06,       1.30393E+05,       1.29652E-06,       8.86675E+05,       3.00571E+01 ,      6.91350E+06 ,      8.23036E+05,      1.29652E-06,     6.09047E+06 ,      4.01246E+00,       2.98147E+02
       4.74598E-08,       3.80000E+00,       3.00584E+01,       1.01707E+06,       1.30393E+05,       1.42628E-06,       8.86675E+05,       3.00584E+01 ,      6.91350E+06 ,      8.23036E+05,      1.42628E-06,     6.09047E+06 ,      4.01248E+00,       2.98146E+02
       5.13577E-08,       3.80000E+00,       3.00596E+01,       1.01707E+06,       1.30393E+05,       1.54345E-06,       8.86675E+05,       3.00596E+01 ,      6.91350E+06 ,      8.23036E+05,      1.54345E-06,     6.09047E+06 ,      4.01249E+00,       2.98146E+02
       5.56392E-08,       3.80000E+00,       3.00609E+01,       1.01707E+06,       1.30393E+05,       1.67215E-06,       8.86675E+05,       3.00609E+01 ,      6.91350E+06 ,      8.23036E+05,      1.67215E-06,     6.09047E+06 ,      4.01250E+00,       2.98146E+02
