TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291727 	0 	298.198 	
2e-08 	0 	1.18087e-09 	0.92 	0.04 	0.04 	0.0291781 	0 	298.245 	
3e-08 	0 	1.19117e-09 	0.92 	0.04 	0.04 	0.0291835 	0 	298.29 	
4e-08 	0 	1.20142e-09 	0.92 	0.04 	0.04 	0.0291889 	0 	298.334 	
5.5e-08 	0 	1.21626e-09 	0.92 	0.04 	0.04 	0.029197 	0 	298.397 	
7.75e-08 	0 	1.2374e-09 	0.92 	0.04 	0.04 	0.0292092 	0 	298.486 	
1.1125e-07 	0 	1.26687e-09 	0.92 	0.04 	0.04 	0.0292275 	0 	298.609 	
1.61875e-07 	0 	1.30669e-09 	0.92 	0.04 	0.04 	0.0292547 	0 	298.772 	
2.37813e-07 	0 	1.35851e-09 	0.92 	0.04 	0.04 	0.0292952 	0 	298.98 	
3.51719e-07 	0 	1.42282e-09 	0.92 	0.04 	0.04 	0.0293551 	0 	299.233 	
5.22578e-07 	0 	1.49918e-09 	0.92 	0.04 	0.04 	0.0294427 	0 	299.527 	
7.78867e-07 	0 	1.58621e-09 	0.92 	0.04 	0.04 	0.02957 	0 	299.86 	
1.1633e-06 	0 	1.68256e-09 	0.92 	0.04 	0.04 	0.0297536 	0 	300.229 	
1.6686e-06 	0 	1.77684e-09 	0.92 	0.04 	0.04 	0.0299844 	0 	300.595 	
2.22894e-06 	0 	1.85762e-09 	0.92 	0.04 	0.04 	0.0302291 	0 	300.917 	
2.82978e-06 	0 	1.92639e-09 	0.92 	0.04 	0.04 	0.0304795 	0 	301.201 	
3.45479e-06 	0 	1.98444e-09 	0.92 	0.04 	0.04 	0.0307279 	0 	301.451 	
4.10081e-06 	0 	2.03389e-09 	0.92 	0.04 	0.04 	0.0309724 	0 	301.675 	
4.76634e-06 	0 	2.07638e-09 	0.92 	0.04 	0.04 	0.0312121 	0 	301.877 	
5.45172e-06 	0 	2.11321e-09 	0.92 	0.04 	0.04 	0.0314467 	0 	302.062 	
6.15791e-06 	0 	2.14536e-09 	0.92 	0.04 	0.04 	0.0316763 	0 	302.234 	
6.88627e-06 	0 	2.17364e-09 	0.92 	0.04 	0.04 	0.0319009 	0 	302.394 	
7.63843e-06 	0 	2.19864e-09 	0.92 	0.04 	0.04 	0.0321207 	0 	302.544 	
8.41621e-06 	0 	2.22087e-09 	0.92 	0.04 	0.04 	0.032336 	0 	302.686 	
9.22155e-06 	0 	2.24073e-09 	0.92 	0.04 	0.04 	0.0325468 	0 	302.82 	
1.00565e-05 	0 	2.25853e-09 	0.92 	0.04 	0.04 	0.0327534 	0 	302.949 	
1.09232e-05 	0 	2.27455e-09 	0.92 	0.04 	0.04 	0.0329558 	0 	303.072 	
1.18238e-05 	0 	2.28898e-09 	0.92 	0.04 	0.04 	0.0331542 	0 	303.191 	
1.27607e-05 	0 	2.30202e-09 	0.92 	0.04 	0.04 	0.0333486 	0 	303.305 	
1.37363e-05 	0 	2.31382e-09 	0.92 	0.04 	0.04 	0.0335391 	0 	303.415 	
1.47531e-05 	0 	2.32451e-09 	0.92 	0.04 	0.04 	0.0337257 	0 	303.521 	
1.58138e-05 	0 	2.33419e-09 	0.92 	0.04 	0.04 	0.0339085 	0 	303.624 	
1.69213e-05 	0 	2.34297e-09 	0.92 	0.04 	0.04 	0.0340875 	0 	303.724 	
1.80785e-05 	0 	2.35091e-09 	0.92 	0.04 	0.04 	0.0342628 	0 	303.821 	
1.92889e-05 	0 	2.35809e-09 	0.92 	0.04 	0.04 	0.0344342 	0 	303.915 	
2.05559e-05 	0 	2.36457e-09 	0.92 	0.04 	0.04 	0.0346019 	0 	304.006 	
2.18833e-05 	0 	2.37043e-09 	0.92 	0.04 	0.04 	0.0347657 	0 	304.095 	
2.32754e-05 	0 	2.3757e-09 	0.92 	0.04 	0.04 	0.0349258 	0 	304.181 	
2.47368e-05 	0 	2.38044e-09 	0.92 	0.04 	0.04 	0.0350822 	0 	304.265 	
2.62725e-05 	0 	2.3847e-09 	0.92 	0.04 	0.04 	0.0352347 	0 	304.346 	
2.78881e-05 	0 	2.38853e-09 	0.92 	0.04 	0.04 	0.0353836 	0 	304.425 	
2.95899e-05 	0 	2.39198e-09 	0.92 	0.04 	0.04 	0.0355287 	0 	304.502 	
3.13849e-05 	0 	2.39508e-09 	0.92 	0.04 	0.04 	0.0356702 	0 	304.577 	
3.32807e-05 	0 	2.39789e-09 	0.92 	0.04 	0.04 	0.035808 	0 	304.651 	
3.52862e-05 	0 	2.40045e-09 	0.92 	0.04 	0.04 	0.0359423 	0 	304.722 	
3.74114e-05 	0 	2.40281e-09 	0.92 	0.04 	0.04 	0.0360731 	0 	304.791 	
