TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291728 	0 	298.198 	
2e-08 	0 	1.18068e-09 	0.92 	0.04 	0.04 	0.0291782 	0 	298.245 	
3e-08 	0 	1.19116e-09 	0.92 	0.04 	0.04 	0.0291836 	0 	298.29 	
4e-08 	0 	1.20141e-09 	0.92 	0.04 	0.04 	0.029189 	0 	298.334 	
5.5e-08 	0 	1.21625e-09 	0.92 	0.04 	0.04 	0.0291971 	0 	298.397 	
7.75e-08 	0 	1.23739e-09 	0.92 	0.04 	0.04 	0.0292094 	0 	298.486 	
1.1125e-07 	0 	1.26679e-09 	0.92 	0.04 	0.04 	0.0292277 	0 	298.609 	
1.61875e-07 	0 	1.30669e-09 	0.92 	0.04 	0.04 	0.029255 	0 	298.772 	
2.37813e-07 	0 	1.35837e-09 	0.92 	0.04 	0.04 	0.0292957 	0 	298.98 	
3.51719e-07 	0 	1.42275e-09 	0.92 	0.04 	0.04 	0.0293557 	0 	299.233 	
5.22578e-07 	0 	1.49906e-09 	0.92 	0.04 	0.04 	0.0294436 	0 	299.527 	
7.78867e-07 	0 	1.58607e-09 	0.92 	0.04 	0.04 	0.0295713 	0 	299.86 	
1.1633e-06 	0 	1.68231e-09 	0.92 	0.04 	0.04 	0.0297555 	0 	300.229 	
1.73995e-06 	0 	1.78654e-09 	0.92 	0.04 	0.04 	0.0300178 	0 	300.635 	
2.60493e-06 	0 	1.89649e-09 	0.92 	0.04 	0.04 	0.030385 	0 	301.084 	
3.90239e-06 	0 	2.00818e-09 	0.92 	0.04 	0.04 	0.0308838 	0 	301.574 	
5.34137e-06 	0 	2.0954e-09 	0.92 	0.04 	0.04 	0.0313794 	0 	301.992 	
6.86324e-06 	0 	2.16268e-09 	0.92 	0.04 	0.04 	0.0318452 	0 	302.345 	
8.46415e-06 	0 	2.21595e-09 	0.92 	0.04 	0.04 	0.0322778 	0 	302.65 	
1.01624e-05 	0 	2.25958e-09 	0.92 	0.04 	0.04 	0.03268 	0 	302.919 	
1.19771e-05 	0 	2.29634e-09 	0.92 	0.04 	0.04 	0.0330538 	0 	303.162 	
1.39276e-05 	0 	2.32803e-09 	0.92 	0.04 	0.04 	0.0334002 	0 	303.383 	
1.60354e-05 	0 	2.35579e-09 	0.92 	0.04 	0.04 	0.0337197 	0 	303.583 	
1.83253e-05 	0 	2.38038e-09 	0.92 	0.04 	0.04 	0.0340126 	0 	303.766 	
2.08273e-05 	0 	2.40228e-09 	0.92 	0.04 	0.04 	0.0342792 	0 	303.933 	
2.35786e-05 	0 	2.42177e-09 	0.92 	0.04 	0.04 	0.0345196 	0 	304.083 	
2.66267e-05 	0 	2.43905e-09 	0.92 	0.04 	0.04 	0.0347342 	0 	304.217 	
3.00333e-05 	0 	2.45423e-09 	0.92 	0.04 	0.04 	0.0349234 	0 	304.335 	
3.38808e-05 	0 	2.46739e-09 	0.92 	0.04 	0.04 	0.0350875 	0 	304.438 	
3.82819e-05 	0 	2.47858e-09 	0.92 	0.04 	0.04 	0.0352274 	0 	304.526 	
4.33957e-05 	0 	2.48787e-09 	0.92 	0.04 	0.04 	0.0353439 	0 	304.6 	
4.94556e-05 	0 	2.49535e-09 	0.92 	0.04 	0.04 	0.0354381 	0 	304.659 	
5.68185e-05 	0 	2.50111e-09 	0.92 	0.04 	0.04 	0.0355116 	0 	304.705 	
6.6062e-05 	0 	2.50528e-09 	0.92 	0.04 	0.04 	0.0355662 	0 	304.74 	
7.81863e-05 	0 	2.50804e-09 	0.92 	0.04 	0.04 	0.0356045 	0 	304.763 	
9.50826e-05 	0 	2.50959e-09 	0.92 	0.04 	0.04 	0.0356299 	0 	304.779 	
0.000120427 	0 	2.51018e-09 	0.92 	0.04 	0.04 	0.0356467 	0 	304.788 	
0.000158444 	0 	2.51009e-09 	0.92 	0.04 	0.04 	0.0356597 	0 	304.794 	
0.000215468 	0 	2.50956e-09 	0.92 	0.04 	0.04 	0.0356736 	0 	304.8 	
0.000301006 	0 	2.50867e-09 	0.92 	0.04 	0.04 	0.0356922 	0 	304.807 	
0.000429312 	0 	2.50739e-09 	0.92 	0.04 	0.04 	0.035718 	0 	304.817 	
0.000621771 	0 	2.50564e-09 	0.92 	0.04 	0.04 	0.0357533 	0 	304.831 	
0.000910459 	0 	2.50329e-09 	0.92 	0.0400001 	0.0400001 	0.0358001 	0 	304.849 	
0.00134349 	0 	2.50027e-09 	0.92 	0.0400001 	0.0400001 	0.0358597 	0 	304.873 	
0.00199304 	0 	2.49652e-09 	0.92 	0.0400001 	0.0400001 	0.0359329 	0 	304.901 	
0.00296736 	0 	2.492e-09 	0.92 	0.0400002 	0.0400002 	0.0360198 	0 	304.936 	
0.00442885 	0 	2.48664e-09 	0.919999 	0.0400003 	0.0400003 	0.0361212 	0 	304.976 	
0.0066125 	0 	2.48033e-09 	0.919999 	0.0400004 	0.0400004 	0.0362387 	0 	305.022 	
0.00962115 	0 	2.47337e-09 	0.919999 	0.0400005 	0.0400005 	0.0363664 	0 	305.073 	
0.0137518 	0 	2.46577e-09 	0.919999 	0.0400007 	0.0400007 	0.036506 	0 	305.129 	
0.0193129 	0 	2.45786e-09 	0.919998 	0.0400009 	0.0400009 	0.0366562 	0 	305.19 	
0.0265859 	0 	2.45036e-09 	0.919998 	0.0400012 	0.0400012 	0.0368128 	0 	305.256 	
0.0358426 	0 	2.44415e-09 	0.919997 	0.0400015 	0.0400015 	0.0369709 	0 	305.326 	
0.0474355 	0 	2.43998e-09 	0.919997 	0.0400017 	0.0400017 	0.0371276 	0 	305.4 	
0.0619238 	0 	2.43837e-09 	0.919996 	0.040002 	0.040002 	0.0372831 	0 	305.478 	
0.0802577 	0 	2.43964e-09 	0.919996 	0.0400022 	0.0400022 	0.0374413 	0 	305.564 	
0.103967 	0 	2.44386e-09 	0.919995 	0.0400024 	0.0400024 	0.0376091 	0 	305.661 	
0.135362 	0 	2.451e-09 	0.919995 	0.0400026 	0.0400026 	0.0377955 	0 	305.774 	
0.177559 	0 	2.46071e-09 	0.919995 	0.0400027 	0.0400027 	0.0380092 	0 	305.907 	
0.233182 	0 	2.47199e-09 	0.919994 	0.0400028 	0.0400028 	0.0382493 	0 	306.059 	
0.301976 	0 	2.48325e-09 	0.919994 	0.0400029 	0.0400029 	0.0384993 	0 	306.217 	
0.381968 	0 	2.49332e-09 	0.919994 	0.040003 	0.040003 	0.0387403 	0 	306.37 	
0.472081 	0 	2.50164e-09 	0.919994 	0.0400031 	0.0400031 	0.0389607 	0 	306.509 	
0.572426 	0 	2.50831e-09 	0.919994 	0.0400031 	0.0400031 	0.0391563 	0 	306.632 	
0.685347 	0 	2.51349e-09 	0.919994 	0.0400032 	0.0400032 	0.039327 	0 	306.74 	
0.81308 	0 	2.51745e-09 	0.919994 	0.0400032 	0.0400032 	0.0394727 	0 	306.832 	
0.960559 	0 	2.52031e-09 	0.919994 	0.0400032 	0.0400032 	0.0395945 	0 	306.909 	
1.13271 	0 	2.52237e-09 	0.919993 	0.0400033 	0.0400033 	0.0396931 	0 	306.971 	
1.34029 	0 	2.52359e-09 	0.919993 	0.0400033 	0.0400033 	0.03977 	0 	307.02 	
1.59488 	0 	2.5243e-09 	0.919993 	0.0400033 	0.0400033 	0.0398269 	0 	307.057 	
1.92541 	0 	2.52429e-09 	0.919993 	0.0400033 	0.0400033 	0.0398652 	0 	307.082 	
2.36733 	0 	2.52368e-09 	0.919993 	0.0400033 	0.0400033 	0.0398873 	0 	307.099 	
3.01765 	0 	2.52273e-09 	0.919993 	0.0400033 	0.0400033 	0.0398973 	0 	307.108 	
3.99312 	0 	2.52068e-09 	0.919993 	0.0400033 	0.0400033 	0.0398957 	0 	307.111 	
5.45634 	0 	2.51747e-09 	0.919993 	0.0400033 	0.0400033 	0.0398861 	0 	307.113 	
7.65117 	0 	2.51262e-09 	0.919993 	0.0400033 	0.0400033 	0.0398691 	0 	307.113 	
10.9434 	0 	2.50539e-09 	0.919993 	0.0400033 	0.0400033 	0.0398431 	0 	307.113 	
15.8818 	0 	2.49461e-09 	0.919993 	0.0400033 	0.0400033 	0.0398041 	0 	307.113 	
