TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16883e-09 	0.92 	0.04 	0.04 	0.0291884 	0 	298.198 	
2e-08 	0 	1.18067e-09 	0.92 	0.04 	0.04 	0.0291783 	0 	298.245 	
3e-08 	0 	1.19119e-09 	0.92 	0.04 	0.04 	0.0291832 	0 	298.29 	
4e-08 	0 	1.20142e-09 	0.92 	0.04 	0.04 	0.0291889 	0 	298.334 	
5.5e-08 	0 	1.21613e-09 	0.92 	0.04 	0.04 	0.029197 	0 	298.397 	
7.75e-08 	0 	1.23749e-09 	0.92 	0.04 	0.04 	0.0292092 	0 	298.486 	
1.1125e-07 	0 	1.26687e-09 	0.92 	0.04 	0.04 	0.0292275 	0 	298.609 	
1.61875e-07 	0 	1.30669e-09 	0.92 	0.04 	0.04 	0.0292547 	0 	298.772 	
2.37813e-07 	0 	1.35847e-09 	0.92 	0.04 	0.04 	0.0292952 	0 	298.98 	
3.51719e-07 	0 	1.42282e-09 	0.92 	0.04 	0.04 	0.0293551 	0 	299.233 	
5.22578e-07 	0 	1.49916e-09 	0.92 	0.04 	0.04 	0.0294427 	0 	299.527 	
7.78867e-07 	0 	1.58623e-09 	0.92 	0.04 	0.04 	0.0295701 	0 	299.86 	
1.1633e-06 	0 	1.68255e-09 	0.92 	0.04 	0.04 	0.0297537 	0 	300.229 	
1.73995e-06 	0 	1.78688e-09 	0.92 	0.04 	0.04 	0.0300155 	0 	300.635 	
2.60493e-06 	0 	1.8969e-09 	0.92 	0.04 	0.04 	0.0303825 	0 	301.084 	
3.90239e-06 	0 	2.0083e-09 	0.92 	0.04 	0.04 	0.0308834 	0 	301.575 	
5.37557e-06 	0 	2.09605e-09 	0.92 	0.04 	0.04 	0.0313956 	0 	302 	
6.94676e-06 	0 	2.16274e-09 	0.92 	0.04 	0.04 	0.0318848 	0 	302.362 	
8.6183e-06 	0 	2.21426e-09 	0.92 	0.04 	0.04 	0.0323491 	0 	302.676 	
1.04101e-05 	0 	2.25488e-09 	0.92 	0.04 	0.04 	0.0327912 	0 	302.957 	
1.23431e-05 	0 	2.28735e-09 	0.92 	0.04 	0.04 	0.0332131 	0 	303.213 	
1.44388e-05 	0 	2.31355e-09 	0.92 	0.04 	0.04 	0.033616 	0 	303.448 	
1.67211e-05 	0 	2.33478e-09 	0.92 	0.04 	0.04 	0.0340006 	0 	303.667 	
1.92164e-05 	0 	2.352e-09 	0.92 	0.04 	0.04 	0.0343675 	0 	303.871 	
2.19551e-05 	0 	2.36595e-09 	0.92 	0.04 	0.04 	0.0347168 	0 	304.062 	
2.49723e-05 	0 	2.37722e-09 	0.92 	0.04 	0.04 	0.0350488 	0 	304.242 	
2.83101e-05 	0 	2.3863e-09 	0.92 	0.04 	0.04 	0.0353637 	0 	304.411 	
3.20194e-05 	0 	2.39366e-09 	0.92 	0.04 	0.04 	0.0356618 	0 	304.57 	
3.61628e-05 	0 	2.39972e-09 	0.92 	0.04 	0.04 	0.0359435 	0 	304.721 	
4.08191e-05 	0 	2.4049e-09 	0.92 	0.04 	0.04 	0.0362096 	0 	304.863 	
4.60886e-05 	0 	2.40958e-09 	0.92 	0.04 	0.04 	0.0364611 	0 	304.999 	
5.21013e-05 	0 	2.41415e-09 	0.92 	0.04 	0.04 	0.0366994 	0 	305.129 	
5.90284e-05 	0 	2.41896e-09 	0.92 	0.04 	0.04 	0.0369262 	0 	305.255 	
6.70988e-05 	0 	2.42435e-09 	0.92 	0.04 	0.04 	0.037144 	0 	305.378 	
7.66219e-05 	0 	2.43059e-09 	0.92 	0.04 	0.04 	0.0373559 	0 	305.501 	
8.80158e-05 	0 	2.43791e-09 	0.92 	0.04 	0.04 	0.0375655 	0 	305.625 	
0.000101837 	0 	2.44642e-09 	0.92 	0.04 	0.04 	0.0377768 	0 	305.754 	
0.000118787 	0 	2.45609e-09 	0.92 	0.04 	0.04 	0.0379935 	0 	305.888 	
0.00013965 	0 	2.46666e-09 	0.92 	0.04 	0.04 	0.0382169 	0 	306.029 	
0.000165111 	0 	2.47761e-09 	0.92 	0.04 	0.04 	0.0384449 	0 	306.173 	
0.000195544 	0 	2.48824e-09 	0.92 	0.04 	0.04 	0.0386704 	0 	306.317 	
0.000231017 	0 	2.49794e-09 	0.92 	0.04 	0.04 	0.0388847 	0 	306.454 	
0.00027161 	0 	2.50634e-09 	0.92 	0.04 	0.04 	0.0390807 	0 	306.58 	
