TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16995e-09 	0.92 	0.04 	0.04 	0.0291728 	0 	298.198 	
2e-08 	0 	1.18068e-09 	0.92 	0.04 	0.04 	0.0291782 	0 	298.245 	
3e-08 	0 	1.19116e-09 	0.92 	0.04 	0.04 	0.0291836 	0 	298.29 	
4e-08 	0 	1.20141e-09 	0.92 	0.04 	0.04 	0.029189 	0 	298.334 	
5.5e-08 	0 	1.21625e-09 	0.92 	0.04 	0.04 	0.0291971 	0 	298.397 	
7.75e-08 	0 	1.2374e-09 	0.92 	0.04 	0.04 	0.0292093 	0 	298.486 	
1.1125e-07 	0 	1.26686e-09 	0.92 	0.04 	0.04 	0.0292275 	0 	298.609 	
1.61875e-07 	0 	1.30668e-09 	0.92 	0.04 	0.04 	0.0292548 	0 	298.772 	
2.37813e-07 	0 	1.35851e-09 	0.92 	0.04 	0.04 	0.0292953 	0 	298.98 	
3.51719e-07 	0 	1.42281e-09 	0.92 	0.04 	0.04 	0.0293551 	0 	299.233 	
5.22578e-07 	0 	1.4992e-09 	0.92 	0.04 	0.04 	0.0294427 	0 	299.527 	
7.78867e-07 	0 	1.5862e-09 	0.92 	0.04 	0.04 	0.0295701 	0 	299.86 	
1.1633e-06 	0 	1.68256e-09 	0.92 	0.04 	0.04 	0.0297537 	0 	300.229 	
1.73995e-06 	0 	1.7869e-09 	0.92 	0.04 	0.04 	0.0300153 	0 	300.635 	
2.60493e-06 	0 	1.89704e-09 	0.92 	0.04 	0.04 	0.0303815 	0 	301.084 	
3.90239e-06 	0 	2.00898e-09 	0.92 	0.04 	0.04 	0.0308791 	0 	301.574 	
5.34471e-06 	0 	2.09658e-09 	0.92 	0.04 	0.04 	0.0313745 	0 	301.993 	
6.86997e-06 	0 	2.16417e-09 	0.92 	0.04 	0.04 	0.0318402 	0 	302.346 	
8.47429e-06 	0 	2.21769e-09 	0.92 	0.04 	0.04 	0.0322725 	0 	302.651 	
1.0176e-05 	0 	2.26153e-09 	0.92 	0.04 	0.04 	0.0326744 	0 	302.921 	
1.19943e-05 	0 	2.29849e-09 	0.92 	0.04 	0.04 	0.0330479 	0 	303.164 	
1.39486e-05 	0 	2.33034e-09 	0.92 	0.04 	0.04 	0.0333938 	0 	303.385 	
1.60604e-05 	0 	2.35826e-09 	0.92 	0.04 	0.04 	0.0337129 	0 	303.585 	
1.83547e-05 	0 	2.38298e-09 	0.92 	0.04 	0.04 	0.0340054 	0 	303.768 	
2.08615e-05 	0 	2.40499e-09 	0.92 	0.04 	0.04 	0.0342714 	0 	303.935 	
2.36182e-05 	0 	2.42459e-09 	0.92 	0.04 	0.04 	0.0345113 	0 	304.084 	
2.66723e-05 	0 	2.44196e-09 	0.92 	0.04 	0.04 	0.0347253 	0 	304.218 	
3.00859e-05 	0 	2.45721e-09 	0.92 	0.04 	0.04 	0.0349138 	0 	304.336 	
3.39415e-05 	0 	2.47044e-09 	0.92 	0.04 	0.04 	0.0350772 	0 	304.439 	
3.83524e-05 	0 	2.48168e-09 	0.92 	0.04 	0.04 	0.0352164 	0 	304.527 	
4.34784e-05 	0 	2.49103e-09 	0.92 	0.04 	0.04 	0.035332 	0 	304.6 	
4.9554e-05 	0 	2.49855e-09 	0.92 	0.04 	0.04 	0.0354253 	0 	304.659 	
5.69381e-05 	0 	2.50436e-09 	0.92 	0.04 	0.04 	0.0354976 	0 	304.705 	
6.62119e-05 	0 	2.50858e-09 	0.92 	0.04 	0.04 	0.0355509 	0 	304.738 	
7.8383e-05 	0 	2.5114e-09 	0.92 	0.04 	0.04 	0.0355877 	0 	304.762 	
9.53593e-05 	0 	2.51305e-09 	0.92 	0.04 	0.04 	0.035611 	0 	304.776 	
0.000120824 	0 	2.51378e-09 	0.92 	0.04 	0.04 	0.0356248 	0 	304.784 	
0.000159021 	0 	2.51389e-09 	0.92 	0.04 	0.04 	0.0356335 	0 	304.788 	
0.000216316 	0 	2.51364e-09 	0.92 	0.04 	0.04 	0.0356414 	0 	304.792 	
0.000302258 	0 	2.51317e-09 	0.92 	0.04 	0.04 	0.0356515 	0 	304.796 	
0.000431172 	0 	2.51246e-09 	0.92 	0.04 	0.04 	0.0356659 	0 	304.801 	
0.000624543 	0 	2.51144e-09 	0.92 	0.04 	0.04 	0.0356864 	0 	304.809 	
0.0009146 	0 	2.51001e-09 	0.92 	0.0400001 	0.0400001 	0.035715 	0 	304.821 	
0.00134968 	0 	2.50807e-09 	0.92 	0.0400001 	0.0400001 	0.0357537 	0 	304.836 	
0.00200231 	0 	2.5055e-09 	0.92 	0.0400001 	0.0400001 	0.0358045 	0 	304.856 	
0.00298125 	0 	2.50225e-09 	0.92 	0.0400002 	0.0400002 	0.0358683 	0 	304.881 	
0.00444966 	0 	2.49826e-09 	0.919999 	0.0400003 	0.0400003 	0.0359458 	0 	304.911 	
0.00665228 	0 	2.49349e-09 	0.919999 	0.0400004 	0.0400004 	0.0360371 	0 	304.947 	
0.0099562 	0 	2.48787e-09 	0.919999 	0.0400006 	0.0400006 	0.0361432 	0 	304.989 	
0.0147442 	0 	2.48143e-09 	0.919998 	0.0400008 	0.0400008 	0.0362631 	0 	305.036 	
0.0213482 	0 	2.47434e-09 	0.919998 	0.040001 	0.040001 	0.0363939 	0 	305.089 	
0.03038 	0 	2.46666e-09 	0.919997 	0.0400013 	0.0400013 	0.0365366 	0 	305.146 	
0.0424479 	0 	2.45885e-09 	0.919997 	0.0400016 	0.0400016 	0.0366888 	0 	305.209 	
0.0580984 	0 	2.45169e-09 	0.919996 	0.0400019 	0.0400019 	0.036846 	0 	305.276 	
0.0778974 	0 	2.44606e-09 	0.919996 	0.0400022 	0.0400022 	0.0370034 	0 	305.347 	
0.10264 	0 	2.44263e-09 	0.919995 	0.0400024 	0.0400024 	0.0371589 	0 	305.421 	
0.133607 	0 	2.44186e-09 	0.919995 	0.0400026 	0.0400026 	0.0373136 	0 	305.501 	
0.173005 	0 	2.44399e-09 	0.919995 	0.0400027 	0.0400027 	0.0374725 	0 	305.589 	
0.224322 	0 	2.44905e-09 	0.919994 	0.0400028 	0.0400028 	0.0376429 	0 	305.69 	
0.292616 	0 	2.45691e-09 	0.919994 	0.0400029 	0.0400029 	0.0378341 	0 	305.807 	
0.38435 	0 	2.46715e-09 	0.919994 	0.040003 	0.040003 	0.0380531 	0 	305.944 	
0.503854 	0 	2.4785e-09 	0.919994 	0.0400031 	0.0400031 	0.0382951 	0 	306.098 	
0.64862 	0 	2.48936e-09 	0.919994 	0.0400031 	0.0400031 	0.0385405 	0 	306.254 	
0.815125 	0 	2.49884e-09 	0.919994 	0.0400032 	0.0400032 	0.0387728 	0 	306.401 	
1.00246 	0 	2.5065e-09 	0.919993 	0.0400033 	0.0400033 	0.038983 	0 	306.535 	
1.21089 	0 	2.51257e-09 	0.919993 	0.0400033 	0.0400033 	0.0391677 	0 	306.652 	
1.44702 	0 	2.51713e-09 	0.919993 	0.0400034 	0.0400034 	0.0393278 	0 	306.753 	
1.71472 	0 	2.52053e-09 	0.919993 	0.0400034 	0.0400034 	0.0394628 	0 	306.839 	
2.02697 	0 	2.52276e-09 	0.919993 	0.0400034 	0.0400034 	0.0395743 	0 	306.911 	
2.3928 	0 	2.52424e-09 	0.919993 	0.0400035 	0.0400035 	0.0396628 	0 	306.968 	
2.84144 	0 	2.52469e-09 	0.919993 	0.0400035 	0.0400035 	0.0397297 	0 	307.012 	
3.39459 	0 	2.52467e-09 	0.919993 	0.0400035 	0.0400035 	0.039777 	0 	307.044 	
4.13612 	0 	2.52357e-09 	0.919993 	0.0400035 	0.0400035 	0.0398058 	0 	307.066 	
5.13875 	0 	2.52143e-09 	0.919993 	0.0400035 	0.0400035 	0.0398176 	0 	307.079 	
6.64269 	0 	2.51884e-09 	0.919993 	0.0400035 	0.0400035 	0.0398184 	0 	307.086 	
8.8986 	0 	2.51394e-09 	0.919993 	0.0400035 	0.0400035 	0.0398047 	0 	307.088 	
12.2825 	0 	2.50652e-09 	0.919993 	0.0400035 	0.0400035 	0.0397793 	0 	307.089 	
17.3583 	0 	2.49546e-09 	0.919993 	0.0400035 	0.0400035 	0.0397398 	0 	307.089 	
24.972 	0 	2.47906e-09 	0.919993 	0.0400035 	0.0400035 	0.0396804 	0 	307.089 	
36.3925 	0 	2.4549e-09 	0.919993 	0.0400035 	0.0400035 	0.0395917 	0 	307.089 	
53.5233 	0 	2.4196e-09 	0.919993 	0.0400034 	0.0400034 	0.0394599 	0 	307.089 	
79.2195 	0 	2.36872e-09 	0.919993 	0.0400034 	0.0400034 	0.0392648 	0 	307.089 	
117.764 	0 	2.29671e-09 	0.919993 	0.0400033 	0.0400033 	0.0389779 	0 	307.089 	
175.58 	0 	2.19752e-09 	0.919994 	0.0400032 	0.0400032 	0.0385596 	0 	307.089 	
262.305 	0 	2.06592e-09 	0.919994 	0.0400031 	0.0400031 	0.0379579 	0 	307.089 	
392.392 	0 	1.9e-09 	0.919994 	0.0400029 	0.0400029 	0.0371085 	0 	307.089 	
536.167 	0 	1.7247e-09 	0.919995 	0.0400027 	0.0400027 	0.0360798 	0 	307.089 	
