TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291727 	0 	298.198 	
2e-08 	0 	1.18069e-09 	0.92 	0.04 	0.04 	0.0291781 	0 	298.245 	
3e-08 	0 	1.19117e-09 	0.92 	0.04 	0.04 	0.0291835 	0 	298.29 	
3.5e-08 	0 	1.19745e-09 	0.92 	0.04 	0.04 	0.0291862 	0 	298.312 	
3.90715e-08 	0 	1.19921e-09 	0.92 	0.04 	0.04 	0.0291884 	0 	298.33 	
4.31429e-08 	0 	1.2047e-09 	0.92 	0.04 	0.04 	0.0291906 	0 	298.348 	
4.74598e-08 	0 	1.20864e-09 	0.92 	0.04 	0.04 	0.029193 	0 	298.366 	
5.13577e-08 	0 	1.21482e-09 	0.92 	0.04 	0.04 	0.0291951 	0 	298.383 	
5.56392e-08 	0 	1.21592e-09 	0.92 	0.04 	0.04 	0.0291974 	0 	298.401 	
5.971e-08 	0 	1.22119e-09 	0.92 	0.04 	0.04 	0.0291996 	0 	298.418 	
6.47065e-08 	0 	1.22604e-09 	0.92 	0.04 	0.04 	0.0292023 	0 	298.438 	
7.14466e-08 	0 	1.23302e-09 	0.92 	0.04 	0.04 	0.029206 	0 	298.466 	
8.15567e-08 	0 	1.24155e-09 	0.92 	0.04 	0.04 	0.0292115 	0 	298.505 	
9.17694e-08 	0 	1.25123e-09 	0.92 	0.04 	0.04 	0.029217 	0 	298.544 	
9.95424e-08 	0 	1.2582e-09 	0.92 	0.04 	0.04 	0.0292213 	0 	298.573 	
1.05964e-07 	0 	1.26388e-09 	0.92 	0.04 	0.04 	0.0292248 	0 	298.596 	
1.15596e-07 	0 	1.27222e-09 	0.92 	0.04 	0.04 	0.02923 	0 	298.631 	
1.20816e-07 	0 	1.2767e-09 	0.92 	0.04 	0.04 	0.0292328 	0 	298.649 	
1.27793e-07 	0 	1.28259e-09 	0.92 	0.04 	0.04 	0.0292366 	0 	298.673 	
1.34477e-07 	0 	1.28815e-09 	0.92 	0.04 	0.04 	0.0292403 	0 	298.696 	
1.43051e-07 	0 	1.29514e-09 	0.92 	0.04 	0.04 	0.0292449 	0 	298.724 	
1.47934e-07 	0 	1.29909e-09 	0.92 	0.04 	0.04 	0.0292476 	0 	298.74 	
1.55259e-07 	0 	1.30542e-09 	0.92 	0.04 	0.04 	0.0292516 	0 	298.764 	
1.60091e-07 	0 	1.30798e-09 	0.92 	0.04 	0.04 	0.0292542 	0 	298.779 	
1.67339e-07 	0 	1.31435e-09 	0.92 	0.04 	0.04 	0.0292581 	0 	298.802 	
1.71341e-07 	0 	1.31879e-09 	0.92 	0.04 	0.04 	0.0292603 	0 	298.814 	
1.77345e-07 	0 	1.32108e-09 	0.92 	0.04 	0.04 	0.0292635 	0 	298.833 	
1.8188e-07 	0 	1.3254e-09 	0.92 	0.04 	0.04 	0.029266 	0 	298.847 	
1.88682e-07 	0 	1.33045e-09 	0.92 	0.04 	0.04 	0.0292697 	0 	298.867 	
1.92456e-07 	0 	1.33371e-09 	0.92 	0.04 	0.04 	0.0292717 	0 	298.878 	
1.98118e-07 	0 	1.33735e-09 	0.92 	0.04 	0.04 	0.0292748 	0 	298.894 	
2.02389e-07 	0 	1.34043e-09 	0.92 	0.04 	0.04 	0.0292771 	0 	298.907 	
2.08795e-07 	0 	1.34499e-09 	0.92 	0.04 	0.04 	0.0292805 	0 	298.925 	
2.12325e-07 	0 	1.34748e-09 	0.92 	0.04 	0.04 	0.0292824 	0 	298.935 	
2.17619e-07 	0 	1.35119e-09 	0.92 	0.04 	0.04 	0.0292853 	0 	298.949 	
2.22034e-07 	0 	1.35425e-09 	0.92 	0.04 	0.04 	0.0292877 	0 	298.961 	
2.27594e-07 	0 	1.35806e-09 	0.92 	0.04 	0.04 	0.0292907 	0 	298.976 	
2.31493e-07 	0 	1.36025e-09 	0.92 	0.04 	0.04 	0.0292928 	0 	298.987 	
2.37341e-07 	0 	1.36495e-09 	0.92 	0.04 	0.04 	0.0292959 	0 	299.002 	
2.40952e-07 	0 	1.36706e-09 	0.92 	0.04 	0.04 	0.0292979 	0 	299.012 	
2.4637e-07 	0 	1.3713e-09 	0.92 	0.04 	0.04 	0.0293008 	0 	299.026 	
2.5024e-07 	0 	1.37223e-09 	0.92 	0.04 	0.04 	0.0293029 	0 	299.036 	
2.56044e-07 	0 	1.37693e-09 	0.92 	0.04 	0.04 	0.029306 	0 	299.051 	
2.59613e-07 	0 	1.37923e-09 	0.92 	0.04 	0.04 	0.0293079 	0 	299.06 	
2.64966e-07 	0 	1.38264e-09 	0.92 	0.04 	0.04 	0.0293107 	0 	299.073 	
2.68923e-07 	0 	1.38514e-09 	0.92 	0.04 	0.04 	0.0293129 	0 	299.083 	
