TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291728 	0 	298.198 	
2e-08 	0 	1.18068e-09 	0.92 	0.04 	0.04 	0.0291782 	0 	298.245 	
3e-08 	0 	1.19117e-09 	0.92 	0.04 	0.04 	0.0291837 	0 	298.29 	
4e-08 	0 	1.20141e-09 	0.92 	0.04 	0.04 	0.0291891 	0 	298.334 	
5.5e-08 	0 	1.21625e-09 	0.92 	0.04 	0.04 	0.0291973 	0 	298.397 	
7.75e-08 	0 	1.2374e-09 	0.92 	0.04 	0.04 	0.0292096 	0 	298.486 	
1.1125e-07 	0 	1.26686e-09 	0.92 	0.04 	0.04 	0.0292281 	0 	298.609 	
1.61875e-07 	0 	1.30668e-09 	0.92 	0.04 	0.04 	0.0292556 	0 	298.772 	
2.37813e-07 	0 	1.35846e-09 	0.92 	0.04 	0.04 	0.0292965 	0 	298.98 	
3.51719e-07 	0 	1.42281e-09 	0.92 	0.04 	0.04 	0.0293569 	0 	299.233 	
5.22578e-07 	0 	1.49917e-09 	0.92 	0.04 	0.04 	0.0294454 	0 	299.529 	
7.78867e-07 	0 	1.58621e-09 	0.92 	0.04 	0.04 	0.029574 	0 	299.861 	
1.1633e-06 	0 	1.68257e-09 	0.92 	0.04 	0.04 	0.0297593 	0 	300.231 	
1.73995e-06 	0 	1.78696e-09 	0.92 	0.04 	0.04 	0.0300235 	0 	300.639 	
2.60493e-06 	0 	1.89717e-09 	0.92 	0.04 	0.04 	0.0303931 	0 	301.089 	
3.90239e-06 	0 	2.00921e-09 	0.92 	0.04 	0.04 	0.0308953 	0 	301.582 	
5.33738e-06 	0 	2.09662e-09 	0.92 	0.04 	0.04 	0.0313931 	0 	302.001 	
6.8547e-06 	0 	2.16416e-09 	0.92 	0.04 	0.04 	0.0318611 	0 	302.355 	
8.45049e-06 	0 	2.2177e-09 	0.92 	0.04 	0.04 	0.0322958 	0 	302.661 	
1.01429e-05 	0 	2.26161e-09 	0.92 	0.04 	0.04 	0.0327002 	0 	302.933 	
1.19507e-05 	0 	2.29865e-09 	0.92 	0.04 	0.04 	0.0330761 	0 	303.177 	
1.38932e-05 	0 	2.3306e-09 	0.92 	0.04 	0.04 	0.0334245 	0 	303.399 	
1.59916e-05 	0 	2.35861e-09 	0.92 	0.04 	0.04 	0.0337461 	0 	303.601 	
1.82703e-05 	0 	2.38345e-09 	0.92 	0.04 	0.04 	0.0340411 	0 	303.786 	
2.07589e-05 	0 	2.40557e-09 	0.92 	0.04 	0.04 	0.0343097 	0 	303.953 	
2.34941e-05 	0 	2.42529e-09 	0.92 	0.04 	0.04 	0.0345522 	0 	304.105 	
2.65224e-05 	0 	2.44279e-09 	0.92 	0.04 	0.04 	0.0347688 	0 	304.24 	
2.99044e-05 	0 	2.45817e-09 	0.92 	0.04 	0.04 	0.0349599 	0 	304.36 	
3.37206e-05 	0 	2.47152e-09 	0.92 	0.04 	0.04 	0.035126 	0 	304.464 	
3.80812e-05 	0 	2.4829e-09 	0.92 	0.04 	0.04 	0.0352677 	0 	304.554 	
4.31413e-05 	0 	2.49237e-09 	0.92 	0.04 	0.04 	0.035386 	0 	304.628 	
4.91271e-05 	0 	2.50001e-09 	0.92 	0.04 	0.04 	0.0354819 	0 	304.689 	
5.63842e-05 	0 	2.50592e-09 	0.92 	0.04 	0.04 	0.0355569 	0 	304.736 	
6.54685e-05 	0 	2.51023e-09 	0.92 	0.04 	0.04 	0.0356129 	0 	304.771 	
7.73371e-05 	0 	2.5131e-09 	0.92 	0.04 	0.04 	0.0356524 	0 	304.796 	
9.37861e-05 	0 	2.51475e-09 	0.92 	0.04 	0.04 	0.0356786 	0 	304.812 	
0.00011846 	0 	2.51542e-09 	0.92 	0.04 	0.04 	0.035696 	0 	304.821 	
0.00015547 	0 	2.51538e-09 	0.92 	0.04 	0.04 	0.035709 	0 	304.828 	
0.000210985 	0 	2.51489e-09 	0.92 	0.04 	0.04 	0.0357226 	0 	304.833 	
0.000294258 	0 	2.51405e-09 	0.92 	0.04 	0.04 	0.0357407 	0 	304.841 	
0.000419167 	0 	2.51284e-09 	0.92 	0.04 	0.04 	0.0357658 	0 	304.851 	
0.000606531 	0 	2.51117e-09 	0.92 	0.04 	0.04 	0.0358003 	0 	304.864 	
0.000887577 	0 	2.50894e-09 	0.92 	0.0400001 	0.0400001 	0.035846 	0 	304.882 	
0.00130915 	0 	2.50606e-09 	0.92 	0.0400001 	0.0400001 	0.0359045 	0 	304.905 	
0.0019415 	0 	2.50248e-09 	0.92 	0.0400001 	0.0400001 	0.0359766 	0 	304.934 	
0.00289003 	0 	2.49817e-09 	0.92 	0.0400002 	0.0400002 	0.0360624 	0 	304.968 	
0.00431283 	0 	2.49307e-09 	0.919999 	0.0400003 	0.0400003 	0.036163 	0 	305.008 	
0.00644702 	0 	2.48707e-09 	0.919999 	0.0400004 	0.0400004 	0.0362801 	0 	305.055 	
0.00940473 	0 	2.48045e-09 	0.919999 	0.0400005 	0.0400005 	0.0364082 	0 	305.107 	
0.0134678 	0 	2.47324e-09 	0.919999 	0.0400007 	0.0400007 	0.0365486 	0 	305.164 	
0.0189409 	0 	2.46577e-09 	0.919998 	0.0400009 	0.0400009 	0.0366999 	0 	305.227 	
0.0260982 	0 	2.45872e-09 	0.919998 	0.0400012 	0.0400012 	0.0368578 	0 	305.295 	
0.0351983 	0 	2.45295e-09 	0.919997 	0.0400014 	0.0400014 	0.0370173 	0 	305.366 	
0.0465715 	0 	2.4492e-09 	0.919997 	0.0400017 	0.0400017 	0.037175 	0 	305.441 	
0.0607408 	0 	2.44795e-09 	0.919996 	0.040002 	0.040002 	0.0373308 	0 	305.521 	
0.0785951 	0 	2.44948e-09 	0.919996 	0.0400022 	0.0400022 	0.0374881 	0 	305.607 	
0.101565 	0 	2.45386e-09 	0.919995 	0.0400024 	0.0400024 	0.0376533 	0 	305.703 	
0.131825 	0 	2.46106e-09 	0.919995 	0.0400026 	0.0400026 	0.037835 	0 	305.814 	
0.172396 	0 	2.47079e-09 	0.919995 	0.0400027 	0.0400027 	0.0380421 	0 	305.943 	
0.226108 	0 	2.48217e-09 	0.919994 	0.0400028 	0.0400028 	0.0382754 	0 	306.091 	
0.293274 	0 	2.49371e-09 	0.919994 	0.0400029 	0.0400029 	0.0385212 	0 	306.248 	
0.372141 	0 	2.50419e-09 	0.919994 	0.040003 	0.040003 	0.0387605 	0 	306.4 	
0.461441 	0 	2.51295e-09 	0.919994 	0.0400031 	0.0400031 	0.0389807 	0 	306.54 	
0.561064 	0 	2.52004e-09 	0.919994 	0.0400031 	0.0400031 	0.0391765 	0 	306.664 	
0.673243 	0 	2.52558e-09 	0.919994 	0.0400032 	0.0400032 	0.0393475 	0 	306.773 	
0.800134 	0 	2.52987e-09 	0.919994 	0.0400032 	0.0400032 	0.0394935 	0 	306.865 	
0.946619 	0 	2.533e-09 	0.919994 	0.0400032 	0.0400032 	0.0396156 	0 	306.943 	
1.11757 	0 	2.53527e-09 	0.919993 	0.0400033 	0.0400033 	0.0397146 	0 	307.005 	
1.3236 	0 	2.53666e-09 	0.919993 	0.0400033 	0.0400033 	0.0397918 	0 	307.055 	
1.5762 	0 	2.53751e-09 	0.919993 	0.0400033 	0.0400033 	0.0398489 	0 	307.092 	
1.90392 	0 	2.53757e-09 	0.919993 	0.0400033 	0.0400033 	0.0398876 	0 	307.118 	
2.34171 	0 	2.53702e-09 	0.919993 	0.0400033 	0.0400033 	0.0399098 	0 	307.134 	
2.9852 	0 	2.53609e-09 	0.919993 	0.0400033 	0.0400033 	0.0399201 	0 	307.143 	
3.95045 	0 	2.53403e-09 	0.919993 	0.0400033 	0.0400033 	0.0399187 	0 	307.147 	
5.39831 	0 	2.53079e-09 	0.919993 	0.0400033 	0.0400033 	0.0399092 	0 	307.148 	
7.57011 	0 	2.52589e-09 	0.919993 	0.0400033 	0.0400033 	0.0398924 	0 	307.149 	
10.8278 	0 	2.51858e-09 	0.919993 	0.0400033 	0.0400033 	0.0398666 	0 	307.149 	
15.7143 	0 	2.50769e-09 	0.919993 	0.0400033 	0.0400033 	0.039828 	0 	307.149 	
