TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291727 	0 	298.198 	
2e-08 	0 	1.18069e-09 	0.92 	0.04 	0.04 	0.0291781 	0 	298.245 	
3e-08 	0 	1.19117e-09 	0.92 	0.04 	0.04 	0.0291835 	0 	298.29 	
4e-08 	0 	1.20142e-09 	0.92 	0.04 	0.04 	0.0291889 	0 	298.334 	
5.5e-08 	0 	1.21626e-09 	0.92 	0.04 	0.04 	0.029197 	0 	298.397 	
7.75e-08 	0 	1.2374e-09 	0.92 	0.04 	0.04 	0.0292092 	0 	298.486 	
1.1125e-07 	0 	1.26687e-09 	0.92 	0.04 	0.04 	0.0292275 	0 	298.609 	
1.61875e-07 	0 	1.30669e-09 	0.92 	0.04 	0.04 	0.0292547 	0 	298.772 	
2.37813e-07 	0 	1.35851e-09 	0.92 	0.04 	0.04 	0.0292952 	0 	298.98 	
3.51719e-07 	0 	1.42282e-09 	0.92 	0.04 	0.04 	0.0293551 	0 	299.233 	
5.22578e-07 	0 	1.49918e-09 	0.92 	0.04 	0.04 	0.0294427 	0 	299.527 	
7.78867e-07 	0 	1.58623e-09 	0.92 	0.04 	0.04 	0.02957 	0 	299.86 	
1.1633e-06 	0 	1.68256e-09 	0.92 	0.04 	0.04 	0.0297536 	0 	300.229 	
1.73995e-06 	0 	1.7869e-09 	0.92 	0.04 	0.04 	0.0300153 	0 	300.635 	
2.60493e-06 	0 	1.89695e-09 	0.92 	0.04 	0.04 	0.0303821 	0 	301.084 	
3.90239e-06 	0 	2.00841e-09 	0.92 	0.04 	0.04 	0.0308826 	0 	301.575 	
5.3739e-06 	0 	2.09612e-09 	0.92 	0.04 	0.04 	0.031394 	0 	302 	
6.94884e-06 	0 	2.16295e-09 	0.92 	0.04 	0.04 	0.0318843 	0 	302.362 	
8.62298e-06 	0 	2.21453e-09 	0.92 	0.04 	0.04 	0.0323491 	0 	302.677 	
1.04159e-05 	0 	2.25513e-09 	0.92 	0.04 	0.04 	0.0327914 	0 	302.958 	
1.23494e-05 	0 	2.28759e-09 	0.92 	0.04 	0.04 	0.0332132 	0 	303.214 	
1.44457e-05 	0 	2.31377e-09 	0.92 	0.04 	0.04 	0.0336161 	0 	303.449 	
1.67286e-05 	0 	2.33499e-09 	0.92 	0.04 	0.04 	0.0340007 	0 	303.668 	
1.92246e-05 	0 	2.35221e-09 	0.92 	0.04 	0.04 	0.0343675 	0 	303.872 	
2.1964e-05 	0 	2.36615e-09 	0.92 	0.04 	0.04 	0.0347168 	0 	304.063 	
2.49821e-05 	0 	2.3774e-09 	0.92 	0.04 	0.04 	0.0350487 	0 	304.243 	
2.8321e-05 	0 	2.38648e-09 	0.92 	0.04 	0.04 	0.0353636 	0 	304.412 	
3.20314e-05 	0 	2.39384e-09 	0.92 	0.04 	0.04 	0.0356616 	0 	304.571 	
3.61763e-05 	0 	2.39989e-09 	0.92 	0.04 	0.04 	0.0359433 	0 	304.721 	
4.08343e-05 	0 	2.40506e-09 	0.92 	0.04 	0.04 	0.0362094 	0 	304.864 	
4.61058e-05 	0 	2.40974e-09 	0.92 	0.04 	0.04 	0.0364609 	0 	304.999 	
5.2121e-05 	0 	2.41431e-09 	0.92 	0.04 	0.04 	0.0366991 	0 	305.129 	
5.90512e-05 	0 	2.41912e-09 	0.92 	0.04 	0.04 	0.0369259 	0 	305.255 	
6.71255e-05 	0 	2.42451e-09 	0.92 	0.04 	0.04 	0.0371438 	0 	305.378 	
7.66534e-05 	0 	2.43075e-09 	0.92 	0.04 	0.04 	0.0373557 	0 	305.501 	
8.80533e-05 	0 	2.43807e-09 	0.92 	0.04 	0.04 	0.0375653 	0 	305.625 	
0.000101882 	0 	2.44658e-09 	0.92 	0.04 	0.04 	0.0377766 	0 	305.754 	
0.00011884 	0 	2.45625e-09 	0.92 	0.04 	0.04 	0.0379933 	0 	305.888 	
0.000139711 	0 	2.46682e-09 	0.92 	0.04 	0.04 	0.0382167 	0 	306.029 	
0.00016518 	0 	2.47777e-09 	0.92 	0.04 	0.04 	0.0384446 	0 	306.174 	
0.000195619 	0 	2.4884e-09 	0.92 	0.04 	0.04 	0.03867 	0 	306.318 	
0.000231103 	0 	2.4981e-09 	0.92 	0.04 	0.04 	0.0388842 	0 	306.455 	
0.000271714 	0 	2.50651e-09 	0.92 	0.04 	0.04 	0.0390802 	0 	306.58 	
0.000317863 	0 	2.51354e-09 	0.92 	0.04 	0.04 	0.0392541 	0 	306.691 	
0.000370461 	0 	2.51926e-09 	0.92 	0.04 	0.04 	0.0394043 	0 	306.787 	
0.000431022 	0 	2.52382e-09 	0.92 	0.04 	0.04 	0.0395309 	0 	306.868 	
0.000501875 	0 	2.52737e-09 	0.92 	0.04 	0.04 	0.0396347 	0 	306.935 	
