      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031339E-08 ,        1.3350806E-13 ,        1.3258161E-07 ,         7.3550403E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353503E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046951E-08 ,        1.3356209E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054791E-08 ,        1.3358922E-13 ,        1.3262675E-07 ,         7.3572094E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599854E-08 ,        2.0044495E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080513E-13 ,        2.9853774E-07 ,         1.6559846E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151749E-13 ,        4.4797880E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7797128E-13 ,        6.7235435E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962261E-07 ,        1.0185091E-12 ,        1.0093933E-06 ,         5.5977175E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5312080E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3044034E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732266E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459935E-12 ,        5.1596973E-06 ,         2.8575994E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4755338E-06 ,        7.9469532E-12 ,        7.7823887E-06 ,         4.3068629E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.2607101E-06 ,        1.2086298E-11 ,        1.1764246E-05 ,         6.5035477E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.9891306E-06 ,        1.8474690E-11 ,        1.7833662E-05 ,         9.8445494E-06
  3.90239E-06 ,   5.37388E-06  ,       -9.1757506E-06 ,        2.1360786E-11 ,        2.0445075E-05 ,         1.1269346E-05
  5.37388E-06 ,   6.94883E-06  ,       -9.9404523E-06 ,        2.3290023E-11 ,        2.2110289E-05 ,         1.2169860E-05
  6.94883E-06 ,   8.62296E-06  ,       -1.0688329E-05 ,        2.5195904E-11 ,        2.3734540E-05 ,         1.3046236E-05
  8.62296E-06 ,   1.04159E-05  ,       -1.1572662E-05 ,        2.7440879E-11 ,        2.5658062E-05 ,         1.4085428E-05
  1.04159E-05 ,   1.23494E-05  ,       -1.2610936E-05 ,        3.0072111E-11 ,        2.7918402E-05 ,         1.5307496E-05
  1.23494E-05 ,   1.44457E-05  ,       -1.3810353E-05 ,        3.3112921E-11 ,        3.0530322E-05 ,         1.6720002E-05
  1.44457E-05 ,   1.67286E-05  ,       -1.5185573E-05 ,        3.6605205E-11 ,        3.3525133E-05 ,         1.8339596E-05
  1.67286E-05 ,   1.92246E-05  ,       -1.6758927E-05 ,        4.0610833E-11 ,        3.6951043E-05 ,         2.0192156E-05
  1.92246E-05 ,   2.19640E-05  ,       -1.8560840E-05 ,        4.5213740E-11 ,        4.0874009E-05 ,         2.2313214E-05
  2.19640E-05 ,   2.49821E-05  ,       -2.0632252E-05 ,        5.0527143E-11 ,        4.5382973E-05 ,         2.4750772E-05
  2.49821E-05 ,   2.83209E-05  ,       -2.3027499E-05 ,        5.6702410E-11 ,        5.0596099E-05 ,         2.7568657E-05
  2.83209E-05 ,   3.20314E-05  ,       -2.5819272E-05 ,        6.3943809E-11 ,        5.6671541E-05 ,         3.0852333E-05
  3.20314E-05 ,   3.61763E-05  ,       -2.9105617E-05 ,        7.2529536E-11 ,        6.3822642E-05 ,         3.4717098E-05
  3.61763E-05 ,   4.08343E-05  ,       -3.3019614E-05 ,        8.2841323E-11 ,        7.2338941E-05 ,         3.9319410E-05
  4.08343E-05 ,   4.61058E-05  ,       -3.7744394E-05 ,        9.5410457E-11 ,        8.2618760E-05 ,         4.4874462E-05
  4.61058E-05 ,   5.21209E-05  ,       -4.3535238E-05 ,        1.1098674E-10 ,        9.5217150E-05 ,         5.1682023E-05
  5.21209E-05 ,   5.90511E-05  ,       -5.0751698E-05 ,        1.3064126E-10 ,        1.1091551E-04 ,         6.0163938E-05
  5.90511E-05 ,   6.71254E-05  ,       -5.9905885E-05 ,        1.5592437E-10 ,        1.3082616E-04 ,         7.0920430E-05
  6.71254E-05 ,   7.66533E-05  ,       -7.1727038E-05 ,        1.8908838E-10 ,        1.5653197E-04 ,         8.4805123E-05
  7.66533E-05 ,   8.80532E-05  ,       -8.7235895E-05 ,        2.3336925E-10 ,        1.9024656E-04 ,         1.0301090E-04
  8.80532E-05 ,   1.01881E-04  ,       -1.0778611E-04 ,        2.9322088E-10 ,        2.3490182E-04 ,         1.2711600E-04
  1.01881E-04 ,   1.18840E-04  ,       -1.3493048E-04 ,        3.7408948E-10 ,        2.9385348E-04 ,         1.5892337E-04
  1.18840E-04 ,   1.39711E-04  ,       -1.6985405E-04 ,        4.8087857E-10 ,        3.6964636E-04 ,         1.9979279E-04
  1.39711E-04 ,   1.65179E-04  ,       -2.1228460E-04 ,        6.1454381E-10 ,        4.6165133E-04 ,         2.4936734E-04
  1.65179E-04 ,   1.95619E-04  ,       -2.5991265E-04 ,        7.6957999E-10 ,        5.6482295E-04 ,         3.0491107E-04
  1.95619E-04 ,   2.31102E-04  ,       -3.1008208E-04 ,        9.3822557E-10 ,        6.7339024E-04 ,         3.6330910E-04
  2.31102E-04 ,   2.71713E-04  ,       -3.6251068E-04 ,        1.1188936E-09 ,        7.8675857E-04 ,         4.2424901E-04
  2.71713E-04 ,   3.17863E-04  ,       -4.1980201E-04 ,        1.3188024E-09 ,        9.1059711E-04 ,         4.9079642E-04
  3.17863E-04 ,   3.70460E-04  ,       -4.8631435E-04 ,        1.5512277E-09 ,        1.0543684E-03 ,         5.6805560E-04
  3.70460E-04 ,   4.31022E-04  ,       -5.6768952E-04 ,        1.8341970E-09 ,        1.2303033E-03 ,         6.6261565E-04
  4.31022E-04 ,   5.01874E-04  ,       -6.7165820E-04 ,        2.1930422E-09 ,        1.4551479E-03 ,         7.8349194E-04
  5.01874E-04 ,   5.86569E-04  ,       -8.1003676E-04 ,        2.6669100E-09 ,        1.7544900E-03 ,         9.4445594E-04
