      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350674E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353503E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356209E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358921E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044495E-13 ,        1.9897412E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080512E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151748E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7797127E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185090E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5312080E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3044033E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732265E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459934E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431352E-06 ,        6.9554618E-12 ,        6.8149199E-06 ,         3.7717917E-06
  1.66859E-06 ,   2.22894E-06  ,       -3.3951334E-06 ,        7.7846998E-12 ,        7.5965186E-06 ,         4.2013930E-06
  2.22894E-06 ,   2.82978E-06  ,       -3.6630372E-06 ,        8.4263497E-12 ,        8.1885789E-06 ,         4.5255502E-06
  2.82978E-06 ,   3.45479E-06  ,       -3.8338765E-06 ,        8.8478712E-12 ,        8.5628496E-06 ,         4.7289819E-06
  3.45479E-06 ,   4.10080E-06  ,       -3.9866488E-06 ,        9.2297649E-12 ,        8.8962636E-06 ,         4.9096241E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314662E-06 ,        9.5949593E-12 ,        9.2115221E-06 ,         5.0800655E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794114E-06 ,        9.9690198E-12 ,        9.5333863E-06 ,         5.2539848E-06
