      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031157E-08 ,        1.9989131E-13 ,        1.3258108E-07 ,         7.3550125E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9038937E-08 ,        1.9993421E-13 ,        1.3259609E-07 ,         7.3557355E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046755E-08 ,        1.9997472E-13 ,        1.3261114E-07 ,         7.3564586E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054594E-08 ,        2.0001533E-13 ,        1.3262623E-07 ,         7.3571834E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599559E-08 ,        3.0011452E-13 ,        1.9897333E-07 ,         1.1037408E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293914E-07 ,        4.5037794E-13 ,        2.9853656E-07 ,         1.6559787E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949826E-07 ,        6.7603072E-13 ,        4.4797702E-07 ,         2.4847943E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944830E-07 ,        1.0150867E-12 ,        6.7235166E-07 ,         3.7290437E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962106E-07 ,        1.5249538E-12 ,        1.0093892E-06 ,         5.5976970E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542679E-07 ,        2.2925873E-12 ,        1.5159945E-06 ,         8.4057002E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153320E-06 ,        3.4502457E-12 ,        2.2781973E-06 ,         1.2628688E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277911E-06 ,        5.2002513E-12 ,        3.4264873E-06 ,         1.8987014E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3020923E-06 ,        7.8544955E-12 ,        5.1596693E-06 ,         2.8575849E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4755073E-06 ,        1.1898412E-11 ,        7.7823260E-06 ,         4.3068305E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.2605915E-06 ,        1.8095518E-11 ,        1.1763998E-05 ,         6.5034244E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.9883911E-06 ,        2.7657066E-11 ,        1.7832212E-05 ,         9.8438485E-06
  3.90239E-06 ,   5.34471E-06  ,       -8.9895476E-06 ,        3.1324831E-11 ,        2.0031510E-05 ,         1.1041994E-05
  5.34471E-06 ,   6.86997E-06  ,       -9.6165304E-06 ,        3.3713988E-11 ,        2.1393011E-05 ,         1.1776514E-05
  6.86997E-06 ,   8.47429E-06  ,       -1.0223642E-05 ,        3.6045809E-11 ,        2.2708553E-05 ,         1.2484947E-05
  8.47429E-06 ,   1.01760E-05  ,       -1.0952738E-05 ,        3.8820557E-11 ,        2.4293195E-05 ,         1.3340496E-05
  1.01760E-05 ,   1.19943E-05  ,       -1.1811475E-05 ,        4.2070309E-11 ,        2.6163061E-05 ,         1.4351628E-05
  1.19943E-05 ,   1.39486E-05  ,       -1.2804567E-05 ,        4.5815942E-11 ,        2.8327897E-05 ,         1.5523376E-05
  1.39486E-05 ,   1.60604E-05  ,       -1.3946623E-05 ,        5.0113050E-11 ,        3.0819462E-05 ,         1.6872889E-05
  1.60604E-05 ,   1.83547E-05  ,       -1.5261936E-05 ,        5.5051915E-11 ,        3.3690941E-05 ,         1.8429060E-05
  1.83547E-05 ,   2.08615E-05  ,       -1.6786407E-05 ,        6.0764942E-11 ,        3.7021104E-05 ,         2.0234758E-05
  2.08615E-05 ,   2.36182E-05  ,       -1.8570266E-05 ,        6.7436987E-11 ,        4.0920236E-05 ,         2.2350038E-05
  2.36182E-05 ,   2.66723E-05  ,       -2.0684094E-05 ,        7.5327643E-11 ,        4.5543328E-05 ,         2.4859310E-05
  2.66723E-05 ,   3.00859E-05  ,       -2.3227237E-05 ,        8.4802361E-11 ,        5.1108533E-05 ,         2.7881381E-05
