      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        9.7702603E-01 ,        1.3350614E-13 ,       -5.2303856E-02 ,         9.2472217E-01
  1.00000E-08 ,   2.00000E-08  ,        9.7283707E-01 ,        1.3353457E-13 ,       -5.1930956E-02 ,         9.2090612E-01
  2.00000E-08 ,   3.00000E-08  ,        9.6874275E-01 ,        1.3356140E-13 ,       -5.1689497E-02 ,         9.1705326E-01
  3.00000E-08 ,   4.00000E-08  ,        9.6480454E-01 ,        1.3358829E-13 ,       -5.1463889E-02 ,         9.1334065E-01
  4.00000E-08 ,   5.50000E-08  ,        1.4386290E+00 ,        2.0044306E-13 ,       -7.6723030E-02 ,         1.3619060E+00
  5.50000E-08 ,   7.75000E-08  ,        2.1398627E+00 ,        3.0080114E-13 ,       -1.1413931E-01 ,         2.0257234E+00
  7.75000E-08 ,   1.11250E-07  ,        3.1724652E+00 ,        4.5150894E-13 ,       -1.6922820E-01 ,         3.0032370E+00
  1.11250E-07 ,   1.61875E-07  ,        4.6842818E+00 ,        6.7795273E-13 ,       -2.5003022E-01 ,         4.4342516E+00
  1.61875E-07 ,   2.37813E-07  ,        6.8841374E+00 ,        1.0184686E-12 ,       -3.6788472E-01 ,         6.5162527E+00
  2.37813E-07 ,   3.51719E-07  ,        1.0066287E+01 ,        1.5311193E-12 ,       -5.3882193E-01 ,         9.5274653E+00
  3.51719E-07 ,   5.22578E-07  ,        1.4644784E+01 ,        2.3042087E-12 ,       -7.8502557E-01 ,         1.3859759E+01
  5.22578E-07 ,   7.78867E-07  ,        2.1197216E+01 ,        3.4728005E-12 ,       -1.1364403E+00 ,         2.0060776E+01
  7.78867E-07 ,   1.16330E-06  ,        3.0509385E+01 ,        5.2450642E-12 ,       -1.6305253E+00 ,         2.8878860E+01
  1.16330E-06 ,   1.73995E-06  ,        4.3594324E+01 ,        7.9449253E-12 ,       -2.3068636E+00 ,         4.1287461E+01
  1.73995E-06 ,   2.60493E-06  ,        6.1576930E+01 ,        1.2081749E-11 ,       -3.1856694E+00 ,         5.8391261E+01
  2.60493E-06 ,   3.90239E-06  ,        8.5156199E+01 ,        1.8463415E-11 ,       -4.2224093E+00 ,         8.0933789E+01
  3.90239E-06 ,   5.33738E-06  ,        8.6160985E+01 ,        2.0801678E-11 ,       -4.0570871E+00 ,         8.2103897E+01
  5.33738E-06 ,   6.85470E-06  ,        8.2720784E+01 ,        2.2381464E-11 ,       -3.6839913E+00 ,         7.9036792E+01
  6.85470E-06 ,   8.45049E-06  ,        7.8347035E+01 ,        2.3923483E-11 ,       -3.2932684E+00 ,         7.5053767E+01
  8.45049E-06 ,   1.01429E-05  ,        7.4133034E+01 ,        2.5757770E-11 ,       -2.9364644E+00 ,         7.1196570E+01
  1.01429E-05 ,   1.19507E-05  ,        6.9941007E+01 ,        2.7904356E-11 ,       -2.6061088E+00 ,         6.7334898E+01
  1.19507E-05 ,   1.38932E-05  ,        6.5656837E+01 ,        3.0377335E-11 ,       -2.2965587E+00 ,         6.3360278E+01
  1.38932E-05 ,   1.59916E-05  ,        6.1240614E+01 ,        3.3212966E-11 ,       -2.0055710E+00 ,         5.9235043E+01
  1.59916E-05 ,   1.82703E-05  ,        5.6691654E+01 ,        3.6470426E-11 ,       -1.7328705E+00 ,         5.4958784E+01
  1.82703E-05 ,   2.07589E-05  ,        5.2029154E+01 ,        4.0235437E-11 ,       -1.4788844E+00 ,         5.0550269E+01
  2.07589E-05 ,   2.34941E-05  ,        4.7282903E+01 ,        4.4628722E-11 ,       -1.2444352E+00 ,         4.6038468E+01
  2.34941E-05 ,   2.65224E-05  ,        4.2487351E+01 ,        4.9818588E-11 ,       -1.0304019E+00 ,         4.1456950E+01
  2.65224E-05 ,   2.99044E-05  ,        3.7679734E+01 ,        5.6041675E-11 ,       -8.3753697E-01 ,         3.6842197E+01
  2.99044E-05 ,   3.37206E-05  ,        3.2900579E+01 ,        6.3638117E-11 ,       -6.6631724E-01 ,         3.2234261E+01
  3.37206E-05 ,   3.80812E-05  ,        2.8194707E+01 ,        7.3109271E-11 ,       -5.1704089E-01 ,         2.7677666E+01
  3.80812E-05 ,   4.31413E-05  ,        2.3613764E+01 ,        8.5219528E-11 ,       -3.8972302E-01 ,         2.3224041E+01
  4.31413E-05 ,   4.91271E-05  ,        1.9219899E+01 ,        1.0118264E-10 ,       -2.8404689E-01 ,         1.8935852E+01
  4.91271E-05 ,   5.63842E-05  ,        1.5090847E+01 ,        1.2302343E-10 ,       -1.9945467E-01 ,         1.4891393E+01
  5.63842E-05 ,   6.54685E-05  ,        1.1326580E+01 ,        1.5432920E-10 ,       -1.3514707E-01 ,         1.1191433E+01
  6.54685E-05 ,   7.73371E-05  ,        8.0581034E+00 ,        2.0193812E-10 ,       -9.0129412E-02 ,         7.9679740E+00
  7.73371E-05 ,   9.37861E-05  ,        5.4591006E+00 ,        2.8015191E-10 ,       -6.3627508E-02 ,         5.3954731E+00
  9.37861E-05 ,   1.18460E-04  ,        3.7536674E+00 ,        4.2050648E-10 ,       -5.5813297E-02 ,         3.6978541E+00
  1.18460E-04 ,   1.55470E-04  ,        3.0115502E+00 ,        6.3107113E-10 ,       -6.3872672E-02 ,         2.9476776E+00
  1.55470E-04 ,   2.10985E-04  ,        3.3276083E+00 ,        9.4709492E-10 ,       -8.7230469E-02 ,         3.2403779E+00
  2.10985E-04 ,   2.94258E-04  ,        4.4627485E+00 ,        1.4216079E-09 ,       -1.2518951E-01 ,         4.3375590E+00
  2.94258E-04 ,   4.19167E-04  ,        6.2222907E+00 ,        2.1344255E-09 ,       -1.7906880E-01 ,         6.0432219E+00
  4.19167E-04 ,   6.06531E-04  ,        8.5369768E+00 ,        3.2057811E-09 ,       -2.5148911E-01 ,         8.2854877E+00
  6.06531E-04 ,   8.87577E-04  ,        1.1352117E+01 ,        4.8169352E-09 ,       -3.4482671E-01 ,         1.1007290E+01
  8.87577E-04 ,   1.30915E-03  ,        1.4540561E+01 ,        7.2412809E-09 ,       -4.6032988E-01 ,         1.4080231E+01
  1.30915E-03 ,   1.94150E-03  ,        1.7925220E+01 ,        1.0891289E-08 ,       -5.9848587E-01 ,         1.7326734E+01
  1.94150E-03 ,   2.89003E-03  ,        2.1408484E+01 ,        1.6389578E-08 ,       -7.6056429E-01 ,         2.0647920E+01
  2.89003E-03 ,   4.31283E-03  ,        2.5107642E+01 ,        2.4677124E-08 ,       -9.4659100E-01 ,         2.4161051E+01
  4.31283E-03 ,   6.44702E-03  ,        2.9338203E+01 ,        3.7179021E-08 ,       -1.1228850E+00 ,         2.8215318E+01
  6.44702E-03 ,   9.40473E-03  ,        3.2224140E+01 ,        5.1777391E-08 ,       -1.0203652E+00 ,         3.1203774E+01
  9.40473E-03 ,   1.34678E-02  ,        3.5607761E+01 ,        7.1525689E-08 ,       -1.2739582E-01 ,         3.5480365E+01
  1.34678E-02 ,   1.89409E-02  ,        3.9032095E+01 ,        9.6993620E-08 ,        2.7765803E+00 ,         4.1808676E+01
  1.89409E-02 ,   2.60982E-02  ,        4.1968796E+01 ,        1.2789897E-07 ,        9.1809949E+00 ,         5.1149791E+01
  2.60982E-02 ,   3.51983E-02  ,        4.4338046E+01 ,        1.6436310E-07 ,        1.9947706E+01 ,         6.4285753E+01
  3.51983E-02 ,   4.65715E-02  ,        4.6559296E+01 ,        2.0827543E-07 ,        3.4982212E+01 ,         8.1541508E+01
  4.65715E-02 ,   6.07408E-02  ,        4.9333258E+01 ,        2.6412112E-07 ,        5.3790600E+01 ,         1.0312386E+02
  6.07408E-02 ,   7.85951E-02  ,        5.3550630E+01 ,        3.4040647E-07 ,        7.6285878E+01 ,         1.2983651E+02
  7.85951E-02 ,   1.01565E-01  ,        6.0059687E+01 ,        4.5059138E-07 ,        1.0283466E+02 ,         1.6289435E+02
  1.01565E-01 ,   1.31825E-01  ,        6.9489345E+01 ,        6.1517300E-07 ,        1.3372155E+02 ,         2.0321090E+02
