      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350585E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853774E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796674E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043879E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732034E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459584E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431265E-06 ,        6.9553955E-12 ,        6.8149006E-06 ,         3.7717810E-06
  1.66859E-06 ,   2.22893E-06  ,       -3.3951111E-06 ,        7.7845966E-12 ,        7.5964688E-06 ,         4.2013655E-06
  2.22893E-06 ,   2.82977E-06  ,       -3.6630281E-06 ,        8.4262722E-12 ,        8.1885587E-06 ,         4.5255390E-06
  2.82977E-06 ,   3.45479E-06  ,       -3.8338975E-06 ,        8.8478604E-12 ,        8.5628965E-06 ,         4.7290078E-06
  3.45479E-06 ,   4.10080E-06  ,       -3.9866405E-06 ,        9.2296839E-12 ,        8.8962451E-06 ,         4.9096139E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314603E-06 ,        9.5948812E-12 ,        9.2115089E-06 ,         5.0800582E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794198E-06 ,        9.9689728E-12 ,        9.5334050E-06 ,         5.2539952E-06
  5.45171E-06 ,   6.15790E-06  ,       -4.4343658E-06 ,        1.0360958E-11 ,        9.8704973E-06 ,         5.4361419E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989761E-06 ,        1.0777218E-11 ,        1.0228719E-05 ,         5.6297540E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7750805E-06 ,        1.1222218E-11 ,        1.0612100E-05 ,         5.8370302E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9639923E-06 ,        1.1699256E-11 ,        1.1023508E-05 ,         6.0595275E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1667347E-06 ,        1.2210975E-11 ,        1.1465164E-05 ,         6.2984419E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840481E-06 ,        1.2759374E-11 ,        1.1938657E-05 ,         6.5546217E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167100E-06 ,        1.3346553E-11 ,        1.2445655E-05 ,         6.8289581E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654345E-06 ,        1.3974480E-11 ,        1.2987685E-05 ,         7.1222640E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310327E-06 ,        1.4645374E-11 ,        1.3566487E-05 ,         7.4354688E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143651E-06 ,        1.5361595E-11 ,        1.4183910E-05 ,         7.7695605E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164633E-06 ,        1.6125941E-11 ,        1.4842180E-05 ,         8.1257330E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384509E-06 ,        1.6941470E-11 ,        1.5543723E-05 ,         8.5052888E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817211E-06 ,        1.7811936E-11 ,        1.6291557E-05 ,         8.9098537E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478506E-06 ,        1.8741592E-11 ,        1.7089103E-05 ,         9.3412711E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1385523E-06 ,        1.9735094E-11 ,        1.7940077E-05 ,         9.8015445E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5560632E-06 ,        2.0798454E-11 ,        1.8849345E-05 ,         1.0293303E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025323E-06 ,        2.1937577E-11 ,        1.9821574E-05 ,         1.0819064E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810060E-06 ,        2.3160681E-11 ,        2.0863399E-05 ,         1.1382416E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945202E-06 ,        2.4476113E-11 ,        2.1981421E-05 ,         1.1986925E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546779E-05 ,        2.5894042E-11 ,        2.3183704E-05 ,         1.2636951E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142104E-05 ,        2.7426373E-11 ,        2.4479655E-05 ,         1.3337578E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785580E-05 ,        2.9087163E-11 ,        2.5880346E-05 ,         1.4094795E-05
  2.95899E-05 ,   3.13848E-05  ,       -1.2482842E-05 ,        3.0892152E-11 ,        2.7398041E-05 ,         1.4915230E-05
  3.13848E-05 ,   3.32807E-05  ,       -1.3240924E-05 ,        3.2860942E-11 ,        2.9048057E-05 ,         1.5807166E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067609E-05 ,        3.5015472E-11 ,        3.0847329E-05 ,         1.6779755E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972676E-05 ,        3.7383249E-11 ,        3.2817150E-05 ,         1.7844511E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5966930E-05 ,        3.9995072E-11 ,        3.4981022E-05 ,         1.9014132E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064081E-05 ,        4.2889932E-11 ,        3.7368789E-05 ,         2.0304751E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279802E-05 ,        4.6112889E-11 ,        4.0014541E-05 ,         2.1734785E-05
  4.46256E-05 ,   4.73597E-05  ,       -1.9633198E-05 ,        4.9719088E-11 ,        4.2959834E-05 ,         2.3326686E-05
  4.73597E-05 ,   5.02894E-05  ,       -2.1147499E-05 ,        5.3775939E-11 ,        4.6255189E-05 ,         2.5107744E-05
