      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031339E-08 ,        1.3350806E-13 ,        1.3258161E-07 ,         7.3550403E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039133E-08 ,        1.3353503E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046951E-08 ,        1.3356209E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   3.50000E-08  ,       -2.9525436E-08 ,        6.6787830E-14 ,        6.6309605E-08 ,         3.6784236E-08
  3.50000E-08 ,   3.90715E-08  ,       -2.4043642E-08 ,        5.4389332E-14 ,        5.3997918E-08 ,         2.9954330E-08
  3.90715E-08 ,   4.31429E-08  ,       -2.4044946E-08 ,        5.4393842E-14 ,        5.4000426E-08 ,         2.9955534E-08
  4.31429E-08 ,   4.74598E-08  ,       -2.5495989E-08 ,        5.7678111E-14 ,        5.7258725E-08 ,         3.1762793E-08
  4.74598E-08 ,   5.13577E-08  ,       -2.3021945E-08 ,        5.2082655E-14 ,        5.1702147E-08 ,         2.8680254E-08
  5.13577E-08 ,   5.56392E-08  ,       -2.5289645E-08 ,        5.7214614E-14 ,        5.6794430E-08 ,         3.1504842E-08
  5.56392E-08 ,   5.97100E-08  ,       -2.4046272E-08 ,        5.4403205E-14 ,        5.4001693E-08 ,         2.9955476E-08
  5.97100E-08 ,   6.47065E-08  ,       -2.9516706E-08 ,        6.6782082E-14 ,        6.6286235E-08 ,         3.6769596E-08
  6.47065E-08 ,   7.14466E-08  ,       -3.9820216E-08 ,        9.0098253E-14 ,        8.9423871E-08 ,         4.9603745E-08
  7.14466E-08 ,   8.15567E-08  ,       -5.9738394E-08 ,        1.3517530E-13 ,        1.3415133E-07 ,         7.4413067E-08
  8.15567E-08 ,   9.17694E-08  ,       -6.0352347E-08 ,        1.3657440E-13 ,        1.3552739E-07 ,         7.5175176E-08
  9.17694E-08 ,   9.95424E-08  ,       -4.5939644E-08 ,        1.0396488E-13 ,        1.0316064E-07 ,         5.7221101E-08
  9.95424E-08 ,   1.05964E-07  ,       -3.7954223E-08 ,        8.5897172E-14 ,        8.5227772E-08 ,         4.7273635E-08
  1.05964E-07 ,   1.15596E-07  ,       -5.6938674E-08 ,        1.2887114E-13 ,        1.2785577E-07 ,         7.0917221E-08
  1.15596E-07 ,   1.20816E-07  ,       -3.0863067E-08 ,        6.9855959E-14 ,        6.9302304E-08 ,         3.8439307E-08
  1.20816E-07 ,   1.27793E-07  ,       -4.1250938E-08 ,        9.3372640E-14 ,        9.2626784E-08 ,         5.1375939E-08
  1.27793E-07 ,   1.34477E-07  ,       -3.9522049E-08 ,        8.9463478E-14 ,        8.8743510E-08 ,         4.9221550E-08
  1.34477E-07 ,   1.43051E-07  ,       -5.0700087E-08 ,        1.1477342E-13 ,        1.1384099E-07 ,         6.3141021E-08
  1.43051E-07 ,   1.47934E-07  ,       -2.8879355E-08 ,        6.5378523E-14 ,        6.4844533E-08 ,         3.5965243E-08
  1.47934E-07 ,   1.55259E-07  ,       -4.3323275E-08 ,        9.8082460E-14 ,        9.7274952E-08 ,         5.3951774E-08
  1.55259E-07 ,   1.60091E-07  ,       -2.8581718E-08 ,        6.4710270E-14 ,        6.4174726E-08 ,         3.5593072E-08
  1.60091E-07 ,   1.67339E-07  ,       -4.2876729E-08 ,        9.7079765E-14 ,        9.6270065E-08 ,         5.3393433E-08
  1.67339E-07 ,   1.71341E-07  ,       -2.3678084E-08 ,        5.3612478E-14 ,        5.3163408E-08 ,         2.9485378E-08
  1.71341E-07 ,   1.77345E-07  ,       -3.5519972E-08 ,        8.0428565E-14 ,        7.9750582E-08 ,         4.4230690E-08
  1.77345E-07 ,   1.81880E-07  ,       -2.6830687E-08 ,        6.0755188E-14 ,        6.0240593E-08 ,         3.3409967E-08
  1.81880E-07 ,   1.88682E-07  ,       -4.0249681E-08 ,        9.1145409E-14 ,        9.0367902E-08 ,         5.0118312E-08
  1.88682E-07 ,   1.92456E-07  ,       -2.2336073E-08 ,        5.0581385E-14 ,        5.0148208E-08 ,         2.7812185E-08
  1.92456E-07 ,   1.98118E-07  ,       -3.3506638E-08 ,        7.5880820E-14 ,        7.5227167E-08 ,         4.1720605E-08
  1.98118E-07 ,   2.02389E-07  ,       -2.5275293E-08 ,        5.7241420E-14 ,        5.6746161E-08 ,         3.1470925E-08
  2.02389E-07 ,   2.08795E-07  ,       -3.7916171E-08 ,        8.5873309E-14 ,        8.5125448E-08 ,         4.7209363E-08
  2.08795E-07 ,   2.12325E-07  ,       -2.0892504E-08 ,        4.7318937E-14 ,        4.6905361E-08 ,         2.6012904E-08
  2.12325E-07 ,   2.17619E-07  ,       -3.1340962E-08 ,        7.0986036E-14 ,        7.0362278E-08 ,         3.9021387E-08
  2.17619E-07 ,   2.22034E-07  ,       -2.6136540E-08 ,        5.9200058E-14 ,        5.8677551E-08 ,         3.2541070E-08
  2.22034E-07 ,   2.27594E-07  ,       -3.2915623E-08 ,        7.4557789E-14 ,        7.3896066E-08 ,         4.0980518E-08
  2.27594E-07 ,   2.31493E-07  ,       -2.3082446E-08 ,        5.2285903E-14 ,        5.1820048E-08 ,         2.8737655E-08
  2.31493E-07 ,   2.37341E-07  ,       -3.4626353E-08 ,        7.8438143E-14 ,        7.7735228E-08 ,         4.3108953E-08
  2.37341E-07 ,   2.40952E-07  ,       -2.1386016E-08 ,        4.8446388E-14 ,        4.8010696E-08 ,         2.6624728E-08
