      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350585E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572092E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599852E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080311E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796674E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043879E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732033E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459584E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431167E-06 ,        6.9553729E-12 ,        6.8148786E-06 ,         3.7717689E-06
  1.66859E-06 ,   2.22893E-06  ,       -3.3951209E-06 ,        7.7846190E-12 ,        7.5964907E-06 ,         4.2013776E-06
  2.22893E-06 ,   2.82977E-06  ,       -3.6630390E-06 ,        8.4262975E-12 ,        8.1885832E-06 ,         4.5255526E-06
  2.82977E-06 ,   3.45478E-06  ,       -3.8338715E-06 ,        8.8478004E-12 ,        8.5628385E-06 ,         4.7289759E-06
  3.45478E-06 ,   4.10080E-06  ,       -3.9866487E-06 ,        9.2297029E-12 ,        8.8962636E-06 ,         4.9096241E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314712E-06 ,        9.5949066E-12 ,        9.2115333E-06 ,         5.0800717E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794217E-06 ,        9.9689771E-12 ,        9.5334092E-06 ,         5.2539975E-06
  5.45171E-06 ,   6.15790E-06  ,       -4.4343337E-06 ,        1.0360883E-11 ,        9.8704259E-06 ,         5.4361026E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989970E-06 ,        1.0777267E-11 ,        1.0228766E-05 ,         5.6297796E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7750711E-06 ,        1.1222195E-11 ,        1.0612079E-05 ,         5.8370187E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640242E-06 ,        1.1699331E-11 ,        1.1023579E-05 ,         6.0595664E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1667422E-06 ,        1.2210993E-11 ,        1.1465181E-05 ,         6.2984511E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840280E-06 ,        1.2759326E-11 ,        1.1938612E-05 ,         6.5545972E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6166943E-06 ,        1.3346515E-11 ,        1.2445620E-05 ,         6.8289390E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654389E-06 ,        1.3974491E-11 ,        1.2987694E-05 ,         7.1222694E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310403E-06 ,        1.4645392E-11 ,        1.3566504E-05 ,         7.4354780E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143645E-06 ,        1.5361593E-11 ,        1.4183909E-05 ,         7.7695599E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164372E-06 ,        1.6125878E-11 ,        1.4842123E-05 ,         8.1257015E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384961E-06 ,        1.6941579E-11 ,        1.5543823E-05 ,         8.5053434E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3816985E-06 ,        1.7811881E-11 ,        1.6291507E-05 ,         8.9098264E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478074E-06 ,        1.8741487E-11 ,        1.7089008E-05 ,         9.3412191E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1386245E-06 ,        1.9735269E-11 ,        1.7940236E-05 ,         9.8016314E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5559931E-06 ,        2.0798284E-11 ,        1.8849191E-05 ,         1.0293219E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025799E-06 ,        2.1937693E-11 ,        1.9821679E-05 ,         1.0819121E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810087E-06 ,        2.3160687E-11 ,        2.0863404E-05 ,         1.1382419E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9944910E-06 ,        2.4476041E-11 ,        2.1981356E-05 ,         1.1986890E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546804E-05 ,        2.5894102E-11 ,        2.3183757E-05 ,         1.2636979E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142106E-05 ,        2.7426377E-11 ,        2.4479659E-05 ,         1.3337581E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785540E-05 ,        2.9087064E-11 ,        2.5880258E-05 ,         1.4094747E-05
  2.95899E-05 ,   3.13848E-05  ,       -1.2482903E-05 ,        3.0892304E-11 ,        2.7398175E-05 ,         1.4915303E-05
  3.13848E-05 ,   3.32807E-05  ,       -1.3240893E-05 ,        3.2860865E-11 ,        2.9047989E-05 ,         1.5807129E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067653E-05 ,        3.5015581E-11 ,        3.0847425E-05 ,         1.6779808E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972606E-05 ,        3.7383073E-11 ,        3.2816995E-05 ,         1.7844427E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5966996E-05 ,        3.9995240E-11 ,        3.4981168E-05 ,         1.9014212E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064001E-05 ,        4.2889730E-11 ,        3.7368613E-05 ,         2.0304656E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279815E-05 ,        4.6112922E-11 ,        4.0014570E-05 ,         2.1734801E-05
  4.46256E-05 ,   4.73597E-05  ,       -1.9633208E-05 ,        4.9719114E-11 ,        4.2959856E-05 ,         2.3326698E-05
  4.73597E-05 ,   5.02894E-05  ,       -2.1147449E-05 ,        5.3775810E-11 ,        4.6255079E-05 ,         2.5107684E-05
