      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.8955916E-08 ,        1.3325024E-13 ,        1.3262701E-07 ,         7.3671223E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9038148E-08 ,        1.3353166E-13 ,        1.3259720E-07 ,         7.3559191E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9048422E-08 ,        1.3356713E-13 ,        1.3261078E-07 ,         7.3562489E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054870E-08 ,        1.3358949E-13 ,        1.3262670E-07 ,         7.3571965E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599794E-08 ,        2.0044475E-13 ,        1.9897415E-07 ,         1.1037456E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293957E-07 ,        3.0080510E-13 ,        2.9853774E-07 ,         1.6559847E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151749E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944928E-07 ,        6.7797117E-13 ,        6.7235437E-07 ,         3.7290577E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962242E-07 ,        1.0185084E-12 ,        1.0093934E-06 ,         5.5977204E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542842E-07 ,        1.5312055E-12 ,        1.5160013E-06 ,         8.4057436E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153332E-06 ,        2.3043949E-12 ,        2.2782087E-06 ,         1.2628778E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277897E-06 ,        3.4732011E-12 ,        3.4265078E-06 ,         1.8987216E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3020812E-06 ,        5.2459199E-12 ,        5.1597102E-06 ,         2.8576343E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4754694E-06 ,        7.9467405E-12 ,        7.7824256E-06 ,         4.3069641E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.2605154E-06 ,        1.2085664E-11 ,        1.1764354E-05 ,         6.5038510E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.9885206E-06 ,        1.8472747E-11 ,        1.7833992E-05 ,         9.8454903E-06
  3.90239E-06 ,   5.37557E-06  ,       -9.1855059E-06 ,        2.1382941E-11 ,        2.0469239E-05 ,         1.1283754E-05
  5.37557E-06 ,   6.94676E-06  ,       -9.9155248E-06 ,        2.3230708E-11 ,        2.2057745E-05 ,         1.2142243E-05
  6.94676E-06 ,   8.61830E-06  ,       -1.0670348E-05 ,        2.5152405E-11 ,        2.3697862E-05 ,         1.3027539E-05
  8.61830E-06 ,   1.04101E-05  ,       -1.1563705E-05 ,        2.7418462E-11 ,        2.5641797E-05 ,         1.4078119E-05
  1.04101E-05 ,   1.23431E-05  ,       -1.2605483E-05 ,        3.0057914E-11 ,        2.7910299E-05 ,         1.5304847E-05
  1.23431E-05 ,   1.44388E-05  ,       -1.3804814E-05 ,        3.3098441E-11 ,        3.0522474E-05 ,         1.6717693E-05
  1.44388E-05 ,   1.67211E-05  ,       -1.5179359E-05 ,        3.6589019E-11 ,        3.3516299E-05 ,         1.8336977E-05
  1.67211E-05 ,   1.92164E-05  ,       -1.6751920E-05 ,        4.0592640E-11 ,        3.6941039E-05 ,         2.0189159E-05
  1.92164E-05 ,   2.19551E-05  ,       -1.8552943E-05 ,        4.5193281E-11 ,        4.0862702E-05 ,         2.2309804E-05
  2.19551E-05 ,   2.49723E-05  ,       -2.0623096E-05 ,        5.0503478E-11 ,        4.5369646E-05 ,         2.4746600E-05
  2.49723E-05 ,   2.83101E-05  ,       -2.3016891E-05 ,        5.6675005E-11 ,        5.0580435E-05 ,         2.7563601E-05
  2.83101E-05 ,   3.20194E-05  ,       -2.5806990E-05 ,        6.3912038E-11 ,        5.6653183E-05 ,         3.0846257E-05
  3.20194E-05 ,   3.61628E-05  ,       -2.9091156E-05 ,        7.2492030E-11 ,        6.3800636E-05 ,         3.4709553E-05
  3.61628E-05 ,   4.08191E-05  ,       -3.3002491E-05 ,        8.2796702E-11 ,        7.2312415E-05 ,         3.9310007E-05
  4.08191E-05 ,   4.60886E-05  ,       -3.7723843E-05 ,        9.5356541E-11 ,        8.2586266E-05 ,         4.4862519E-05
  4.60886E-05 ,   5.21013E-05  ,       -4.3510241E-05 ,        1.1092058E-10 ,        9.5176752E-05 ,         5.1666622E-05
  5.21013E-05 ,   5.90284E-05  ,       -5.0720971E-05 ,        1.3055900E-10 ,        1.1086477E-04 ,         6.0143932E-05
  5.90284E-05 ,   6.70988E-05  ,       -5.9867577E-05 ,        1.5582039E-10 ,        1.3076155E-04 ,         7.0894124E-05
  6.70988E-05 ,   7.66219E-05  ,       -7.1678761E-05 ,        1.8895518E-10 ,        1.5644895E-04 ,         8.4770380E-05
  7.66219E-05 ,   8.80158E-05  ,       -8.7175214E-05 ,        2.3319855E-10 ,        1.9014081E-04 ,         1.0296583E-04
  8.80158E-05 ,   1.01837E-04  ,       -1.0771039E-04 ,        2.9300308E-10 ,        2.3476909E-04 ,         1.2705898E-04
  1.01837E-04 ,   1.18787E-04  ,       -1.3484083E-04 ,        3.7382468E-10 ,        2.9369845E-04 ,         1.5885800E-04
  1.18787E-04 ,   1.39650E-04  ,       -1.6975676E-04 ,        4.8058224E-10 ,        3.6948612E-04 ,         1.9972984E-04
  1.39650E-04 ,   1.65111E-04  ,       -2.1218756E-04 ,        6.1423865E-10 ,        4.6150726E-04 ,         2.4932032E-04
  1.65111E-04 ,   1.95544E-04  ,       -2.5980785E-04 ,        7.6924436E-10 ,        5.6468129E-04 ,         3.0487421E-04
  1.95544E-04 ,   2.31017E-04  ,       -3.0993145E-04 ,        9.3774418E-10 ,        6.7316968E-04 ,         3.6323916E-04
  2.31017E-04 ,   2.71610E-04  ,       -3.6228016E-04 ,        1.1181556E-09 ,        7.8638484E-04 ,         4.2410580E-04
  2.71610E-04 ,   3.17735E-04  ,       -4.1950101E-04 ,        1.3178302E-09 ,        9.1009029E-04 ,         4.9059060E-04
  3.17735E-04 ,   3.70304E-04  ,       -4.8596868E-04 ,        1.5501008E-09 ,        1.0537852E-03 ,         5.6781805E-04
  3.70304E-04 ,   4.30834E-04  ,       -5.6729995E-04 ,        1.8329197E-09 ,        1.2296474E-03 ,         6.6234928E-04
  4.30834E-04 ,   5.01649E-04  ,       -6.7119446E-04 ,        2.1915181E-09 ,        1.4543570E-03 ,         7.8316477E-04
  5.01649E-04 ,   5.86294E-04  ,       -8.0944820E-04 ,        2.6649739E-09 ,        1.7534592E-03 ,         9.4401364E-04
  5.86294E-04 ,   6.90367E-04  ,       -1.0019213E-03 ,        3.3193850E-09 ,        2.1699558E-03 ,         1.1680379E-03
  6.90367E-04 ,   8.23197E-04  ,       -1.2848610E-03 ,        4.2756699E-09 ,        2.7823253E-03 ,         1.4974686E-03
  8.23197E-04 ,   1.00156E-03  ,       -1.7305900E-03 ,        5.7754266E-09 ,        3.7471440E-03 ,         2.0165598E-03
  1.00156E-03 ,   1.25871E-03  ,       -2.4994641E-03 ,        8.3548087E-09 ,        5.4115660E-03 ,         2.9121102E-03
  1.25871E-03 ,   1.64444E-03  ,       -3.7521955E-03 ,        1.2551293E-08 ,        8.1234412E-03 ,         4.3712582E-03
  1.64444E-03 ,   2.22304E-03  ,       -5.6298838E-03 ,        1.8836720E-08 ,        1.2188172E-02 ,         6.5583067E-03
  2.22304E-03 ,   3.09094E-03  ,       -8.4454719E-03 ,        2.8258765E-08 ,        1.8283294E-02 ,         9.8378501E-03
  3.09094E-03 ,   4.39279E-03  ,       -1.2668396E-02 ,        4.2389064E-08 ,        2.7425137E-02 ,         1.4756783E-02
  4.39279E-03 ,   6.34556E-03  ,       -1.9002590E-02 ,        6.3583463E-08 ,        4.1137618E-02 ,         2.2135091E-02
  6.34556E-03 ,   9.27472E-03  ,       -2.8503768E-02 ,        9.5374433E-08 ,        6.1706155E-02 ,         3.3202483E-02
  9.27472E-03 ,   1.36684E-02  ,       -4.2755383E-02 ,        1.4305996E-07 ,        9.2558647E-02 ,         4.9803407E-02
  1.36684E-02 ,   2.02591E-02  ,       -6.4132512E-02 ,        2.1458643E-07 ,        1.3883675E-01 ,         7.4704450E-02
  2.02591E-02 ,   3.01450E-02  ,       -9.6197631E-02 ,        3.2187252E-07 ,        2.0825264E-01 ,         1.1205533E-01
  3.01450E-02 ,   4.49738E-02  ,       -1.4429422E-01 ,        4.8279476E-07 ,        3.1237406E-01 ,         1.6808033E-01
  4.49738E-02 ,   6.72171E-02  ,       -2.1643712E-01 ,        7.2416530E-07 ,        4.6855177E-01 ,         2.5211538E-01
  6.72171E-02 ,   1.00582E-01  ,       -3.2464793E-01 ,        1.0861976E-06 ,        7.0281032E-01 ,         3.7816347E-01
  1.00582E-01 ,   1.50629E-01  ,       -4.8695765E-01 ,        1.6292018E-06 ,        1.0541832E+00 ,         5.6722714E-01
  1.50629E-01 ,   2.25700E-01  ,       -7.3040921E-01 ,        2.4436181E-06 ,        1.5812122E+00 ,         8.5080543E-01
  2.25700E-01 ,   3.38307E-01  ,       -1.0955583E+00 ,        3.6650464E-06 ,        2.3716898E+00 ,         1.2761353E+00
  3.38307E-01 ,   5.07217E-01  ,       -1.6432177E+00 ,        5.4967453E-06 ,        3.5572570E+00 ,         1.9140448E+00
  5.07217E-01 ,   7.60582E-01  ,       -2.4645610E+00 ,        8.2432861E-06 ,        5.3352680E+00 ,         2.8707152E+00
  7.60582E-01 ,   1.14063E+00  ,       -3.6962463E+00 ,        1.2360821E-05 ,        8.0015166E+00 ,         4.3052826E+00
  1.14063E+00 ,   1.71070E+00  ,       -5.5430316E+00 ,        1.8531997E-05 ,        1.1999161E+01 ,         6.4561475E+00
  1.71070E+00 ,   2.56581E+00  ,       -8.3115395E+00 ,        2.7777242E-05 ,        1.7991739E+01 ,         9.6802272E+00
  2.56581E+00 ,   3.84847E+00  ,       -1.2460548E+01 ,        4.1619241E-05 ,        2.6971871E+01 ,         1.4511364E+01
  3.84847E+00 ,   5.77246E+00  ,       -1.8675634E+01 ,        6.2324202E-05 ,        4.0422456E+01 ,         2.1746885E+01
  5.77246E+00 ,   8.65844E+00  ,       -2.7979352E+01 ,        9.3251630E-05 ,        6.0554340E+01 ,         3.2575081E+01
  8.65844E+00 ,   1.29874E+01  ,       -4.1892568E+01 ,        1.3935216E-04 ,        9.0653641E+01 ,         4.8761212E+01
  1.29874E+01 ,   1.94809E+01  ,       -6.2667686E+01 ,        2.0785544E-04 ,        1.3558245E+02 ,         7.2914970E+01
  1.94809E+01 ,   2.92211E+01  ,       -9.3619312E+01 ,        3.0917468E-04 ,        2.0248546E+02 ,         1.0886646E+02
  2.92211E+01 ,   4.38314E+01  ,       -1.3957864E+02 ,        4.5799314E-04 ,        3.0175402E+02 ,         1.6217584E+02
  4.38314E+01 ,   6.57468E+01  ,       -2.0748660E+02 ,        6.7433753E-04 ,        4.4826920E+02 ,         2.4078328E+02
  6.57468E+01 ,   9.86200E+01  ,       -3.0710085E+02 ,        9.8409589E-04 ,        6.6285024E+02 ,         3.5575037E+02
  9.86200E+01 ,   1.47930E+02  ,       -4.5169522E+02 ,        1.4178056E-03 ,        9.7361354E+02 ,         5.2191974E+02
  1.47930E+02 ,   2.21894E+02  ,       -6.5844294E+02 ,        2.0056514E-03 ,        1.4165338E+03 ,         7.5809291E+02
  2.21894E+02 ,   3.32841E+02  ,       -9.4791254E+02 ,        2.7660699E-03 ,        2.0338997E+03 ,         1.0859899E+03
  3.32841E+02 ,   4.65297E+02  ,       -1.0767024E+03 ,        2.9829621E-03 ,        2.3033243E+03 ,         1.2266248E+03
  4.65297E+02 ,   6.24765E+02  ,       -1.2354844E+03 ,        3.2573616E-03 ,        2.6355446E+03 ,         1.4000635E+03
  6.24765E+02 ,   7.30372E+02  ,       -7.8436371E+02 ,        1.9799061E-03 ,        1.6696561E+03 ,         8.8529432E+02
  7.30372E+02 ,   8.37704E+02  ,       -7.7129099E+02 ,        1.8817283E-03 ,        1.6384915E+03 ,         8.6720236E+02
  8.37704E+02 ,   9.35184E+02  ,       -6.7960679E+02 ,        1.6073865E-03 ,        1.4416695E+03 ,         7.6206429E+02
  9.35184E+02 ,   1.08140E+03  ,       -9.8581375E+02 ,        2.2531296E-03 ,        2.0876812E+03 ,         1.1018698E+03
  1.08140E+03 ,   1.16431E+03  ,       -5.4087323E+02 ,        1.1952384E-03 ,        1.1437546E+03 ,         6.0288261E+02
  1.16431E+03 ,   1.24466E+03  ,       -5.1283129E+02 ,        1.1081276E-03 ,        1.0830958E+03 ,         5.7026567E+02
  1.24466E+03 ,   1.33846E+03  ,       -5.8552864E+02 ,        1.2368843E-03 ,        1.2354133E+03 ,         6.4988594E+02
  1.33846E+03 ,   1.43213E+03  ,       -5.6883300E+02 ,        1.1683177E-03 ,        1.1987873E+03 ,         6.2995549E+02
  1.43213E+03 ,   1.51598E+03  ,       -4.9849774E+02 ,        1.0018899E-03 ,        1.0494556E+03 ,         5.5095890E+02
  1.51598E+03 ,   1.61747E+03  ,       -5.9036613E+02 ,        1.1607003E-03 ,        1.2416767E+03 ,         6.5131177E+02
  1.61747E+03 ,   1.71517E+03  ,       -5.5310439E+02 ,        1.0577724E-03 ,        1.1620912E+03 ,         6.0898784E+02
  1.71517E+03 ,   1.80022E+03  ,       -4.7189994E+02 ,        8.8432180E-04 ,        9.9051539E+02 ,         5.1861633E+02
  1.80022E+03 ,   1.90768E+03  ,       -5.8410315E+02 ,        1.0718237E-03 ,        1.2249823E+03 ,         6.4088023E+02
  1.90768E+03 ,   2.00843E+03  ,       -5.3309295E+02 ,        9.5214226E-04 ,        1.1169640E+03 ,         5.8387202E+02
  2.00843E+03 ,   2.09428E+03  ,       -4.4589377E+02 ,        7.8140321E-04 ,        9.3341941E+02 ,         4.8752642E+02
  2.09428E+03 ,   2.20653E+03  ,       -5.7155821E+02 ,        9.8177945E-04 ,        1.1955698E+03 ,         6.2401260E+02
  2.20653E+03 ,   2.31169E+03  ,       -5.2156830E+02 ,        8.7246391E-04 ,        1.0900917E+03 ,         5.6852431E+02
  2.31169E+03 ,   2.39996E+03  ,       -4.2998760E+02 ,        7.0631340E-04 ,        8.9792724E+02 ,         4.6794034E+02
  2.39996E+03 ,   2.51790E+03  ,       -5.6363580E+02 ,        9.0810329E-04 ,        1.1762072E+03 ,         6.1257236E+02
  2.51790E+03 ,   2.62954E+03  ,       -5.1972060E+02 ,        8.1559652E-04 ,        1.0837485E+03 ,         5.6402873E+02
  2.62954E+03 ,   2.72238E+03  ,       -4.2467987E+02 ,        6.5467967E-04 ,        8.8483209E+02 ,         4.6015288E+02
  2.72238E+03 ,   2.84802E+03  ,       -5.6388876E+02 ,        8.5285373E-04 ,        1.1741351E+03 ,         6.1024722E+02
  2.84802E+03 ,   2.96821E+03  ,       -5.2538048E+02 ,        7.7391072E-04 ,        1.0932437E+03 ,         5.6786396E+02
  2.96821E+03 ,   3.06785E+03  ,       -4.2798476E+02 ,        6.1929130E-04 ,        8.8982055E+02 ,         4.6183641E+02
  3.06785E+03 ,   3.20343E+03  ,       -5.7137759E+02 ,        8.1112442E-04 ,        1.1872528E+03 ,         6.1587604E+02
  3.20343E+03 ,   3.33435E+03  ,       -5.3705976E+02 ,        7.4230353E-04 ,        1.1153151E+03 ,         5.7825612E+02
