      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350585E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796675E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043879E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732033E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459584E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431271E-06 ,        6.9553969E-12 ,        6.8149019E-06 ,         3.7717818E-06
  1.66859E-06 ,   2.22894E-06  ,       -3.3951528E-06 ,        7.7846925E-12 ,        7.5965620E-06 ,         4.2014170E-06
  2.22894E-06 ,   2.82977E-06  ,       -3.6630133E-06 ,        8.4262385E-12 ,        8.1885256E-06 ,         4.5255207E-06
  2.82977E-06 ,   3.45479E-06  ,       -3.8338784E-06 ,        8.8478165E-12 ,        8.5628538E-06 ,         4.7289843E-06
  3.45479E-06 ,   4.10080E-06  ,       -3.9866316E-06 ,        9.2296635E-12 ,        8.8962254E-06 ,         4.9096030E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314739E-06 ,        9.5949131E-12 ,        9.2115393E-06 ,         5.0800750E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794327E-06 ,        9.9690029E-12 ,        9.5334337E-06 ,         5.2540109E-06
  5.45171E-06 ,   6.15790E-06  ,       -4.4343533E-06 ,        1.0360929E-11 ,        9.8704696E-06 ,         5.4361266E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989736E-06 ,        1.0777212E-11 ,        1.0228714E-05 ,         5.6297508E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7750856E-06 ,        1.1222230E-11 ,        1.0612111E-05 ,         5.8370364E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640027E-06 ,        1.1699280E-11 ,        1.1023531E-05 ,         6.0595400E-06
  8.41620E-06 ,   9.22155E-06  ,       -5.1667609E-06 ,        1.2211037E-11 ,        1.1465222E-05 ,         6.2984738E-06
  9.22155E-06 ,   1.00565E-05  ,       -5.3840020E-06 ,        1.2759265E-11 ,        1.1938555E-05 ,         6.5545656E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167424E-06 ,        1.3346630E-11 ,        1.2445727E-05 ,         6.8289975E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654198E-06 ,        1.3974445E-11 ,        1.2987652E-05 ,         7.1222461E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310601E-06 ,        1.4645440E-11 ,        1.3566547E-05 ,         7.4355020E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143298E-06 ,        1.5361510E-11 ,        1.4183832E-05 ,         7.7695178E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164720E-06 ,        1.6125962E-11 ,        1.4842199E-05 ,         8.1257435E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384327E-06 ,        1.6941427E-11 ,        1.5543683E-05 ,         8.5052668E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817323E-06 ,        1.7811963E-11 ,        1.6291582E-05 ,         8.9098672E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478316E-06 ,        1.8741546E-11 ,        1.7089061E-05 ,         9.3412482E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1386179E-06 ,        1.9735253E-11 ,        1.7940222E-05 ,         9.8016234E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5559938E-06 ,        2.0798286E-11 ,        1.8849193E-05 ,         1.0293220E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025857E-06 ,        2.1937708E-11 ,        1.9821692E-05 ,         1.0819128E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4809865E-06 ,        2.3160633E-11 ,        2.0863356E-05 ,         1.1382392E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945634E-06 ,        2.4476219E-11 ,        2.1981515E-05 ,         1.1986977E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546733E-05 ,        2.5893929E-11 ,        2.3183602E-05 ,         1.2636895E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142165E-05 ,        2.7426522E-11 ,        2.4479788E-05 ,         1.3337650E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785560E-05 ,        2.9087113E-11 ,        2.5880302E-05 ,         1.4094771E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482880E-05 ,        3.0892249E-11 ,        2.7398125E-05 ,         1.4915276E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240842E-05 ,        3.2860737E-11 ,        2.9047876E-05 ,         1.5807067E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067706E-05 ,        3.5015714E-11 ,        3.0847542E-05 ,         1.6779871E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972559E-05 ,        3.7382955E-11 ,        3.2816892E-05 ,         1.7844370E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5967039E-05 ,        3.9995347E-11 ,        3.4981262E-05 ,         1.9014263E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064062E-05 ,        4.2889886E-11 ,        3.7368748E-05 ,         2.0304729E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279810E-05 ,        4.6112909E-11 ,        4.0014557E-05 ,         2.1734794E-05
  4.46256E-05 ,   4.73598E-05  ,       -1.9633130E-05 ,        4.9718915E-11 ,        4.2959684E-05 ,         2.3326604E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147580E-05 ,        5.3776146E-11 ,        4.6255367E-05 ,         2.5107840E-05
