      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350585E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356119E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796674E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043879E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732033E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459584E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431167E-06 ,        6.9553730E-12 ,        6.8148786E-06 ,         3.7717689E-06
  1.66859E-06 ,   2.22894E-06  ,       -3.3951374E-06 ,        7.7846568E-12 ,        7.5965275E-06 ,         4.2013979E-06
  2.22894E-06 ,   2.82977E-06  ,       -3.6630004E-06 ,        8.4262084E-12 ,        8.1884968E-06 ,         4.5255049E-06
  2.82977E-06 ,   3.45478E-06  ,       -3.8338956E-06 ,        8.8478559E-12 ,        8.5628922E-06 ,         4.7290055E-06
  3.45478E-06 ,   4.10080E-06  ,       -3.9866611E-06 ,        9.2297317E-12 ,        8.8962912E-06 ,         4.9096393E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314656E-06 ,        9.5948936E-12 ,        9.2115207E-06 ,         5.0800647E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794239E-06 ,        9.9689824E-12 ,        9.5334141E-06 ,         5.2540002E-06
  5.45171E-06 ,   6.15790E-06  ,       -4.4343505E-06 ,        1.0360922E-11 ,        9.8704633E-06 ,         5.4361231E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989639E-06 ,        1.0777189E-11 ,        1.0228692E-05 ,         5.6297391E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7750931E-06 ,        1.1222247E-11 ,        1.0612128E-05 ,         5.8370457E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640239E-06 ,        1.1699330E-11 ,        1.1023578E-05 ,         6.0595660E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1667112E-06 ,        1.2210920E-11 ,        1.1465112E-05 ,         6.2984132E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840693E-06 ,        1.2759424E-11 ,        1.1938704E-05 ,         6.5546474E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6166591E-06 ,        1.3346432E-11 ,        1.2445542E-05 ,         6.8288963E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654592E-06 ,        1.3974539E-11 ,        1.2987739E-05 ,         7.1222940E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310506E-06 ,        1.4645417E-11 ,        1.3566526E-05 ,         7.4354905E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143500E-06 ,        1.5361559E-11 ,        1.4183877E-05 ,         7.7695423E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164577E-06 ,        1.6125928E-11 ,        1.4842168E-05 ,         8.1257262E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384420E-06 ,        1.6941449E-11 ,        1.5543703E-05 ,         8.5052781E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817705E-06 ,        1.7812055E-11 ,        1.6291666E-05 ,         8.9099133E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478258E-06 ,        1.8741532E-11 ,        1.7089048E-05 ,         9.3412412E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1385717E-06 ,        1.9735141E-11 ,        1.7940120E-05 ,         9.8015678E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5559955E-06 ,        2.0798289E-11 ,        1.8849196E-05 ,         1.0293222E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025746E-06 ,        2.1937680E-11 ,        1.9821667E-05 ,         1.0819115E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810006E-06 ,        2.3160668E-11 ,        2.0863387E-05 ,         1.1382409E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945178E-06 ,        2.4476107E-11 ,        2.1981415E-05 ,         1.1986922E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546776E-05 ,        2.5894033E-11 ,        2.3183695E-05 ,         1.2636946E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142095E-05 ,        2.7426351E-11 ,        2.4479636E-05 ,         1.3337568E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785607E-05 ,        2.9087230E-11 ,        2.5880406E-05 ,         1.4094828E-05
  2.95899E-05 ,   3.13848E-05  ,       -1.2482847E-05 ,        3.0892166E-11 ,        2.7398053E-05 ,         1.4915236E-05
  3.13848E-05 ,   3.32807E-05  ,       -1.3240896E-05 ,        3.2860873E-11 ,        2.9047996E-05 ,         1.5807133E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067674E-05 ,        3.5015635E-11 ,        3.0847473E-05 ,         1.6779833E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972632E-05 ,        3.7383139E-11 ,        3.2817053E-05 ,         1.7844458E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5966968E-05 ,        3.9995169E-11 ,        3.4981107E-05 ,         1.9014178E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064051E-05 ,        4.2889857E-11 ,        3.7368724E-05 ,         2.0304715E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279783E-05 ,        4.6112841E-11 ,        4.0014500E-05 ,         2.1734763E-05
  4.46256E-05 ,   4.73597E-05  ,       -1.9633169E-05 ,        4.9719015E-11 ,        4.2959771E-05 ,         2.3326652E-05
  4.73597E-05 ,   5.02894E-05  ,       -2.1147517E-05 ,        5.3775985E-11 ,        4.6255229E-05 ,         2.5107766E-05
