      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        9.7035156E-01 ,        1.3350595E-13 ,       -5.2292638E-02 ,         9.1805892E-01
  1.00000E-08 ,   2.00000E-08  ,        9.6618088E-01 ,        1.3353419E-13 ,       -5.1930095E-02 ,         9.1425079E-01
  2.00000E-08 ,   3.00000E-08  ,        9.6208281E-01 ,        1.3356083E-13 ,       -5.1723268E-02 ,         9.1035955E-01
  3.00000E-08 ,   4.00000E-08  ,        9.5815429E-01 ,        1.3358754E-13 ,       -5.1478330E-02 ,         9.0667596E-01
  4.00000E-08 ,   5.50000E-08  ,        1.4286844E+00 ,        2.0044150E-13 ,       -7.6723595E-02 ,         1.3519608E+00
  5.50000E-08 ,   7.75000E-08  ,        2.1250070E+00 ,        3.0079785E-13 ,       -1.1415026E-01 ,         2.0108567E+00
  7.75000E-08 ,   1.11250E-07  ,        3.1503298E+00 ,        4.5150188E-13 ,       -1.6923347E-01 ,         2.9810964E+00
  1.11250E-07 ,   1.61875E-07  ,        4.6513001E+00 ,        6.7793740E-13 ,       -2.5004809E-01 ,         4.4012520E+00
  1.61875E-07 ,   2.37813E-07  ,        6.8351553E+00 ,        1.0184350E-12 ,       -3.6788321E-01 ,         6.4672721E+00
  2.37813E-07 ,   3.51719E-07  ,        9.9938246E+00 ,        1.5310453E-12 ,       -5.3881188E-01 ,         9.4550127E+00
  3.51719E-07 ,   5.22578E-07  ,        1.4538224E+01 ,        2.3040456E-12 ,       -7.8503077E-01 ,         1.3753193E+01
  5.22578E-07 ,   7.78867E-07  ,        2.1041512E+01 ,        3.4724408E-12 ,       -1.1364192E+00 ,         1.9905093E+01
  7.78867E-07 ,   1.16330E-06  ,        3.0283862E+01 ,        5.2442724E-12 ,       -1.6304810E+00 ,         2.8653381E+01
  1.16330E-06 ,   1.73995E-06  ,        4.3271016E+01 ,        7.9431873E-12 ,       -2.3067909E+00 ,         4.0964225E+01
  1.73995E-06 ,   2.60493E-06  ,        6.1120182E+01 ,        1.2077951E-11 ,       -3.1855541E+00 ,         5.7934628E+01
  2.60493E-06 ,   3.90239E-06  ,        8.4523792E+01 ,        1.8455175E-11 ,       -4.2220602E+00 ,         8.0301731E+01
  3.90239E-06 ,   5.34137E-06  ,        8.5734992E+01 ,        2.0848323E-11 ,       -4.0664298E+00 ,         8.1668562E+01
  5.34137E-06 ,   6.86324E-06  ,        8.2299834E+01 ,        2.2434756E-11 ,       -3.6914968E+00 ,         7.8608337E+01
  6.86324E-06 ,   8.46415E-06  ,        7.7928990E+01 ,        2.3983371E-11 ,       -3.2989665E+00 ,         7.4630024E+01
  8.46415E-06 ,   1.01624E-05  ,        7.3716892E+01 ,        2.5826985E-11 ,       -2.9405214E+00 ,         7.0776371E+01
  1.01624E-05 ,   1.19771E-05  ,        6.9525151E+01 ,        2.7985634E-11 ,       -2.6087066E+00 ,         6.6916444E+01
  1.19771E-05 ,   1.39276E-05  ,        6.5239896E+01 ,        3.0473602E-11 ,       -2.2977732E+00 ,         6.2942123E+01
  1.39276E-05 ,   1.60354E-05  ,        6.0821935E+01 ,        3.3327786E-11 ,       -2.0055770E+00 ,         5.8816358E+01
  1.60354E-05 ,   1.83253E-05  ,        5.6271567E+01 ,        3.6608523E-11 ,       -1.7317041E+00 ,         5.4539863E+01
  1.83253E-05 ,   2.08273E-05  ,        5.1608811E+01 ,        4.0403317E-11 ,       -1.4767261E+00 ,         5.0132085E+01
  2.08273E-05 ,   2.35786E-05  ,        4.6863937E+01 ,        4.4835417E-11 ,       -1.2414514E+00 ,         4.5622486E+01
  2.35786E-05 ,   2.66267E-05  ,        4.2071690E+01 ,        5.0076574E-11 ,       -1.0268417E+00 ,         4.1044849E+01
  2.66267E-05 ,   3.00333E-05  ,        3.7270100E+01 ,        5.6369429E-11 ,       -8.3352071E-01 ,         3.6436580E+01
  3.00333E-05 ,   3.38808E-05  ,        3.2499955E+01 ,        6.4062715E-11 ,       -6.6207873E-01 ,         3.1837877E+01
  3.38808E-05 ,   3.82819E-05  ,        2.7806603E+01 ,        7.3671996E-11 ,       -5.1276181E-01 ,         2.7293841E+01
  3.82819E-05 ,   4.33957E-05  ,        2.3242368E+01 ,        8.5985438E-11 ,       -3.8558927E-01 ,         2.2856779E+01
  4.33957E-05 ,   4.94556E-05  ,        1.8870503E+01 ,        1.0225919E-10 ,       -2.8023728E-01 ,         1.8590266E+01
  4.94556E-05 ,   5.68185E-05  ,        1.4770258E+01 ,        1.2459815E-10 ,       -1.9613008E-01 ,         1.4574128E+01
  5.68185E-05 ,   6.60620E-05  ,        1.1043561E+01 ,        1.5675026E-10 ,       -1.3248153E-01 ,         1.0911079E+01
  6.60620E-05 ,   7.81863E-05  ,        7.8242283E+00 ,        2.0590551E-10 ,       -8.8258669E-02 ,         7.7359696E+00
  7.81863E-05 ,   9.50826E-05  ,        5.2900263E+00 ,        2.8722658E-10 ,       -6.2754467E-02 ,         5.2272719E+00
  9.50826E-05 ,   1.20427E-04  ,        3.6540350E+00 ,        4.3111683E-10 ,       -5.5877997E-02 ,         3.5981570E+00
  1.20427E-04 ,   1.58444E-04  ,        3.0023030E+00 ,        6.4699215E-10 ,       -6.4991276E-02 ,         2.9373118E+00
  1.58444E-04 ,   2.15468E-04  ,        3.3927393E+00 ,        9.7099812E-10 ,       -8.9334002E-02 ,         3.3034053E+00
  2.15468E-04 ,   3.01006E-04  ,        4.5821487E+00 ,        1.4575147E-09 ,       -1.2829825E-01 ,         4.4538504E+00
  3.01006E-04 ,   4.29312E-04  ,        6.3877596E+00 ,        2.1883944E-09 ,       -1.8334875E-01 ,         6.2044108E+00
  4.29312E-04 ,   6.21771E-04  ,        8.7460634E+00 ,        3.2869491E-09 ,       -2.5711297E-01 ,         8.4889504E+00
  6.21771E-04 ,   9.10459E-04  ,        1.1597962E+01 ,        4.9390901E-09 ,       -3.5191229E-01 ,         1.1246050E+01
  9.10459E-04 ,   1.34349E-03  ,        1.4807859E+01 ,        7.4252307E-09 ,       -4.6890383E-01 ,         1.4338955E+01
  1.34349E-03 ,   1.99304E-03  ,        1.8194346E+01 ,        1.1168431E-08 ,       -6.0857007E-01 ,         1.7585775E+01
  1.99304E-03 ,   2.96736E-03  ,        2.1664947E+01 ,        1.6807290E-08 ,       -7.7225458E-01 ,         2.0892693E+01
  2.96736E-03 ,   4.42885E-03  ,        2.5346986E+01 ,        2.5306947E-08 ,       -9.5939259E-01 ,         2.4387594E+01
  4.42885E-03 ,   6.61250E-03  ,        2.9463182E+01 ,        3.7979411E-08 ,       -1.1269601E+00 ,         2.8336222E+01
  6.61250E-03 ,   9.62115E-03  ,        3.2161751E+01 ,        5.2584003E-08 ,       -9.9134786E-01 ,         3.1170403E+01
  9.62115E-03 ,   1.37518E-02  ,        3.5501266E+01 ,        7.2597176E-08 ,       -1.2673294E-02 ,         3.5488593E+01
  1.37518E-02 ,   1.93129E-02  ,        3.8886030E+01 ,        9.8396656E-08 ,        3.0848022E+00 ,         4.1970832E+01
  1.93129E-02 ,   2.65859E-02  ,        4.1829510E+01 ,        1.2977079E-07 ,        9.8207010E+00 ,         5.1650211E+01
  2.65859E-02 ,   3.58426E-02  ,        4.4285147E+01 ,        1.6697203E-07 ,        2.1058863E+01 ,         6.5344010E+01
  3.58426E-02 ,   4.74355E-02  ,        4.6690678E+01 ,        2.1208889E-07 ,        3.6706217E+01 ,         8.3396896E+01
  4.74355E-02 ,   6.19238E-02  ,        4.9765742E+01 ,        2.6994653E-07 ,        5.6300189E+01 ,         1.0606593E+02
  6.19238E-02 ,   8.02577E-02  ,        5.4430607E+01 ,        3.4966742E-07 ,        7.9824399E+01 ,         1.3425501E+02
  8.02577E-02 ,   1.03967E-01  ,        6.1566845E+01 ,        4.6578336E-07 ,        1.0771901E+02 ,         1.6928586E+02
  1.03967E-01 ,   1.35362E-01  ,        7.1769977E+01 ,        6.4020184E-07 ,        1.4019541E+02 ,         2.1196539E+02
  1.35362E-01 ,   1.77559E-01  ,        8.4568400E+01 ,        9.0079669E-07 ,        1.7550827E+02 ,         2.6007668E+02
  1.77559E-01 ,   2.33182E-01  ,        9.6192012E+01 ,        1.2521381E-06 ,        2.0535169E+02 ,         3.0154371E+02
  2.33182E-01 ,   3.01976E-01  ,        1.0052043E+02 ,        1.6375915E-06 ,        2.1701461E+02 ,         3.1753505E+02
  3.01976E-01 ,   3.81968E-01  ,        9.6747766E+01 ,        2.0095380E-06 ,        2.0974612E+02 ,         3.0649389E+02
  3.81968E-01 ,   4.72081E-01  ,        8.8438432E+01 ,        2.3779824E-06 ,        1.9209047E+02 ,         2.8052891E+02
  4.72081E-01 ,   5.72426E-01  ,        7.8297166E+01 ,        2.7658609E-06 ,        1.7029672E+02 ,         2.4859389E+02
  5.72426E-01 ,   6.85347E-01  ,        6.8330222E+01 ,        3.2328249E-06 ,        1.4885603E+02 ,         2.1718625E+02
  6.85347E-01 ,   8.13080E-01  ,        5.8250906E+01 ,        3.7769662E-06 ,        1.2718289E+02 ,         1.8543380E+02
  8.13080E-01 ,   9.60559E-01  ,        4.8845632E+01 ,        4.4802494E-06 ,        1.0701244E+02 ,         1.5585808E+02
  9.60559E-01 ,   1.13271E+00  ,        3.9613541E+01 ,        5.3455685E-06 ,        8.7262188E+01 ,         1.2687573E+02
  1.13271E+00 ,   1.34029E+00  ,        3.1238163E+01 ,        6.5566942E-06 ,        6.9464550E+01 ,         1.0070272E+02
  1.34029E+00 ,   1.59488E+00  ,        2.3254373E+01 ,        8.1447678E-06 ,        5.2619838E+01 ,         7.5874219E+01
  1.59488E+00 ,   1.92541E+00  ,        1.6423888E+01 ,        1.0667089E-05 ,        3.8534176E+01 ,         5.4958075E+01
  1.92541E+00 ,   2.36733E+00  ,        1.0391955E+01 ,        1.4337483E-05 ,        2.6497939E+01 ,         3.6889908E+01
  2.36733E+00 ,   3.01765E+00  ,        5.8710350E+00 ,        2.1155905E-05 ,        1.8610896E+01 ,         2.4481952E+01
  3.01765E+00 ,   3.99312E+00  ,        2.7266197E+00 ,        3.1751129E-05 ,        1.4761595E+01 ,         1.7488246E+01
  3.99312E+00 ,   5.45634E+00  ,        1.1972247E+00 ,        4.7589054E-05 ,        1.5875924E+01 ,         1.7073196E+01
  5.45634E+00 ,   7.65117E+00  ,        8.0788940E-01 ,        7.1260005E-05 ,        2.1655913E+01 ,         2.2463873E+01
  7.65117E+00 ,   1.09434E+01  ,        9.7283160E-01 ,        1.0659897E-04 ,        3.1919710E+01 ,         3.2892649E+01
  1.09434E+01 ,   1.58818E+01  ,        1.4143086E+00 ,        1.5924374E-04 ,        4.7676532E+01 ,         4.9091000E+01
  1.58818E+01 ,   2.32893E+01  ,        2.1041434E+00 ,        2.3740407E-04 ,        7.1240533E+01 ,         7.3344914E+01
  2.32893E+01 ,   3.44006E+01  ,        3.1273343E+00 ,        3.5285790E-04 ,        1.0626998E+02 ,         1.0939766E+02
  3.44006E+01 ,   5.10676E+01  ,        4.6282655E+00 ,        5.2211166E-04 ,        1.5809530E+02 ,         1.6272409E+02
  5.10676E+01 ,   7.60680E+01  ,        6.8060921E+00 ,        7.6745880E-04 ,        2.3425568E+02 ,         2.4106254E+02
  7.60680E+01 ,   1.13569E+02  ,        9.9175484E+00 ,        1.1172449E-03 ,        3.4508001E+02 ,         3.5499867E+02
  1.13569E+02 ,   1.69820E+02  ,        1.4266122E+01 ,        1.6039034E-03 ,        5.0405159E+02 ,         5.1831932E+02
  1.69820E+02 ,   2.54196E+02  ,        2.0159653E+01 ,        2.2573643E-03 ,        7.2745583E+02 ,         7.4761774E+02
  2.54196E+02 ,   3.80761E+02  ,        2.7817144E+01 ,        3.0910337E-03 ,        1.0324907E+03 ,         1.0603109E+03
  3.80761E+02 ,   5.23023E+02  ,        2.8338236E+01 ,        3.0978845E-03 ,        1.0826955E+03 ,         1.1110369E+03
  5.23023E+02 ,   6.47437E+02  ,        2.2373840E+01 ,        2.4668810E-03 ,        8.9390886E+02 ,         9.1628517E+02
  6.47437E+02 ,   7.82381E+02  ,        2.2050170E+01 ,        2.4652364E-03 ,        9.2171054E+02 ,         9.4376317E+02
  7.82381E+02 ,   8.66825E+02  ,        1.2521868E+01 ,        1.4533752E-03 ,        5.5547276E+02 ,         5.6799608E+02
  8.66825E+02 ,   9.93491E+02  ,        1.7536348E+01 ,        2.0520957E-03 ,        8.0256081E+02 ,         8.2009921E+02
  9.93491E+02 ,   1.06243E+03  ,        8.7819651E+00 ,        1.0544079E-03 ,        4.2137746E+02 ,         4.3016047E+02
  1.06243E+03 ,   1.13534E+03  ,        8.9630014E+00 ,        1.0714176E-03 ,        4.3483452E+02 ,         4.4379859E+02
  1.13534E+03 ,   1.21282E+03  ,        9.1118984E+00 ,        1.0875224E-03 ,        4.4923643E+02 ,         4.5834942E+02
  1.21282E+03 ,   1.32903E+03  ,        1.2909687E+01 ,        1.5521182E-03 ,        6.5332202E+02 ,         6.6623326E+02
  1.32903E+03 ,   1.40393E+03  ,        7.7739066E+00 ,        9.4799599E-04 ,        4.0723184E+02 ,         4.1500669E+02
  1.40393E+03 ,   1.47672E+03  ,        7.2963840E+00 ,        8.8711188E-04 ,        3.8664863E+02 ,         3.9394590E+02
  1.47672E+03 ,   1.56406E+03  ,        8.3616557E+00 ,        1.0243213E-03 ,        4.5293635E+02 ,         4.6129903E+02
  1.56406E+03 ,   1.65624E+03  ,        8.4485098E+00 ,        1.0267013E-03 ,        4.6317838E+02 ,         4.7162792E+02
  1.65624E+03 ,   1.73780E+03  ,        7.1226192E+00 ,        8.7318530E-04 ,        3.9978946E+02 ,         4.0691296E+02
  1.73780E+03 ,   1.84102E+03  ,        8.5794134E+00 ,        1.0608839E-03 ,        4.9319498E+02 ,         5.0177545E+02
  1.84102E+03 ,   1.93883E+03  ,        7.7483927E+00 ,        9.5353138E-04 ,        4.5240528E+02 ,         4.6015462E+02
  1.93883E+03 ,   2.02119E+03  ,        6.2232752E+00 ,        7.7378338E-04 ,        3.7220730E+02 ,         3.7843135E+02
  2.02119E+03 ,   2.12956E+03  ,        7.8101268E+00 ,        9.7898170E-04 ,        4.7781309E+02 ,         4.8562419E+02
  2.12956E+03 ,   2.23143E+03  ,        7.0116456E+00 ,        8.7366464E-04 ,        4.3504056E+02 ,         4.4205307E+02
  2.23143E+03 ,   2.31596E+03  ,        5.5567387E+00 ,        6.9964503E-04 ,        3.5297209E+02 ,         3.5852953E+02
  2.31596E+03 ,   2.42953E+03  ,        7.1345369E+00 ,        9.0523289E-04 ,        4.6313945E+02 ,         4.7027489E+02
  2.42953E+03 ,   2.53760E+03  ,        6.4964239E+00 ,        8.1787078E-04 ,        4.2685751E+02 ,         4.3335475E+02
  2.53760E+03 ,   2.62640E+03  ,        5.1002761E+00 ,        6.4914978E-04 ,        3.4314395E+02 ,         3.4824488E+02
  2.62640E+03 ,   2.74715E+03  ,        6.6312438E+00 ,        8.5040412E-04 ,        4.5576550E+02 ,         4.6239760E+02
  2.74715E+03 ,   2.86346E+03  ,        6.1210961E+00 ,        7.7748610E-04 ,        4.2510707E+02 ,         4.3122895E+02
  2.86346E+03 ,   2.95860E+03  ,        4.7816072E+00 ,        6.1435375E-04 ,        3.4019397E+02 ,         3.4497620E+02
  2.95860E+03 ,   3.08860E+03  ,        6.2459330E+00 ,        8.0867003E-04 ,        4.5399677E+02 ,         4.6024351E+02
  3.08860E+03 ,   3.21523E+03  ,        5.8366576E+00 ,        7.4710855E-04 ,        4.2803096E+02 ,         4.3386836E+02
  3.21523E+03 ,   3.31875E+03  ,        4.5511027E+00 ,        5.8963343E-04 ,        3.4215915E+02 ,         3.4671084E+02
  3.31875E+03 ,   3.46015E+03  ,        5.9381335E+00 ,        7.7550002E-04 ,        4.5630757E+02 ,         4.6224647E+02
  3.46015E+03 ,   3.59934E+03  ,        5.6115918E+00 ,        7.2318515E-04 ,        4.3442823E+02 ,         4.4004055E+02
  3.59934E+03 ,   3.71337E+03  ,        4.3780174E+00 ,        5.7143683E-04 ,        3.4778214E+02 ,         3.5216073E+02
  3.71337E+03 ,   3.86847E+03  ,        5.6805615E+00 ,        7.4774854E-04 ,        4.6156456E+02 ,         4.6724587E+02
  3.86847E+03 ,   4.02274E+03  ,        5.4271712E+00 ,        7.0356761E-04 ,        4.4361956E+02 ,         4.4904743E+02
  4.02274E+03 ,   4.14968E+03  ,        4.2445447E+00 ,        5.5767763E-04 ,        3.5639266E+02 ,         3.6063777E+02
