      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031352E-08 ,        1.3350637E-13 ,        1.3258160E-07 ,         7.3550383E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039131E-08 ,        1.3353503E-13 ,        1.3259661E-07 ,         7.3557613E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356208E-13 ,        1.3261166E-07 ,         7.3564844E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054789E-08 ,        1.3358921E-13 ,        1.3262675E-07 ,         7.3572091E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599851E-08 ,        2.0044494E-13 ,        1.9897411E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080510E-13 ,        2.9853772E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151743E-13 ,        4.4797877E-07 ,         2.4848031E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944929E-07 ,        6.7797116E-13 ,        6.7235429E-07 ,         3.7290568E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962255E-07 ,        1.0185088E-12 ,        1.0093932E-06 ,         5.5977167E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542903E-07 ,        1.5312073E-12 ,        1.5160005E-06 ,         8.4057298E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153353E-06 ,        2.3044014E-12 ,        2.2782063E-06 ,         1.2628733E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277962E-06 ,        3.4732213E-12 ,        3.4265009E-06 ,         1.8987081E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021000E-06 ,        5.2459776E-12 ,        5.1596898E-06 ,         2.8575950E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4755191E-06 ,        7.9468889E-12 ,        7.7823571E-06 ,         4.3068460E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.2606093E-06 ,        1.2085905E-11 ,        1.1764045E-05 ,         6.5034478E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.9884191E-06 ,        1.8472019E-11 ,        1.7832285E-05 ,         9.8438849E-06
  3.90239E-06 ,   5.34472E-06  ,       -8.9896936E-06 ,        2.0921971E-11 ,        2.0031847E-05 ,         1.1042175E-05
  5.34472E-06 ,   6.87004E-06  ,       -9.6168706E-06 ,        2.2518137E-11 ,        2.1393779E-05 ,         1.1776931E-05
  6.87004E-06 ,   8.47441E-06  ,       -1.0224006E-05 ,        2.4075615E-11 ,        2.2709373E-05 ,         1.2485391E-05
  8.47441E-06 ,   1.01762E-05  ,       -1.0953392E-05 ,        2.5929552E-11 ,        2.4294652E-05 ,         1.3341286E-05
  1.01762E-05 ,   1.19946E-05  ,       -1.1812352E-05 ,        2.8100599E-11 ,        2.6165005E-05 ,         1.4352682E-05
  1.19946E-05 ,   1.39491E-05  ,       -1.2805864E-05 ,        3.0603327E-11 ,        2.8330764E-05 ,         1.5524930E-05
  1.39491E-05 ,   1.60612E-05  ,       -1.3948389E-05 ,        3.3474520E-11 ,        3.0823352E-05 ,         1.6874997E-05
  1.60612E-05 ,   1.83558E-05  ,       -1.5264404E-05 ,        3.6774926E-11 ,        3.3696365E-05 ,         1.8431998E-05
  1.83558E-05 ,   2.08631E-05  ,       -1.6789713E-05 ,        4.0592757E-11 ,        3.7028355E-05 ,         2.0238682E-05
  2.08631E-05 ,   2.36204E-05  ,       -1.8574867E-05 ,        4.5052265E-11 ,        4.0930306E-05 ,         2.2355484E-05
  2.36204E-05 ,   2.66754E-05  ,       -2.0690351E-05 ,        5.0326619E-11 ,        4.5556998E-05 ,         2.4866697E-05
  2.66754E-05 ,   3.00901E-05  ,       -2.3235780E-05 ,        5.6660589E-11 ,        5.1127168E-05 ,         2.7891445E-05
  3.00901E-05 ,   3.39472E-05  ,       -2.6354415E-05 ,        6.4406313E-11 ,        5.7955365E-05 ,         3.1601015E-05
  3.39472E-05 ,   3.83603E-05  ,       -3.0258040E-05 ,        7.4084564E-11 ,        6.6506550E-05 ,         3.6248584E-05
  3.83603E-05 ,   4.34895E-05  ,       -3.5270389E-05 ,        8.6491663E-11 ,        7.7491396E-05 ,         4.2221094E-05
  4.34895E-05 ,   4.95697E-05  ,       -4.1908058E-05 ,        1.0289870E-10 ,        9.2043879E-05 ,         5.0135924E-05
  4.95697E-05 ,   5.69607E-05  ,       -5.1036765E-05 ,        1.2543635E-10 ,        1.1206421E-04 ,         6.1027566E-05
  5.69607E-05 ,   6.62452E-05  ,       -6.4199838E-05 ,        1.5790379E-10 ,        1.4093971E-04 ,         7.6740027E-05
  6.62452E-05 ,   7.84339E-05  ,       -8.4361704E-05 ,        2.0760002E-10 ,        1.8517644E-04 ,         1.0081495E-04
