      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350584E-13 ,        1.3258160E-07 ,         7.3550388E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046951E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853774E-07 ,         1.6559846E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796675E-13 ,        6.7235435E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962261E-07 ,        1.0185023E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043880E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732034E-12 ,        3.4265034E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459585E-12 ,        5.1596973E-06 ,         2.8575994E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431196E-06 ,        6.9553796E-12 ,        6.8148850E-06 ,         3.7717724E-06
  1.66859E-06 ,   2.22893E-06  ,       -3.3950978E-06 ,        7.7845659E-12 ,        7.5964390E-06 ,         4.2013490E-06
  2.22893E-06 ,   2.82977E-06  ,       -3.6630345E-06 ,        8.4262868E-12 ,        8.1885730E-06 ,         4.5255469E-06
  2.82977E-06 ,   3.45479E-06  ,       -3.8339063E-06 ,        8.8478807E-12 ,        8.5629161E-06 ,         4.7290187E-06
  3.45479E-06 ,   4.10079E-06  ,       -3.9866362E-06 ,        9.2296740E-12 ,        8.8962356E-06 ,         4.9096086E-06
  4.10079E-06 ,   4.76633E-06  ,       -4.1314695E-06 ,        9.5949027E-12 ,        9.2115295E-06 ,         5.0800696E-06
  4.76633E-06 ,   5.45171E-06  ,       -4.2794103E-06 ,        9.9689504E-12 ,        9.5333838E-06 ,         5.2539835E-06
  5.45171E-06 ,   6.15790E-06  ,       -4.4343709E-06 ,        1.0360970E-11 ,        9.8705088E-06 ,         5.4361482E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989582E-06 ,        1.0777176E-11 ,        1.0228679E-05 ,         5.6297321E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7751032E-06 ,        1.1222271E-11 ,        1.0612150E-05 ,         5.8370580E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640217E-06 ,        1.1699325E-11 ,        1.1023573E-05 ,         6.0595633E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1666867E-06 ,        1.2210862E-11 ,        1.1465058E-05 ,         6.2983835E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840595E-06 ,        1.2759401E-11 ,        1.1938682E-05 ,         6.5546356E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167448E-06 ,        1.3346636E-11 ,        1.2445732E-05 ,         6.8290004E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8653923E-06 ,        1.3974380E-11 ,        1.2987591E-05 ,         7.1222128E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310530E-06 ,        1.4645423E-11 ,        1.3566532E-05 ,         7.4354934E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143652E-06 ,        1.5361595E-11 ,        1.4183910E-05 ,         7.7695607E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164512E-06 ,        1.6125912E-11 ,        1.4842153E-05 ,         8.1257183E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384680E-06 ,        1.6941511E-11 ,        1.5543760E-05 ,         8.5053094E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817394E-06 ,        1.7811980E-11 ,        1.6291597E-05 ,         8.9098758E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478331E-06 ,        1.8741550E-11 ,        1.7089064E-05 ,         9.3412500E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1385469E-06 ,        1.9735081E-11 ,        1.7940065E-05 ,         9.8015380E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5560303E-06 ,        2.0798374E-11 ,        1.8849273E-05 ,         1.0293264E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025556E-06 ,        2.1937634E-11 ,        1.9821626E-05 ,         1.0819092E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810062E-06 ,        2.3160681E-11 ,        2.0863399E-05 ,         1.1382416E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945560E-06 ,        2.4476201E-11 ,        2.1981499E-05 ,         1.1986968E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546769E-05 ,        2.5894016E-11 ,        2.3183681E-05 ,         1.2636938E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142119E-05 ,        2.7426409E-11 ,        2.4479687E-05 ,         1.3337596E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785534E-05 ,        2.9087049E-11 ,        2.5880245E-05 ,         1.4094740E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482920E-05 ,        3.0892347E-11 ,        2.7398213E-05 ,         1.4915323E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240862E-05 ,        3.2860787E-11 ,        2.9047920E-05 ,         1.5807091E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067630E-05 ,        3.5015525E-11 ,        3.0847376E-05 ,         1.6779781E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972638E-05 ,        3.7383154E-11 ,        3.2817066E-05 ,         1.7844465E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5967016E-05 ,        3.9995289E-11 ,        3.4981211E-05 ,         1.9014235E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064019E-05 ,        4.2889777E-11 ,        3.7368654E-05 ,         2.0304678E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279764E-05 ,        4.6112794E-11 ,        4.0014459E-05 ,         2.1734740E-05
  4.46256E-05 ,   4.73597E-05  ,       -1.9633232E-05 ,        4.9719173E-11 ,        4.2959907E-05 ,         2.3326726E-05
  4.73597E-05 ,   5.02894E-05  ,       -2.1147410E-05 ,        5.3775711E-11 ,        4.6254994E-05 ,         2.5107638E-05
  5.02894E-05 ,   5.34375E-05  ,       -2.2850355E-05 ,        5.8364401E-11 ,        4.9960720E-05 ,         2.7110424E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775500E-05 ,        6.3583931E-11 ,        5.4149754E-05 ,         2.9374318E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964201E-05 ,        6.9557132E-11 ,        5.8911965E-05 ,         3.1947834E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466328E-05 ,        7.6433752E-11 ,        6.4355691E-05 ,         3.4889440E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342164E-05 ,        8.4396935E-11 ,        7.0611838E-05 ,         3.8269758E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664704E-05 ,        9.3671259E-11 ,        7.7838848E-05 ,         4.2174237E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520265E-05 ,        1.0452692E-10 ,        8.6223976E-05 ,         4.6703816E-05
  7.88175E-05 ,   8.45911E-05  ,       -4.4007602E-05 ,        1.1728036E-10 ,        9.5981296E-05 ,         5.1973812E-05
  8.45911E-05 ,   9.09930E-05  ,       -4.9238036E-05 ,        1.3229792E-10 ,        1.0735191E-04 ,         5.8114006E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320655E-05 ,        1.4995896E-10 ,        1.2057162E-04 ,         6.5251119E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352522E-05 ,        1.7063004E-10 ,        1.3584962E-04 ,         7.3497266E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385083E-05 ,        1.9457003E-10 ,        1.5329535E-04 ,         8.2910463E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392590E-05 ,        2.2183198E-10 ,        1.7285006E-04 ,         9.3457692E-05
