      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,        9.7034931E-01 ,        1.3350637E-13 ,       -3.3945661E-02 ,         9.3640365E-01
  1.00000E-08 ,   2.00000E-08  ,        9.6616973E-01 ,        1.3353503E-13 ,       -3.3640518E-02 ,         9.3252921E-01
  2.00000E-08 ,   3.00000E-08  ,        9.6210208E-01 ,        1.3356208E-13 ,       -3.3442062E-02 ,         9.2866002E-01
  3.00000E-08 ,   4.00000E-08  ,        9.5814105E-01 ,        1.3358921E-13 ,       -3.3285987E-02 ,         9.2485506E-01
  4.00000E-08 ,   5.50000E-08  ,        1.4286796E+00 ,        2.0044494E-13 ,       -4.9542155E-02 ,         1.3791375E+00
  5.50000E-08 ,   7.75000E-08  ,        2.1250002E+00 ,        3.0080510E-13 ,       -7.3582712E-02 ,         2.0514175E+00
  7.75000E-08 ,   1.11250E-07  ,        3.1503339E+00 ,        4.5151743E-13 ,       -1.0886277E-01 ,         3.0414711E+00
  1.11250E-07 ,   1.61875E-07  ,        4.6512949E+00 ,        6.7797116E-13 ,       -1.6048965E-01 ,         4.4908053E+00
  1.61875E-07 ,   2.37813E-07  ,        6.8351620E+00 ,        1.0185088E-12 ,       -2.3564717E-01 ,         6.5995148E+00
  2.37813E-07 ,   3.51719E-07  ,        9.9938493E+00 ,        1.5312073E-12 ,       -3.4465884E-01 ,         9.6491905E+00
  3.51719E-07 ,   5.22578E-07  ,        1.4538237E+01 ,        2.3044014E-12 ,       -5.0207088E-01 ,         1.4036166E+01
  5.22578E-07 ,   7.78867E-07  ,        2.1041499E+01 ,        3.4732213E-12 ,       -7.2807915E-01 ,         2.0313420E+01
  7.78867E-07 ,   1.16330E-06  ,        3.0283810E+01 ,        5.2459776E-12 ,       -1.0491152E+00 ,         2.9234695E+01
  1.16330E-06 ,   1.73995E-06  ,        4.3271077E+01 ,        7.9468889E-12 ,       -1.4944587E+00 ,         4.1776619E+01
  1.73995E-06 ,   2.60493E-06  ,        6.1120051E+01 ,        1.2085905E-11 ,       -2.0808149E+00 ,         5.9039236E+01
  2.60493E-06 ,   3.90239E-06  ,        8.4523851E+01 ,        1.8472019E-11 ,       -2.7766741E+00 ,         8.1747177E+01
  3.90239E-06 ,   5.34472E-06  ,        8.5917383E+01 ,        2.0921971E-11 ,       -2.6876443E+00 ,         8.3229739E+01
  5.34472E-06 ,   6.87004E-06  ,        8.2450591E+01 ,        2.2518137E-11 ,       -2.4375014E+00 ,         8.0013089E+01
  6.87004E-06 ,   8.47441E-06  ,        7.8045934E+01 ,        2.4075615E-11 ,       -2.1707746E+00 ,         7.5875159E+01
  8.47441E-06 ,   1.01762E-05  ,        7.3803759E+01 ,        2.5929552E-11 ,       -1.9244349E+00 ,         7.1879324E+01
  1.01762E-05 ,   1.19946E-05  ,        6.9586195E+01 ,        2.8100599E-11 ,       -1.6953428E+00 ,         6.7890852E+01
  1.19946E-05 ,   1.39491E-05  ,        6.5278707E+01 ,        3.0603327E-11 ,       -1.4806407E+00 ,         6.3798067E+01
  1.39491E-05 ,   1.60612E-05  ,        6.0840773E+01 ,        3.3474520E-11 ,       -1.2795224E+00 ,         5.9561250E+01
  1.60612E-05 ,   1.83558E-05  ,        5.6272528E+01 ,        3.6774926E-11 ,       -1.0920778E+00 ,         5.5180450E+01
  1.83558E-05 ,   2.08631E-05  ,        5.1594059E+01 ,        4.0592757E-11 ,       -9.1889322E-01 ,         5.0675165E+01
  2.08631E-05 ,   2.36204E-05  ,        4.6835587E+01 ,        4.5052265E-11 ,       -7.6060112E-01 ,         4.6074986E+01
  2.36204E-05 ,   2.66754E-05  ,        4.2031849E+01 ,        5.0326619E-11 ,       -6.1784685E-01 ,         4.1414002E+01
  2.66754E-05 ,   3.00901E-05  ,        3.7220854E+01 ,        5.6660589E-11 ,       -4.9106630E-01 ,         3.6729787E+01
