TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08651e-08 	0.92 	0.04 	0.04 	0.0291715 	-2.2561e-08 	298.15 	
2e-08 	0.0007874 	2.08669e-08 	0.92 	0.04 	0.04 	0.0291768 	-2.25507e-08 	298.15 	
3e-08 	0.0007874 	2.08712e-08 	0.92 	0.04 	0.04 	0.0291822 	-2.25403e-08 	298.15 	
4e-08 	0.0007874 	2.08697e-08 	0.92 	0.04 	0.04 	0.0291876 	-2.253e-08 	298.15 	
5.5e-08 	0.0007874 	2.08748e-08 	0.92 	0.04 	0.04 	0.0291958 	-2.25147e-08 	298.15 	
7.75e-08 	0.0007874 	2.08788e-08 	0.92 	0.04 	0.04 	0.0292079 	-2.2492e-08 	298.15 	
1.1125e-07 	0.0007874 	2.08867e-08 	0.92 	0.04 	0.04 	0.0292262 	-2.24586e-08 	298.15 	
1.61875e-07 	0.0007874 	2.08969e-08 	0.92 	0.04 	0.04 	0.0292534 	-2.241e-08 	298.15 	
2.37813e-07 	0.0007874 	2.09133e-08 	0.92 	0.04 	0.04 	0.029294 	-2.23402e-08 	298.15 	
3.51719e-07 	0.0007874 	2.09365e-08 	0.92 	0.04 	0.04 	0.0293538 	-2.22418e-08 	298.15 	
5.22578e-07 	0.0007874 	2.09709e-08 	0.92 	0.04 	0.04 	0.0294414 	-2.21061e-08 	298.15 	
7.78867e-07 	0.0007874 	2.10214e-08 	0.92 	0.04 	0.04 	0.0295687 	-2.19235e-08 	298.15 	
1.1633e-06 	0.0007874 	2.10943e-08 	0.92 	0.04 	0.04 	0.0297523 	-2.16859e-08 	298.15 	
1.6686e-06 	0.0007874 	2.11862e-08 	0.92 	0.04 	0.04 	0.029983 	-2.14208e-08 	298.15 	
2.22895e-06 	0.0007874 	2.12841e-08 	0.92 	0.04 	0.04 	0.0302277 	-2.11729e-08 	298.151 	
2.82978e-06 	0.0007874 	2.13846e-08 	0.92 	0.04 	0.04 	0.0304781 	-2.09501e-08 	298.153 	
3.4548e-06 	0.0007874 	2.14849e-08 	0.92 	0.04 	0.04 	0.0307264 	-2.07565e-08 	298.157 	
4.10081e-06 	0.0007874 	2.15841e-08 	0.92 	0.04 	0.04 	0.0309709 	-2.05901e-08 	298.163 	
4.76634e-06 	0.0007874 	2.16818e-08 	0.92 	0.04 	0.04 	0.0312106 	-2.04481e-08 	298.171 	
5.45173e-06 	0.0007874 	2.17779e-08 	0.92 	0.04 	0.04 	0.0314452 	-2.03276e-08 	298.182 	
6.15791e-06 	0.0007874 	2.18724e-08 	0.92 	0.04 	0.04 	0.0316747 	-2.02259e-08 	298.196 	
