TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08657e-08 	0.92 	0.04 	0.04 	0.0291715 	-2.25609e-08 	298.15 	
2e-08 	0.0007874 	2.08669e-08 	0.92 	0.04 	0.04 	0.029177 	-2.25506e-08 	298.15 	
3e-08 	0.0007874 	2.08711e-08 	0.92 	0.04 	0.04 	0.0291824 	-2.25403e-08 	298.15 	
4e-08 	0.0007874 	2.08696e-08 	0.92 	0.04 	0.04 	0.0291879 	-2.25299e-08 	298.15 	
5.5e-08 	0.0007874 	2.08742e-08 	0.92 	0.04 	0.04 	0.0291961 	-2.25146e-08 	298.15 	
7.75e-08 	0.0007874 	2.08786e-08 	0.92 	0.04 	0.04 	0.0292084 	-2.24918e-08 	298.15 	
1.1125e-07 	0.0007874 	2.08866e-08 	0.92 	0.04 	0.04 	0.0292268 	-2.24583e-08 	298.15 	
1.61875e-07 	0.0007874 	2.08965e-08 	0.92 	0.04 	0.04 	0.0292543 	-2.24096e-08 	298.15 	
2.37813e-07 	0.0007874 	2.09126e-08 	0.92 	0.04 	0.04 	0.0292952 	-2.23396e-08 	298.15 	
3.51719e-07 	0.0007874 	2.09362e-08 	0.92 	0.04 	0.04 	0.0293556 	-2.22409e-08 	298.15 	
5.22578e-07 	0.0007874 	2.09702e-08 	0.92 	0.04 	0.04 	0.0294441 	-2.21047e-08 	298.15 	
7.78867e-07 	0.0007874 	2.10201e-08 	0.92 	0.04 	0.04 	0.0295726 	-2.19214e-08 	298.15 	
1.1633e-06 	0.0007874 	2.10924e-08 	0.92 	0.04 	0.04 	0.029758 	-2.16826e-08 	298.15 	
