TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08443e-08 	0.92 	0.04 	0.04 	0.0291871 	-2.25393e-08 	298.15 	
2e-08 	0.0007874 	2.08637e-08 	0.92 	0.04 	0.04 	0.029177 	-2.25504e-08 	298.15 	
3e-08 	0.0007874 	2.0868e-08 	0.92 	0.04 	0.04 	0.0291819 	-2.25408e-08 	298.15 	
4e-08 	0.0007874 	2.0869e-08 	0.92 	0.04 	0.04 	0.0291876 	-2.25301e-08 	298.15 	
5.5e-08 	0.0007874 	2.08744e-08 	0.92 	0.04 	0.04 	0.0291958 	-2.25147e-08 	298.15 	
7.75e-08 	0.0007874 	2.08787e-08 	0.92 	0.04 	0.04 	0.0292079 	-2.2492e-08 	298.15 	
1.1125e-07 	0.0007874 	2.08871e-08 	0.92 	0.04 	0.04 	0.0292262 	-2.24586e-08 	298.15 	
1.61875e-07 	0.0007874 	2.08964e-08 	0.92 	0.04 	0.04 	0.0292534 	-2.241e-08 	298.15 	
2.37813e-07 	0.0007874 	2.09133e-08 	0.92 	0.04 	0.04 	0.029294 	-2.23402e-08 	298.15 	
3.51719e-07 	0.0007874 	2.09364e-08 	0.92 	0.04 	0.04 	0.0293538 	-2.22418e-08 	298.15 	
5.22578e-07 	0.0007874 	2.09709e-08 	0.92 	0.04 	0.04 	0.0294414 	-2.2106e-08 	298.15 	
7.78867e-07 	0.0007874 	2.10213e-08 	0.92 	0.04 	0.04 	0.0295688 	-2.19235e-08 	298.15 	
1.1633e-06 	0.0007874 	2.10941e-08 	0.92 	0.04 	0.04 	0.0297524 	-2.16857e-08 	298.15 	
1.73995e-06 	0.0007874 	2.11982e-08 	0.92 	0.04 	0.04 	0.0300142 	-2.13895e-08 	298.15 	
2.60493e-06 	0.0007874 	2.13449e-08 	0.92 	0.04 	0.04 	0.0303811 	-2.10438e-08 	298.153 	
3.90239e-06 	0.0007874 	2.15465e-08 	0.92 	0.04 	0.04 	0.030882 	-2.06765e-08 	298.164 	
5.37557e-06 	0.0007874 	2.17552e-08 	0.92 	0.04 	0.04 	0.0313941 	-2.03911e-08 	298.186 	
6.94676e-06 	0.0007874 	2.19567e-08 	0.92 	0.04 	0.04 	0.0318833 	-2.01876e-08 	298.222 	
8.6183e-06 	0.0007874 	2.215e-08 	0.92 	0.04 	0.04 	0.0323475 	-2.00477e-08 	298.272 	
1.04101e-05 	0.0007874 	2.23361e-08 	0.92 	0.04 	0.04 	0.0327896 	-1.99564e-08 	298.335 	
1.23431e-05 	0.0007874 	2.25157e-08 	0.92 	0.04 	0.04 	0.0332115 	-1.9903e-08 	298.412 	
1.44388e-05 	0.0007874 	2.26898e-08 	0.92 	0.04 	0.04 	0.0336143 	-1.98803e-08 	298.501 	
1.67211e-05 	0.0007874 	2.28591e-08 	0.92 	0.04 	0.04 	0.033999 	-1.98831e-08 	298.601 	
1.92164e-05 	0.0007874 	2.30249e-08 	0.92 	0.04 	0.04 	0.0343658 	-1.99085e-08 	298.713 	
2.19551e-05 	0.0007874 	2.31883e-08 	0.92 	0.04 	0.04 	0.0347151 	-1.99545e-08 	298.835 	
2.49723e-05 	0.0007874 	2.33513e-08 	0.92 	0.04 	0.04 	0.0350471 	-2.00207e-08 	298.966 	
2.83101e-05 	0.0007874 	2.35162e-08 	0.92 	0.04 	0.04 	0.0353619 	-2.01076e-08 	299.106 	
3.20194e-05 	0.0007874 	2.36858e-08 	0.92 	0.04 	0.04 	0.03566 	-2.02166e-08 	299.254 	
3.61628e-05 	0.0007874 	2.38635e-08 	0.92 	0.04 	0.04 	0.0359417 	-2.035e-08 	299.41 	
4.08191e-05 	0.0007874 	2.40534e-08 	0.92 	0.04 	0.04 	0.0362078 	-2.05111e-08 	299.575 	
4.60886e-05 	0.0007874 	2.42601e-08 	0.92 	0.04 	0.04 	0.0364593 	-2.07038e-08 	299.749 	
5.21013e-05 	0.0007874 	2.44891e-08 	0.92 	0.04 	0.04 	0.0366975 	-2.09333e-08 	299.932 	
5.90284e-05 	0.0007874 	2.47464e-08 	0.92 	0.04 	0.04 	0.0369244 	-2.12054e-08 	300.127 	
6.70988e-05 	0.0007874 	2.5039e-08 	0.92 	0.04 	0.04 	0.0371422 	-2.15276e-08 	300.334 	
7.66219e-05 	0.0007874 	2.53746e-08 	0.92 	0.04 	0.04 	0.037354 	-2.19081e-08 	300.558 	
8.80158e-05 	0.0007874 	2.57614e-08 	0.92 	0.04 	0.04 	0.0375636 	-2.23564e-08 	300.8 	
0.000101837 	0.0007874 	2.62074e-08 	0.92 	0.04 	0.04 	0.0377749 	-2.2882e-08 	301.064 	
0.000118787 	0.0007874 	2.67178e-08 	0.92 	0.04 	0.04 	0.0379915 	-2.34917e-08 	301.353 	
0.00013965 	0.0007874 	2.72911e-08 	0.92 	0.04 	0.04 	0.0382149 	-2.41843e-08 	301.664 	
0.000165111 	0.0007874 	2.79131e-08 	0.92 	0.04 	0.04 	0.0384428 	-2.49437e-08 	301.99 	
0.000195544 	0.0007874 	2.85564e-08 	0.92 	0.04 	0.04 	0.0386683 	-2.57366e-08 	302.318 	
0.000231017 	0.0007874 	2.91879e-08 	0.92 	0.04 	0.04 	0.0388826 	-2.65217e-08 	302.631 	
0.00027161 	0.0007874 	2.97801e-08 	0.92 	0.04 	0.04 	0.0390786 	-2.7264e-08 	302.919 	
0.000317735 	0.0007874 	3.03158e-08 	0.92 	0.04 	0.04 	0.0392524 	-2.79403e-08 	303.174 	
0.000370304 	0.0007874 	3.07865e-08 	0.92 	0.04 	0.04 	0.0394026 	-2.85382e-08 	303.395 	
0.000430834 	0.0007874 	3.11885e-08 	0.92 	0.04 	0.04 	0.0395293 	-2.90516e-08 	303.581 	
0.000501649 	0.0007874 	3.15215e-08 	0.92 	0.04 	0.04 	0.039633 	-2.94787e-08 	303.733 	
0.000586294 	0.0007874 	3.17872e-08 	0.92 	0.04 	0.04 	0.039715 	-2.98207e-08 	303.853 	
0.000690367 	0.0007874 	3.19891e-08 	0.92 	0.04 	0.04 	0.0397769 	-3.00812e-08 	303.944 	
0.000823197 	0.0007874 	3.21327e-08 	0.92 	0.04 	0.04 	0.0398206 	-3.0267e-08 	304.008 	
0.00100156 	0.0007874 	3.22259e-08 	0.92 	0.04 	0.04 	0.0398489 	-3.03876e-08 	304.05 	
0.00125871 	0.0007874 	3.22787e-08 	0.92 	0.04 	0.04 	0.0398647 	-3.0456e-08 	304.073 	
0.00164444 	0.0007874 	3.23027e-08 	0.92 	0.04 	0.04 	0.0398717 	-3.0487e-08 	304.084 	
0.00222304 	0.0007874 	3.23109e-08 	0.92 	0.04 	0.04 	0.039874 	-3.04976e-08 	304.087 	
0.00309094 	0.0007874 	3.23129e-08 	0.92 	0.04 	0.04 	0.0398744 	-3.05002e-08 	304.088 	
0.00439279 	0.0007874 	3.23133e-08 	0.92 	0.04 	0.04 	0.0398745 	-3.05007e-08 	304.088 	
0.00634556 	0.0007874 	3.23132e-08 	0.92 	0.0400001 	0.0400001 	0.0398744 	-3.05007e-08 	304.088 	
0.00927472 	0.0007874 	3.23131e-08 	0.92 	0.0400001 	0.0400001 	0.0398744 	-3.05006e-08 	304.088 	
0.0136684 	0.0007874 	3.23129e-08 	0.92 	0.0400001 	0.0400001 	0.0398743 	-3.05006e-08 	304.088 	
0.0202591 	0.0007874 	3.23126e-08 	0.92 	0.0400001 	0.0400001 	0.0398742 	-3.05004e-08 	304.088 	
0.030145 	0.0007874 	3.23123e-08 	0.92 	0.0400001 	0.0400001 	0.039874 	-3.05003e-08 	304.088 	
0.0449738 	0.0007874 	3.23118e-08 	0.92 	0.0400001 	0.0400001 	0.0398738 	-3.05001e-08 	304.088 	
0.0672171 	0.0007874 	3.23111e-08 	0.92 	0.0400002 	0.0400002 	0.0398735 	-3.04999e-08 	304.088 	
0.100582 	0.0007874 	3.23104e-08 	0.92 	0.0400002 	0.0400002 	0.0398731 	-3.04996e-08 	304.088 	
0.150629 	0.0007874 	3.23094e-08 	0.92 	0.0400002 	0.0400002 	0.0398725 	-3.04992e-08 	304.088 	
0.2257 	0.0007874 	3.23082e-08 	0.92 	0.0400002 	0.0400002 	0.0398718 	-3.04987e-08 	304.088 	
0.338307 	0.0007874 	3.23065e-08 	0.92 	0.0400002 	0.0400002 	0.0398709 	-3.04979e-08 	304.088 	
