TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08646e-08 	0.92 	0.04 	0.04 	0.0291715 	-2.25609e-08 	298.15 	
2e-08 	0.0007874 	2.08668e-08 	0.92 	0.04 	0.04 	0.0291769 	-2.25506e-08 	298.15 	
3e-08 	0.0007874 	2.08711e-08 	0.92 	0.04 	0.04 	0.0291823 	-2.25403e-08 	298.15 	
4e-08 	0.0007874 	2.08689e-08 	0.92 	0.04 	0.04 	0.0291877 	-2.253e-08 	298.15 	
5.5e-08 	0.0007874 	2.08747e-08 	0.92 	0.04 	0.04 	0.0291958 	-2.25146e-08 	298.15 	
7.75e-08 	0.0007874 	2.08789e-08 	0.92 	0.04 	0.04 	0.029208 	-2.24919e-08 	298.15 	
1.1125e-07 	0.0007874 	2.08866e-08 	0.92 	0.04 	0.04 	0.0292262 	-2.24585e-08 	298.15 	
1.61875e-07 	0.0007874 	2.08959e-08 	0.92 	0.04 	0.04 	0.0292535 	-2.24099e-08 	298.15 	
2.37813e-07 	0.0007874 	2.09133e-08 	0.92 	0.04 	0.04 	0.029294 	-2.23401e-08 	298.15 	
3.51719e-07 	0.0007874 	2.09363e-08 	0.92 	0.04 	0.04 	0.0293538 	-2.22417e-08 	298.15 	
5.22578e-07 	0.0007874 	2.0971e-08 	0.92 	0.04 	0.04 	0.0294414 	-2.2106e-08 	298.15 	
7.78867e-07 	0.0007874 	2.10212e-08 	0.92 	0.04 	0.04 	0.0295688 	-2.19235e-08 	298.15 	
1.1633e-06 	0.0007874 	2.10941e-08 	0.92 	0.04 	0.04 	0.0297523 	-2.16857e-08 	298.15 	
1.73995e-06 	0.0007874 	2.11983e-08 	0.92 	0.04 	0.04 	0.0300139 	-2.13894e-08 	298.15 	
2.60493e-06 	0.0007874 	2.1345e-08 	0.92 	0.04 	0.04 	0.0303801 	-2.10425e-08 	298.15 	
3.90239e-06 	0.0007874 	2.15461e-08 	0.92 	0.04 	0.04 	0.0308776 	-2.06687e-08 	298.15 	
5.34471e-06 	0.0007874 	2.17484e-08 	0.92 	0.04 	0.04 	0.031373 	-2.03716e-08 	298.15 	
6.86997e-06 	0.0007874 	2.19404e-08 	0.92 	0.04 	0.04 	0.0318386 	-2.01446e-08 	298.15 	
8.47429e-06 	0.0007874 	2.21205e-08 	0.92 	0.04 	0.04 	0.0322709 	-1.99685e-08 	298.15 	
1.0176e-05 	0.0007874 	2.22894e-08 	0.92 	0.04 	0.04 	0.0326728 	-1.98277e-08 	298.15 	
1.19943e-05 	0.0007874 	2.24477e-08 	0.92 	0.04 	0.04 	0.0330462 	-1.97112e-08 	298.15 	
1.39486e-05 	0.0007874 	2.25956e-08 	0.92 	0.04 	0.04 	0.0333922 	-1.96121e-08 	298.15 	
1.60604e-05 	0.0007874 	2.27331e-08 	0.92 	0.04 	0.04 	0.0337112 	-1.95255e-08 	298.15 	
1.83547e-05 	0.0007874 	2.286e-08 	0.92 	0.04 	0.04 	0.0340037 	-1.94486e-08 	298.151 	
2.08615e-05 	0.0007874 	2.29763e-08 	0.92 	0.04 	0.04 	0.0342697 	-1.93795e-08 	298.151 	
2.36182e-05 	0.0007874 	2.30817e-08 	0.92 	0.04 	0.04 	0.0345096 	-1.93173e-08 	298.151 	
2.66723e-05 	0.0007874 	2.31764e-08 	0.92 	0.04 	0.04 	0.0347236 	-1.92614e-08 	298.151 	
3.00859e-05 	0.0007874 	2.32602e-08 	0.92 	0.04 	0.04 	0.034912 	-1.92117e-08 	298.152 	
3.39415e-05 	0.0007874 	2.33333e-08 	0.92 	0.04 	0.04 	0.0350755 	-1.91682e-08 	298.152 	
3.83524e-05 	0.0007874 	2.33957e-08 	0.92 	0.04 	0.04 	0.0352146 	-1.91308e-08 	298.153 	
4.34784e-05 	0.0007874 	2.34478e-08 	0.92 	0.04 	0.04 	0.0353302 	-1.90995e-08 	298.153 	
4.9554e-05 	0.0007874 	2.349e-08 	0.92 	0.04 	0.04 	0.0354235 	-1.90743e-08 	298.154 	
5.69381e-05 	0.0007874 	2.35228e-08 	0.92 	0.04 	0.04 	0.0354958 	-1.90549e-08 	298.155 	
6.62119e-05 	0.0007874 	2.3547e-08 	0.92 	0.04 	0.04 	0.0355491 	-1.90411e-08 	298.156 	
7.8383e-05 	0.0007874 	2.35638e-08 	0.92 	0.04 	0.04 	0.0355859 	-1.90322e-08 	298.157 	
9.53593e-05 	0.0007874 	2.35744e-08 	0.92 	0.04 	0.04 	0.0356092 	-1.90277e-08 	298.16 	
0.000120824 	0.0007874 	2.35806e-08 	0.92 	0.04 	0.04 	0.035623 	-1.9027e-08 	298.163 	
0.000159021 	0.0007874 	2.35845e-08 	0.92 	0.04 	0.04 	0.0356316 	-1.90294e-08 	298.167 	
0.000216316 	0.0007874 	2.3588e-08 	0.92 	0.04 	0.04 	0.0356395 	-1.90342e-08 	298.174 	
0.000302258 	0.0007874 	2.35925e-08 	0.92 	0.04 	0.04 	0.0356497 	-1.90417e-08 	298.184 	
0.000431172 	0.0007874 	2.35988e-08 	0.92 	0.04 	0.04 	0.0356641 	-1.90526e-08 	298.198 	
0.000624543 	0.0007874 	2.36078e-08 	0.92 	0.04 	0.04 	0.0356846 	-1.90683e-08 	298.219 	
0.0009146 	0.0007874 	2.36204e-08 	0.92 	0.04 	0.04 	0.0357131 	-1.90902e-08 	298.247 	
0.00134968 	0.0007874 	2.36375e-08 	0.92 	0.04 	0.04 	0.0357519 	-1.91199e-08 	298.286 	
0.00200231 	0.0007874 	2.36599e-08 	0.92 	0.04 	0.04 	0.0358026 	-1.91589e-08 	298.337 	
0.00298125 	0.0007874 	2.36881e-08 	0.92 	0.04 	0.04 	0.0358665 	-1.92083e-08 	298.402 	
0.00444966 	0.0007874 	2.37223e-08 	0.92 	0.04 	0.04 	0.0359439 	-1.92686e-08 	298.48 	
0.00665228 	0.0007874 	2.37627e-08 	0.92 	0.04 	0.04 	0.0360352 	-1.934e-08 	298.572 	
0.0099562 	0.0007874 	2.38098e-08 	0.92 	0.0400001 	0.0400001 	0.0361414 	-1.94238e-08 	298.68 	
0.0147442 	0.0007874 	2.38633e-08 	0.92 	0.0400001 	0.0400001 	0.0362612 	-1.95194e-08 	298.802 	
0.0213482 	0.0007874 	2.39229e-08 	0.92 	0.0400001 	0.0400001 	0.036392 	-1.96259e-08 	298.936 	
0.03038 	0.0007874 	2.39918e-08 	0.92 	0.0400001 	0.0400001 	0.0365347 	-1.97473e-08 	299.085 	
0.0424479 	0.0007874 	2.40755e-08 	0.92 	0.0400002 	0.0400002 	0.036687 	-1.98885e-08 	299.246 	
0.0580984 	0.0007874 	2.41817e-08 	0.92 	0.0400002 	0.0400002 	0.0368441 	-2.00563e-08 	299.419 	
