TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08648e-08 	0.92 	0.04 	0.04 	0.0291715 	-2.25611e-08 	298.15 	
2e-08 	0.0007874 	2.08665e-08 	0.92 	0.04 	0.04 	0.0291768 	-2.25507e-08 	298.15 	
3e-08 	0.0007874 	2.08727e-08 	0.92 	0.04 	0.04 	0.0291822 	-2.25403e-08 	298.15 	
3.5e-08 	0.0007874 	2.08639e-08 	0.92 	0.04 	0.04 	0.0291849 	-2.25352e-08 	298.15 	
3.90715e-08 	0.0007874 	2.08785e-08 	0.92 	0.04 	0.04 	0.0291871 	-2.2531e-08 	298.15 	
4.31429e-08 	0.0007874 	2.08665e-08 	0.92 	0.04 	0.04 	0.0291894 	-2.25268e-08 	298.15 	
4.74598e-08 	0.0007874 	2.08698e-08 	0.92 	0.04 	0.04 	0.0291917 	-2.25223e-08 	298.15 	
5.13577e-08 	0.0007874 	2.08773e-08 	0.92 	0.04 	0.04 	0.0291938 	-2.25183e-08 	298.15 	
5.56392e-08 	0.0007874 	2.08656e-08 	0.92 	0.04 	0.04 	0.0291961 	-2.25139e-08 	298.15 	
5.971e-08 	0.0007874 	2.08825e-08 	0.92 	0.04 	0.04 	0.0291983 	-2.25098e-08 	298.15 	
6.47065e-08 	0.0007874 	2.08742e-08 	0.92 	0.04 	0.04 	0.0292011 	-2.25047e-08 	298.15 	
7.14466e-08 	0.0007874 	2.08832e-08 	0.92 	0.04 	0.04 	0.0292047 	-2.24978e-08 	298.15 	
8.15567e-08 	0.0007874 	2.08822e-08 	0.92 	0.04 	0.04 	0.0292102 	-2.24876e-08 	298.15 	
9.17694e-08 	0.0007874 	2.08783e-08 	0.92 	0.04 	0.04 	0.0292158 	-2.24774e-08 	298.15 	
