TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00 
 2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02 
 3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00 
 3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00  3.9714142713289E+00 
-1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 -1.0141427132889E-01 
-2.3826357195711E-01 -4.7652714391422E-01 -4.7652714391423E-01 -4.7652714391422E-01 -4.7652714391423E-01 -4.7652714391423E-01 -4.7652714391422E-01 -4.7652714391423E-01 -4.7652714391422E-01 -2.3826357195711E-01 
