TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.0291701 	3.8 	298.149 	
2e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0291755 	3.8 	298.148 	
3e-08 	0.0018796 	2.72406e-12 	0.92 	0.04 	0.04 	0.029181 	3.8 	298.148 	
4e-08 	0.0018796 	-1.99764e-12 	0.92 	0.04 	0.04 	0.0291864 	3.8 	298.147 	
5.5e-08 	0.0018796 	-1.21069e-12 	0.92 	0.04 	0.04 	0.0291946 	3.8 	298.146 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0292069 	3.8 	298.144 	
1.1125e-07 	0.0018796 	1.07617e-13 	0.92 	0.04 	0.04 	0.0292254 	3.8 	298.142 	
1.61875e-07 	0.0018796 	1.07617e-13 	0.92 	0.04 	0.04 	0.0292529 	3.8 	298.14 	
2.37813e-07 	0.0018796 	-4.78298e-14 	0.92 	0.04 	0.04 	0.0292938 	3.8 	298.137 	
3.51719e-07 	0.0018796 	1.75376e-13 	0.92 	0.04 	0.04 	0.0293542 	3.8 	298.133 	
5.22578e-07 	0.0018796 	8.50308e-14 	0.92 	0.04 	0.04 	0.0294426 	3.8 	298.129 	
7.78867e-07 	0.0018796 	-4.25154e-14 	0.92 	0.04 	0.04 	0.0295712 	3.8 	298.124 	
1.1633e-06 	0.0018796 	1.13374e-13 	0.92 	0.04 	0.04 	0.0297565 	3.8 	298.119 	
1.73995e-06 	0.0018796 	-4.72393e-14 	0.92 	0.04 	0.04 	0.0300206 	3.8 	298.112 	
2.60493e-06 	0.0018796 	2.93934e-14 	0.92 	0.04 	0.04 	0.0303903 	3.8 	298.105 	
3.90239e-06 	0.0018796 	2.6594e-14 	0.92 	0.04 	0.04 	0.0308924 	3.8 	298.096 	
5.33738e-06 	0.0018796 	-1.24397e-21 	0.92 	0.04 	0.04 	0.0313901 	3.8 	298.089 	
6.8547e-06 	0.0018796 	-3.11187e-14 	0.92 	0.04 	0.04 	0.031858 	3.8 	298.082 	
8.45049e-06 	0.0018796 	5.6901e-15 	0.92 	0.04 	0.04 	0.0322927 	3.8 	298.077 	
1.01429e-05 	0.0018796 	-1.39498e-14 	0.92 	0.04 	0.04 	0.032697 	3.8 	298.072 	
1.19507e-05 	0.0018796 	-2.00908e-15 	0.92 	0.04 	0.04 	0.0330729 	3.8 	298.068 	
1.38932e-05 	0.0018796 	2.05676e-14 	0.92 	0.04 	0.04 	0.0334213 	3.8 	298.064 	
1.59916e-05 	0.0018796 	-1.21165e-14 	0.92 	0.04 	0.04 	0.0337429 	3.8 	298.061 	
1.82703e-05 	0.0018796 	1.19544e-14 	0.92 	0.04 	0.04 	0.0340379 	3.8 	298.058 	
2.07589e-05 	0.0018796 	4.37842e-15 	0.92 	0.04 	0.04 	0.0343064 	3.8 	298.056 	
2.34941e-05 	0.0018796 	-7.30352e-15 	0.92 	0.04 	0.04 	0.0345489 	3.8 	298.054 	
2.65224e-05 	0.0018796 	2.15887e-14 	0.92 	0.04 	0.04 	0.0347655 	3.8 	298.052 	
2.99044e-05 	0.0018796 	-9.12855e-15 	0.92 	0.04 	0.04 	0.0349565 	3.8 	298.051 	
3.37206e-05 	0.0018796 	8.0898e-15 	0.92 	0.04 	0.04 	0.0351226 	3.8 	298.05 	
3.80812e-05 	0.0018796 	8.3293e-16 	0.92 	0.04 	0.04 	0.0352643 	3.8 	298.049 	
4.31413e-05 	0.0018796 	-8.61357e-15 	0.92 	0.04 	0.04 	0.0353826 	3.8 	298.048 	
4.91271e-05 	0.0018796 	-4.8542e-15 	0.92 	0.04 	0.04 	0.0354785 	3.8 	298.048 	
5.63842e-05 	0.0018796 	-1.00098e-15 	0.92 	0.04 	0.04 	0.0355535 	3.8 	298.048 	
6.54685e-05 	0.0018796 	1.99911e-16 	0.92 	0.04 	0.04 	0.0356094 	3.8 	298.047 	
7.73371e-05 	0.0018796 	-2.44818e-15 	0.92 	0.04 	0.04 	0.0356489 	3.8 	298.047 	
9.37861e-05 	0.0018796 	-1.32485e-15 	0.92 	0.04 	0.04 	0.0356752 	3.8 	298.047 	
0.00011846 	0.0018796 	-9.56838e-16 	0.92 	0.04 	0.04 	0.0356925 	3.8 	298.047 	
