TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.27123e-12 	0.92 	0.04 	0.04 	0.0291857 	3.8 	298.149 	
2e-08 	0.0018796 	-2.36085e-12 	0.92 	0.04 	0.04 	0.0291756 	3.8 	298.148 	
3e-08 	0.0018796 	-4.35849e-12 	0.92 	0.04 	0.04 	0.0291805 	3.8 	298.148 	
4e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	-9.68554e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	5.6499e-13 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	9.14745e-13 	0.92 	0.04 	0.04 	0.0292247 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-2.86979e-13 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	-1.75376e-13 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	1.65118e-23 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-3.54295e-14 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	-1.41718e-14 	0.92 	0.04 	0.04 	0.0297509 	3.8 	298.121 	
1.73995e-06 	0.0018796 	-3.77915e-14 	0.92 	0.04 	0.04 	0.0300127 	3.8 	298.116 	
2.60493e-06 	0.0018796 	2.93934e-14 	0.92 	0.04 	0.04 	0.0303796 	3.8 	298.11 	
3.90239e-06 	0.0018796 	6.99842e-15 	0.92 	0.04 	0.04 	0.0308805 	3.8 	298.104 	
5.37557e-06 	0.0018796 	-9.86189e-15 	0.92 	0.04 	0.04 	0.0313926 	3.8 	298.098 	
6.94676e-06 	0.0018796 	6.93501e-15 	0.92 	0.04 	0.04 	0.0318818 	3.8 	298.094 	
8.6183e-06 	0.0018796 	-2.28153e-14 	0.92 	0.04 	0.04 	0.032346 	3.8 	298.09 	
1.04101e-05 	0.0018796 	1.41892e-14 	0.92 	0.04 	0.04 	0.032788 	3.8 	298.087 	
1.23431e-05 	0.0018796 	1.78508e-14 	0.92 	0.04 	0.04 	0.0332099 	3.8 	298.084 	
1.44388e-05 	0.0018796 	-6.06576e-15 	0.92 	0.04 	0.04 	0.0336128 	3.8 	298.081 	
1.67211e-05 	0.0018796 	-7.16138e-15 	0.92 	0.04 	0.04 	0.0339974 	3.8 	298.079 	
1.92164e-05 	0.0018796 	1.45554e-14 	0.92 	0.04 	0.04 	0.0343642 	3.8 	298.078 	
2.19551e-05 	0.0018796 	-1.98935e-15 	0.92 	0.04 	0.04 	0.0347135 	3.8 	298.078 	
2.49723e-05 	0.0018796 	-7.82459e-15 	0.92 	0.04 	0.04 	0.0350454 	3.8 	298.079 	
2.83101e-05 	0.0018796 	9.24942e-15 	0.92 	0.04 	0.04 	0.0353603 	3.8 	298.083 	
