TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	4.5401e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
4e-08 	0.0018796 	-3.45047e-12 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	7.26415e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	-1.57916e-22 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	4.2666e-23 	0.92 	0.04 	0.04 	0.0292247 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-1.07617e-13 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	-7.17447e-14 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	9.56596e-14 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	-8.50308e-14 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	1.41718e-14 	0.92 	0.04 	0.04 	0.0297508 	3.8 	298.121 	
1.73995e-06 	0.0018796 	-9.44787e-15 	0.92 	0.04 	0.04 	0.0300125 	3.8 	298.116 	
2.60493e-06 	0.0018796 	-6.29858e-15 	0.92 	0.04 	0.04 	0.0303792 	3.8 	298.11 	
3.90239e-06 	0.0018796 	-8.3981e-15 	0.92 	0.04 	0.04 	0.0308796 	3.8 	298.104 	
5.37388e-06 	0.0018796 	1.23415e-15 	0.92 	0.04 	0.04 	0.031391 	3.8 	298.098 	
6.94883e-06 	0.0018796 	2.88269e-14 	0.92 	0.04 	0.04 	0.0318813 	3.8 	298.094 	
8.62296e-06 	0.0018796 	-2.71191e-14 	0.92 	0.04 	0.04 	0.032346 	3.8 	298.09 	
1.04159e-05 	0.0018796 	1.72189e-14 	0.92 	0.04 	0.04 	0.0327882 	3.8 	298.087 	
1.23494e-05 	0.0018796 	-9.39248e-15 	0.92 	0.04 	0.04 	0.0332101 	3.8 	298.084 	
1.44457e-05 	0.0018796 	5.19789e-15 	0.92 	0.04 	0.04 	0.0336129 	3.8 	298.081 	
1.67286e-05 	0.0018796 	-2.3865e-15 	0.92 	0.04 	0.04 	0.0339974 	3.8 	298.079 	
1.92246e-05 	0.0018796 	1.60067e-14 	0.92 	0.04 	0.04 	0.0343642 	3.8 	298.078 	
2.1964e-05 	0.0018796 	1.32587e-15 	0.92 	0.04 	0.04 	0.0347135 	3.8 	298.078 	
2.49821e-05 	0.0018796 	-4.21201e-15 	0.92 	0.04 	0.04 	0.0350454 	3.8 	298.079 	
2.83209e-05 	0.0018796 	5.98307e-15 	0.92 	0.04 	0.04 	0.0353602 	3.8 	298.083 	
3.20314e-05 	0.0018796 	-9.78876e-16 	0.92 	0.04 	0.04 	0.0356582 	3.8 	298.09 	
3.61763e-05 	0.0018796 	7.44839e-15 	0.92 	0.04 	0.04 	0.0359399 	3.8 	298.102 	
4.08343e-05 	0.0018796 	-3.89874e-15 	0.92 	0.04 	0.04 	0.036206 	3.8 	298.119 	
4.61058e-05 	0.0018796 	1.7225e-15 	0.92 	0.04 	0.04 	0.0364574 	3.8 	298.143 	
5.21209e-05 	0.0018796 	2.41529e-15 	0.92 	0.04 	0.04 	0.0366956 	3.8 	298.177 	
5.90511e-05 	0.0018796 	-3.14458e-15 	0.92 	0.04 	0.04 	0.0369224 	3.8 	298.221 	
6.71254e-05 	0.0018796 	-3.14882e-15 	0.92 	0.04 	0.04 	0.0371402 	3.8 	298.277 	
7.66533e-05 	0.0018796 	-1.33422e-15 	0.92 	0.04 	0.04 	0.0373521 	3.8 	298.348 	
8.80532e-05 	0.0018796 	3.18607e-16 	0.92 	0.04 	0.04 	0.0375616 	3.8 	298.435 	
0.000101881 	0.0018796 	2.10124e-15 	0.92 	0.04 	0.04 	0.0377729 	3.8 	298.539 	
0.00011884 	0.0018796 	1.60634e-15 	0.92 	0.04 	0.04 	0.0379895 	3.8 	298.661 	
0.000139711 	0.0018796 	8.70124e-17 	0.92 	0.04 	0.04 	0.0382128 	3.8 	298.798 	
