TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	2.72406e-12 	0.92 	0.04 	0.04 	0.0291809 	3.8 	298.148 	
4e-08 	0.0018796 	-2.36085e-12 	0.92 	0.04 	0.04 	0.0291863 	3.8 	298.147 	
5.5e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291944 	3.8 	298.146 	
7.75e-08 	0.0018796 	-5.06832e-23 	0.92 	0.04 	0.04 	0.0292066 	3.8 	298.144 	
1.1125e-07 	0.0018796 	2.69043e-13 	0.92 	0.04 	0.04 	0.0292249 	3.8 	298.142 	
1.61875e-07 	0.0018796 	-2.86979e-13 	0.92 	0.04 	0.04 	0.0292523 	3.8 	298.14 	
2.37813e-07 	0.0018796 	-2.15234e-13 	0.92 	0.04 	0.04 	0.0292929 	3.8 	298.137 	
3.51719e-07 	0.0018796 	-1.11603e-13 	0.92 	0.04 	0.04 	0.0293529 	3.8 	298.133 	
5.22578e-07 	0.0018796 	7.44019e-14 	0.92 	0.04 	0.04 	0.0294408 	3.8 	298.129 	
7.78867e-07 	0.0018796 	-2.83436e-14 	0.92 	0.04 	0.04 	0.0295685 	3.8 	298.124 	
1.1633e-06 	0.0018796 	-9.44786e-15 	0.92 	0.04 	0.04 	0.0297527 	3.8 	298.119 	
1.73995e-06 	0.0018796 	1.57464e-14 	0.92 	0.04 	0.04 	0.030015 	3.8 	298.112 	
2.60493e-06 	0.0018796 	1.67962e-14 	0.92 	0.04 	0.04 	0.0303822 	3.8 	298.105 	
3.90239e-06 	0.0018796 	8.3981e-15 	0.92 	0.04 	0.04 	0.0308809 	3.8 	298.096 	
5.34137e-06 	0.0018796 	1.26203e-15 	0.92 	0.04 	0.04 	0.0313764 	3.8 	298.089 	
6.86324e-06 	0.0018796 	1.67061e-14 	0.92 	0.04 	0.04 	0.0318422 	3.8 	298.082 	
8.46415e-06 	0.0018796 	-9.07503e-15 	0.92 	0.04 	0.04 	0.0322747 	3.8 	298.077 	
1.01624e-05 	0.0018796 	-4.27735e-15 	0.92 	0.04 	0.04 	0.0326769 	3.8 	298.072 	
1.19771e-05 	0.0018796 	-5.00374e-15 	0.92 	0.04 	0.04 	0.0330506 	3.8 	298.068 	
1.39276e-05 	0.0018796 	6.51736e-15 	0.92 	0.04 	0.04 	0.033397 	3.8 	298.064 	
1.60354e-05 	0.0018796 	-9.47749e-15 	0.92 	0.04 	0.04 	0.0337165 	3.8 	298.061 	
1.83253e-05 	0.0018796 	-7.13762e-15 	0.92 	0.04 	0.04 	0.0340094 	3.8 	298.058 	
2.08273e-05 	0.0018796 	1.45168e-15 	0.92 	0.04 	0.04 	0.0342759 	3.8 	298.056 	
2.35786e-05 	0.0018796 	4.62039e-15 	0.92 	0.04 	0.04 	0.0345163 	3.8 	298.054 	
2.66267e-05 	0.0018796 	1.19159e-15 	0.92 	0.04 	0.04 	0.0347309 	3.8 	298.052 	
3.00333e-05 	0.0018796 	-5.33092e-16 	0.92 	0.04 	0.04 	0.03492 	3.8 	298.051 	
3.38808e-05 	0.0018796 	1.41603e-15 	0.92 	0.04 	0.04 	0.0350841 	3.8 	298.05 	
3.82819e-05 	0.0018796 	-4.95164e-15 	0.92 	0.04 	0.04 	0.035224 	3.8 	298.049 	
4.33957e-05 	0.0018796 	7.10241e-16 	0.92 	0.04 	0.04 	0.0353405 	3.8 	298.048 	
4.94556e-05 	0.0018796 	7.79177e-15 	0.92 	0.04 	0.04 	0.0354347 	3.8 	298.048 	
5.68185e-05 	0.0018796 	-1.23323e-15 	0.92 	0.04 	0.04 	0.0355081 	3.8 	298.048 	
6.6062e-05 	0.0018796 	3.92933e-16 	0.92 	0.04 	0.04 	0.0355627 	3.8 	298.047 	
7.81863e-05 	0.0018796 	4.79311e-15 	0.92 	0.04 	0.04 	0.0356011 	3.8 	298.047 	
9.50826e-05 	0.0018796 	-4.62171e-15 	0.92 	0.04 	0.04 	0.0356265 	3.8 	298.047 	
0.000120427 	0.0018796 	1.50474e-15 	0.92 	0.04 	0.04 	0.0356433 	3.8 	298.047 	
0.000158444 	0.0018796 	-1.52863e-15 	0.92 	0.04 	0.04 	0.0356562 	3.8 	298.047 	
0.000215468 	0.0018796 	3.50311e-16 	0.92 	0.04 	0.04 	0.0356702 	3.8 	298.047 	
