TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-3.63208e-12 	0.92 	0.04 	0.04 	0.0291698 	3.8 	298.149 	
2e-08 	0.0018796 	3.28278e-22 	0.92 	0.04 	0.04 	0.0291752 	3.8 	298.148 	
3e-08 	0.0018796 	1.08962e-12 	0.92 	0.04 	0.04 	0.0291806 	3.8 	298.148 	
4e-08 	0.0018796 	-2.90566e-12 	0.92 	0.04 	0.04 	0.029186 	3.8 	298.147 	
5.5e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0291941 	3.8 	298.146 	
7.75e-08 	0.0018796 	4.03564e-13 	0.92 	0.04 	0.04 	0.0292063 	3.8 	298.144 	
1.1125e-07 	0.0018796 	4.30468e-13 	0.92 	0.04 	0.04 	0.0292246 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-9.32682e-13 	0.92 	0.04 	0.04 	0.0292518 	3.8 	298.14 	
2.37813e-07 	0.0018796 	3.34809e-13 	0.92 	0.04 	0.04 	0.0292923 	3.8 	298.137 	
3.51719e-07 	0.0018796 	-9.56596e-14 	0.92 	0.04 	0.04 	0.0293521 	3.8 	298.134 	
5.22578e-07 	0.0018796 	4.25154e-14 	0.92 	0.04 	0.04 	0.0294397 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-2.05491e-13 	0.92 	0.04 	0.04 	0.0295671 	3.8 	298.126 	
1.1633e-06 	0.0018796 	7.0859e-14 	0.92 	0.04 	0.04 	0.0297506 	3.8 	298.121 	
1.73995e-06 	0.0018796 	2.83436e-14 	0.92 	0.04 	0.04 	0.0300123 	3.8 	298.116 	
2.60493e-06 	0.0018796 	-2.09952e-15 	0.92 	0.04 	0.04 	0.0303784 	3.8 	298.11 	
