TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	-3.35754e-23 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	4.5401e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
3.5e-08 	0.0018796 	-8.71699e-12 	0.92 	0.04 	0.04 	0.0291835 	3.8 	298.147 	
3.90715e-08 	0.0018796 	5.79853e-12 	0.92 	0.04 	0.04 	0.0291857 	3.8 	298.147 	
4.31429e-08 	0.0018796 	-6.24457e-12 	0.92 	0.04 	0.04 	0.0291879 	3.8 	298.147 	
4.74598e-08 	0.0018796 	-3.36544e-12 	0.92 	0.04 	0.04 	0.0291903 	3.8 	298.146 	
5.13577e-08 	0.0018796 	4.19321e-12 	0.92 	0.04 	0.04 	0.0291924 	3.8 	298.146 	
5.56392e-08 	0.0018796 	-7.63485e-12 	0.92 	0.04 	0.04 	0.0291947 	3.8 	298.146 	
5.971e-08 	0.0018796 	8.03007e-12 	0.92 	0.04 	0.04 	0.0291969 	3.8 	298.145 	
6.47065e-08 	0.0018796 	-3.63459e-13 	0.92 	0.04 	0.04 	0.0291996 	3.8 	298.145 	
7.14466e-08 	0.0018796 	4.58045e-12 	0.92 	0.04 	0.04 	0.0292033 	3.8 	298.145 	
8.15567e-08 	0.0018796 	2.51476e-12 	0.92 	0.04 	0.04 	0.0292088 	3.8 	298.144 	
9.17694e-08 	0.0018796 	-3.91209e-12 	0.92 	0.04 	0.04 	0.0292143 	3.8 	298.144 	
9.95424e-08 	0.0018796 	4.6727e-13 	0.92 	0.04 	0.04 	0.0292186 	3.8 	298.143 	
1.05964e-07 	0.0018796 	3.6766e-12 	0.92 	0.04 	0.04 	0.0292221 	3.8 	298.143 	
1.15596e-07 	0.0018796 	-3.58233e-12 	0.92 	0.04 	0.04 	0.0292273 	3.8 	298.142 	
1.20816e-07 	0.0018796 	3.13078e-12 	0.92 	0.04 	0.04 	0.0292301 	3.8 	298.142 	
1.27793e-07 	0.0018796 	-5.20578e-13 	0.92 	0.04 	0.04 	0.0292339 	3.8 	298.142 	
1.34477e-07 	0.0018796 	-2.9887e-12 	0.92 	0.04 	0.04 	0.0292376 	3.8 	298.141 	
1.43051e-07 	0.0018796 	5.71918e-12 	0.92 	0.04 	0.04 	0.0292422 	3.8 	298.141 	
1.47934e-07 	0.0018796 	5.57841e-12 	0.92 	0.04 	0.04 	0.0292449 	3.8 	298.141 	
1.55259e-07 	0.0018796 	-3.47101e-12 	0.92 	0.04 	0.04 	0.0292488 	3.8 	298.14 	
1.60091e-07 	0.0018796 	-1.19773e-22 	0.92 	0.04 	0.04 	0.0292515 	3.8 	298.14 	
1.67339e-07 	0.0018796 	-2.50552e-13 	0.92 	0.04 	0.04 	0.0292554 	3.8 	298.14 	
1.71341e-07 	0.0018796 	-3.62983e-12 	0.92 	0.04 	0.04 	0.0292576 	3.8 	298.14 	
1.77345e-07 	0.0018796 	1.81492e-12 	0.92 	0.04 	0.04 	0.0292608 	3.8 	298.139 	
1.8188e-07 	0.0018796 	1.60189e-12 	0.92 	0.04 	0.04 	0.0292633 	3.8 	298.139 	
1.88682e-07 	0.0018796 	-5.33963e-13 	0.92 	0.04 	0.04 	0.029267 	3.8 	298.139 	
1.92456e-07 	0.0018796 	9.62251e-12 	0.92 	0.04 	0.04 	0.029269 	3.8 	298.139 	
1.98118e-07 	0.0018796 	-6.73576e-12 	0.92 	0.04 	0.04 	0.0292721 	3.8 	298.138 	
2.02389e-07 	0.0018796 	1.70093e-12 	0.92 	0.04 	0.04 	0.0292744 	3.8 	298.138 	
2.08795e-07 	0.0018796 	-1.98442e-12 	0.92 	0.04 	0.04 	0.0292778 	3.8 	298.138 	
2.12325e-07 	0.0018796 	4.11604e-12 	0.92 	0.04 	0.04 	0.0292797 	3.8 	298.138 	
2.17619e-07 	0.0018796 	3.43003e-12 	0.92 	0.04 	0.04 	0.0292826 	3.8 	298.138 	
2.22034e-07 	0.0018796 	2.46797e-12 	0.92 	0.04 	0.04 	0.029285 	3.8 	298.138 	
2.27594e-07 	0.0018796 	9.79913e-13 	0.92 	0.04 	0.04 	0.029288 	3.8 	298.137 	
2.31493e-07 	0.0018796 	-1.7235e-11 	0.92 	0.04 	0.04 	0.0292901 	3.8 	298.137 	
2.37341e-07 	0.0018796 	1.86324e-12 	0.92 	0.04 	0.04 	0.0292932 	3.8 	298.137 	
