TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-2.90566e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	-1.63443e-12 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	3.99529e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
4e-08 	0.0018796 	-3.63208e-13 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	-2.42138e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	6.45703e-13 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	-1.0254e-23 	0.92 	0.04 	0.04 	0.0292247 	3.8 	298.143 	
1.61875e-07 	0.0018796 	3.58724e-14 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	4.54383e-13 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	6.37731e-14 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	-2.01948e-13 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-5.66872e-14 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	9.92026e-14 	0.92 	0.04 	0.04 	0.0297508 	3.8 	298.121 	
1.66859e-06 	0.0018796 	-7.18808e-15 	0.92 	0.04 	0.04 	0.0299816 	3.8 	298.117 	
2.22894e-06 	0.0018796 	7.77818e-14 	0.92 	0.04 	0.04 	0.0302262 	3.8 	298.112 	
2.82977e-06 	0.0018796 	-9.36988e-14 	0.92 	0.04 	0.04 	0.0304766 	3.8 	298.109 	
3.45479e-06 	0.0018796 	5.81118e-14 	0.92 	0.04 	0.04 	0.030725 	3.8 	298.105 	
4.1008e-06 	0.0018796 	-7.59016e-14 	0.92 	0.04 	0.04 	0.0309694 	3.8 	298.103 	
4.76633e-06 	0.0018796 	8.18612e-15 	0.92 	0.04 	0.04 	0.0312091 	3.8 	298.1 	
5.45171e-06 	0.0018796 	-5.03434e-14 	0.92 	0.04 	0.04 	0.0314437 	3.8 	298.098 	
6.1579e-06 	0.0018796 	-6.03419e-24 	0.92 	0.04 	0.04 	0.0316732 	3.8 	298.095 	
6.88626e-06 	0.0018796 	1.24667e-14 	0.92 	0.04 	0.04 	0.0318978 	3.8 	298.093 	
7.63842e-06 	0.0018796 	-4.82886e-15 	0.92 	0.04 	0.04 	0.0321177 	3.8 	298.091 	
8.4162e-06 	0.0018796 	-5.83727e-14 	0.92 	0.04 	0.04 	0.0323329 	3.8 	298.09 	
9.22155e-06 	0.0018796 	5.41194e-14 	0.92 	0.04 	0.04 	0.0325437 	3.8 	298.088 	
1.00565e-05 	0.0018796 	7.83017e-14 	0.92 	0.04 	0.04 	0.0327502 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-4.40027e-14 	0.92 	0.04 	0.04 	0.0329526 	3.8 	298.085 	
1.18238e-05 	0.0018796 	-6.04917e-15 	0.92 	0.04 	0.04 	0.033151 	3.8 	298.084 	
1.27607e-05 	0.0018796 	1.93833e-14 	0.92 	0.04 	0.04 	0.0333454 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-2.2338e-14 	0.92 	0.04 	0.04 	0.0335359 	3.8 	298.081 	
1.47531e-05 	0.0018796 	3.39345e-14 	0.92 	0.04 	0.04 	0.0337225 	3.8 	298.08 	
1.58138e-05 	0.0018796 	-3.25302e-14 	0.92 	0.04 	0.04 	0.0339053 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-3.27966e-14 	0.92 	0.04 	0.04 	0.0340843 	3.8 	298.078 	
