TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97057e-08 	0.92 	0.04 	0.04 	0.0291708 	3.80017 	298.15 	
2e-08 	0.00127 	1.97076e-08 	0.92 	0.04 	0.04 	0.0291762 	3.80017 	298.15 	
3e-08 	0.00127 	1.97125e-08 	0.92 	0.04 	0.04 	0.0291816 	3.80017 	298.15 	
4e-08 	0.00127 	1.97101e-08 	0.92 	0.04 	0.04 	0.029187 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.97171e-08 	0.92 	0.04 	0.04 	0.0291951 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.972e-08 	0.92 	0.04 	0.04 	0.0292073 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97278e-08 	0.92 	0.04 	0.04 	0.0292256 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97362e-08 	0.92 	0.04 	0.04 	0.0292528 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97527e-08 	0.92 	0.04 	0.04 	0.0292933 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97743e-08 	0.92 	0.04 	0.04 	0.0293531 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98071e-08 	0.92 	0.04 	0.04 	0.0294407 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98544e-08 	0.92 	0.04 	0.04 	0.0295681 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99232e-08 	0.92 	0.04 	0.04 	0.0297516 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00214e-08 	0.92 	0.04 	0.04 	0.0300133 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01597e-08 	0.92 	0.04 	0.04 	0.0303794 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.03493e-08 	0.92 	0.04 	0.04 	0.0308769 	3.80018 	298.15 	
5.34471e-06 	0.00127 	2.054e-08 	0.92 	0.04 	0.04 	0.0313723 	3.80018 	298.15 	
