TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97079e-08 	0.92 	0.04 	0.04 	0.029171 	3.80017 	298.15 	
2e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291764 	3.80017 	298.15 	
3e-08 	0.00127 	1.97141e-08 	0.92 	0.04 	0.04 	0.0291818 	3.80017 	298.15 	
4e-08 	0.00127 	1.97113e-08 	0.92 	0.04 	0.04 	0.0291873 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.97159e-08 	0.92 	0.04 	0.04 	0.0291954 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97195e-08 	0.92 	0.04 	0.04 	0.0292076 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.9727e-08 	0.92 	0.04 	0.04 	0.0292259 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97368e-08 	0.92 	0.04 	0.04 	0.0292533 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97514e-08 	0.92 	0.04 	0.04 	0.0292939 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97732e-08 	0.92 	0.04 	0.04 	0.0293539 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98056e-08 	0.92 	0.04 	0.04 	0.0294418 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98522e-08 	0.92 	0.04 	0.04 	0.0295695 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99197e-08 	0.92 	0.04 	0.04 	0.0297536 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00164e-08 	0.92 	0.04 	0.04 	0.030016 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01527e-08 	0.92 	0.04 	0.04 	0.0303832 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.03394e-08 	0.92 	0.04 	0.04 	0.0308819 	3.80018 	298.15 	
5.34137e-06 	0.00127 	2.05269e-08 	0.92 	0.04 	0.04 	0.0313775 	3.80018 	298.15 	
6.86324e-06 	0.00127 	2.07051e-08 	0.92 	0.04 	0.04 	0.0318432 	3.80018 	298.15 	
8.46415e-06 	0.00127 	2.08722e-08 	0.92 	0.04 	0.04 	0.0322757 	3.80019 	298.15 	
1.01624e-05 	0.00127 	2.10292e-08 	0.92 	0.04 	0.04 	0.0326779 	3.80019 	298.15 	
1.19771e-05 	0.00127 	2.11763e-08 	0.92 	0.04 	0.04 	0.0330517 	3.80019 	298.15 	
1.39276e-05 	0.00127 	2.13139e-08 	0.92 	0.04 	0.04 	0.0333981 	3.80019 	298.15 	
1.60354e-05 	0.00127 	2.14419e-08 	0.92 	0.04 	0.04 	0.0337175 	3.80019 	298.15 	
1.83253e-05 	0.00127 	2.15602e-08 	0.92 	0.04 	0.04 	0.0340104 	3.80019 	298.15 	
2.08273e-05 	0.00127 	2.16686e-08 	0.92 	0.04 	0.04 	0.034277 	3.80019 	298.15 	
2.35786e-05 	0.00127 	2.1767e-08 	0.92 	0.04 	0.04 	0.0345174 	3.80019 	298.15 	
