TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97069e-08 	0.92 	0.04 	0.04 	0.0291635 	3.80017 	298.15 	
2e-08 	0.00127 	1.97068e-08 	0.92 	0.04 	0.04 	0.0291689 	3.80017 	298.15 	
3e-08 	0.00127 	1.9714e-08 	0.92 	0.04 	0.04 	0.0291743 	3.80017 	298.15 	
4e-08 	0.00127 	1.97135e-08 	0.92 	0.04 	0.04 	0.0291797 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.97158e-08 	0.92 	0.04 	0.04 	0.0291878 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97203e-08 	0.92 	0.04 	0.04 	0.0292 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97275e-08 	0.92 	0.04 	0.04 	0.0292182 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97375e-08 	0.92 	0.04 	0.04 	0.0292455 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97526e-08 	0.92 	0.04 	0.04 	0.029286 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97745e-08 	0.92 	0.04 	0.04 	0.0293458 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98069e-08 	0.92 	0.04 	0.04 	0.0294334 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98545e-08 	0.92 	0.04 	0.04 	0.0295607 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99234e-08 	0.92 	0.04 	0.04 	0.0297443 	3.80018 	298.15 	
1.6686e-06 	0.00127 	2.00099e-08 	0.92 	0.04 	0.04 	0.0299751 	3.80018 	298.15 	
2.22894e-06 	0.00127 	2.01022e-08 	0.92 	0.04 	0.04 	0.0302197 	3.80018 	298.15 	
2.82977e-06 	0.00127 	2.0197e-08 	0.92 	0.04 	0.04 	0.0304701 	3.80018 	298.15 	
3.45479e-06 	0.00127 	2.02917e-08 	0.92 	0.04 	0.04 	0.0307184 	3.80018 	298.15 	
4.1008e-06 	0.00127 	2.03851e-08 	0.92 	0.04 	0.04 	0.0309629 	3.80018 	298.15 	
4.76633e-06 	0.00127 	2.04773e-08 	0.92 	0.04 	0.04 	0.0312026 	3.80018 	298.15 	
5.45172e-06 	0.00127 	2.05679e-08 	0.92 	0.04 	0.04 	0.0314372 	3.80018 	298.149 	
6.15791e-06 	0.00127 	2.06569e-08 	0.92 	0.04 	0.04 	0.0316667 	3.80018 	298.149 	
6.88627e-06 	0.00127 	2.07445e-08 	0.92 	0.04 	0.04 	0.0318913 	3.80018 	298.149 	
7.63843e-06 	0.00127 	2.08306e-08 	0.92 	0.04 	0.04 	0.0321112 	3.80018 	298.148 	
8.41621e-06 	0.00127 	2.09153e-08 	0.92 	0.04 	0.04 	0.0323264 	3.80019 	298.148 	
9.22155e-06 	0.00127 	2.09986e-08 	0.92 	0.04 	0.04 	0.0325372 	3.80019 	298.147 	
1.00565e-05 	0.00127 	2.10806e-08 	0.92 	0.04 	0.04 	0.0327438 	3.80019 	298.147 	
1.09232e-05 	0.00127 	2.11613e-08 	0.92 	0.04 	0.04 	0.0329462 	3.80019 	298.147 	
1.18238e-05 	0.00127 	2.12409e-08 	0.92 	0.04 	0.04 	0.0331445 	3.80019 	298.147 	
1.27607e-05 	0.00127 	2.13193e-08 	0.92 	0.04 	0.04 	0.0333389 	3.80019 	298.147 	
1.37363e-05 	0.00127 	2.13966e-08 	0.92 	0.04 	0.04 	0.0335294 	3.80019 	298.147 	
1.47531e-05 	0.00127 	2.14728e-08 	0.92 	0.04 	0.04 	0.033716 	3.80019 	298.148 	
1.58138e-05 	0.00127 	2.15481e-08 	0.92 	0.04 	0.04 	0.0338988 	3.80019 	298.149 	
1.69213e-05 	0.00127 	2.16224e-08 	0.92 	0.04 	0.04 	0.0340778 	3.80019 	298.151 	
1.80785e-05 	0.00127 	2.16961e-08 	0.92 	0.04 	0.04 	0.034253 	3.80019 	298.154 	
1.92889e-05 	0.00127 	2.17689e-08 	0.92 	0.04 	0.04 	0.0344245 	3.80019 	298.158 	
2.05559e-05 	0.00127 	2.18413e-08 	0.92 	0.04 	0.04 	0.0345921 	3.80019 	298.162 	
2.18833e-05 	0.00127 	2.19132e-08 	0.92 	0.04 	0.04 	0.034756 	3.80019 	298.168 	
2.32754e-05 	0.00127 	2.1985e-08 	0.92 	0.04 	0.04 	0.0349161 	3.8002 	298.176 	
2.47368e-05 	0.00127 	2.20569e-08 	0.92 	0.04 	0.04 	0.0350724 	3.8002 	298.184 	
2.62725e-05 	0.00127 	2.2129e-08 	0.92 	0.04 	0.04 	0.035225 	3.8002 	298.195 	
2.78881e-05 	0.00127 	2.22018e-08 	0.92 	0.04 	0.04 	0.0353738 	3.8002 	298.208 	
2.95899e-05 	0.00127 	2.22754e-08 	0.92 	0.04 	0.04 	0.0355189 	3.8002 	298.223 	
3.13849e-05 	0.00127 	2.23503e-08 	0.92 	0.04 	0.04 	0.0356604 	3.8002 	298.24 	
3.32807e-05 	0.00127 	2.2427e-08 	0.92 	0.04 	0.04 	0.0357982 	3.8002 	298.26 	
