TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.9687e-08 	0.92 	0.04 	0.04 	0.0291867 	3.80017 	298.15 	
2e-08 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291766 	3.80017 	298.15 	
3e-08 	0.00127 	1.97091e-08 	0.92 	0.04 	0.04 	0.0291815 	3.80017 	298.15 	
4e-08 	0.00127 	1.9712e-08 	0.92 	0.04 	0.04 	0.0291872 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.97156e-08 	0.92 	0.04 	0.04 	0.0291953 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97205e-08 	0.92 	0.04 	0.04 	0.0292075 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97277e-08 	0.92 	0.04 	0.04 	0.0292257 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97369e-08 	0.92 	0.04 	0.04 	0.029253 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97527e-08 	0.92 	0.04 	0.04 	0.0292935 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97743e-08 	0.92 	0.04 	0.04 	0.0293533 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98071e-08 	0.92 	0.04 	0.04 	0.0294409 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98545e-08 	0.92 	0.04 	0.04 	0.0295683 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99231e-08 	0.92 	0.04 	0.04 	0.0297519 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00212e-08 	0.92 	0.04 	0.04 	0.0300137 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01596e-08 	0.92 	0.04 	0.04 	0.0303806 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.03497e-08 	0.92 	0.04 	0.04 	0.0308815 	3.80018 	298.15 	
5.37557e-06 	0.00127 	2.05464e-08 	0.92 	0.04 	0.04 	0.0313936 	3.80018 	298.149 	
6.94676e-06 	0.00127 	2.07366e-08 	0.92 	0.04 	0.04 	0.0318828 	3.80018 	298.149 	
8.6183e-06 	0.00127 	2.09188e-08 	0.92 	0.04 	0.04 	0.032347 	3.80019 	298.148 	
1.04101e-05 	0.00127 	2.10943e-08 	0.92 	0.04 	0.04 	0.0327891 	3.80019 	298.148 	
1.23431e-05 	0.00127 	2.12637e-08 	0.92 	0.04 	0.04 	0.033211 	3.80019 	298.148 	
1.44388e-05 	0.00127 	2.14278e-08 	0.92 	0.04 	0.04 	0.0336138 	3.80019 	298.15 	
1.67211e-05 	0.00127 	2.15872e-08 	0.92 	0.04 	0.04 	0.0339985 	3.80019 	298.154 	
1.92164e-05 	0.00127 	2.17431e-08 	0.92 	0.04 	0.04 	0.0343653 	3.80019 	298.162 	
2.19551e-05 	0.00127 	2.18966e-08 	0.92 	0.04 	0.04 	0.0347146 	3.80019 	298.175 	
2.49723e-05 	0.00127 	2.20493e-08 	0.92 	0.04 	0.04 	0.0350466 	3.8002 	298.193 	
2.83101e-05 	0.00127 	2.22035e-08 	0.92 	0.04 	0.04 	0.0353614 	3.8002 	298.22 	
3.20194e-05 	0.00127 	2.23617e-08 	0.92 	0.04 	0.04 	0.0356595 	3.8002 	298.256 	
3.61628e-05 	0.00127 	2.25272e-08 	0.92 	0.04 	0.04 	0.0359412 	3.8002 	298.303 	
4.08191e-05 	0.00127 	2.27036e-08 	0.92 	0.04 	0.04 	0.0362073 	3.8002 	298.365 	
4.60886e-05 	0.00127 	2.28955e-08 	0.92 	0.04 	0.04 	0.0364588 	3.8002 	298.442 	
5.21013e-05 	0.00127 	2.31078e-08 	0.92 	0.04 	0.04 	0.036697 	3.80021 	298.537 	
5.90284e-05 	0.00127 	2.33464e-08 	0.92 	0.04 	0.04 	0.0369238 	3.80021 	298.654 	
6.70988e-05 	0.00127 	2.36176e-08 	0.92 	0.04 	0.04 	0.0371416 	3.80021 	298.793 	
7.66219e-05 	0.00127 	2.39287e-08 	0.92 	0.04 	0.04 	0.0373535 	3.80021 	298.959 	
8.80158e-05 	0.00127 	2.42873e-08 	0.92 	0.04 	0.04 	0.0375631 	3.80022 	299.155 	
0.000101837 	0.00127 	2.47008e-08 	0.92 	0.04 	0.04 	0.0377743 	3.80022 	299.382 	
0.000118787 	0.00127 	2.51741e-08 	0.92 	0.04 	0.04 	0.0379909 	3.80023 	299.641 	
0.00013965 	0.00127 	2.57055e-08 	0.92 	0.04 	0.04 	0.0382143 	3.80023 	299.929 	
0.000165111 	0.00127 	2.62822e-08 	0.92 	0.04 	0.04 	0.0384422 	3.80024 	300.237 	
0.000195544 	0.00127 	2.68783e-08 	0.92 	0.04 	0.04 	0.0386677 	3.80024 	300.55 	
0.000231017 	0.00127 	2.74634e-08 	0.92 	0.04 	0.04 	0.0388819 	3.80025 	300.85 	
0.00027161 	0.00127 	2.80118e-08 	0.92 	0.04 	0.04 	0.0390779 	3.80026 	301.127 	
0.000317735 	0.00127 	2.85078e-08 	0.92 	0.04 	0.04 	0.0392517 	3.80026 	301.373 	
0.000370304 	0.00127 	2.89435e-08 	0.92 	0.04 	0.04 	0.039402 	3.80026 	301.585 	
0.000430834 	0.00127 	2.93155e-08 	0.92 	0.04 	0.04 	0.0395286 	3.80027 	301.764 	
0.000501649 	0.00127 	2.96237e-08 	0.92 	0.04 	0.04 	0.0396323 	3.80027 	301.911 	
0.000586294 	0.00127 	2.98694e-08 	0.92 	0.04 	0.04 	0.0397143 	3.80027 	302.027 	
0.000690367 	0.00127 	3.00561e-08 	0.92 	0.04 	0.04 	0.0397762 	3.80028 	302.114 	
0.000823197 	0.00127 	3.0189e-08 	0.92 	0.04 	0.04 	0.0398199 	3.80028 	302.176 	
0.00100156 	0.00127 	3.02752e-08 	0.92 	0.04 	0.04 	0.0398482 	3.80028 	302.216 	
0.00125871 	0.00127 	3.0324e-08 	0.92 	0.04 	0.04 	0.039864 	3.80028 	302.239 	
0.00164444 	0.00127 	3.03462e-08 	0.92 	0.04 	0.04 	0.039871 	3.80028 	302.249 	
0.00222304 	0.00127 	3.03538e-08 	0.92 	0.04 	0.04 	0.0398733 	3.80028 	302.252 	
0.00309094 	0.00127 	3.03557e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00439279 	0.00127 	3.0356e-08 	0.92 	0.0399999 	0.0399999 	0.0398738 	3.80028 	302.253 	
0.00634556 	0.00127 	3.0356e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00927472 	0.00127 	3.03559e-08 	0.92 	0.0399998 	0.0399998 	0.0398737 	3.80028 	302.253 	
0.0136684 	0.00127 	3.03557e-08 	0.92 	0.0399998 	0.0399998 	0.0398736 	3.80028 	302.253 	
0.0202591 	0.00127 	3.03554e-08 	0.920001 	0.0399997 	0.0399997 	0.0398735 	3.80028 	302.253 	
0.030145 	0.00127 	3.03551e-08 	0.920001 	0.0399996 	0.0399996 	0.0398733 	3.80028 	302.253 	
0.0449738 	0.00127 	3.03546e-08 	0.920001 	0.0399995 	0.0399995 	0.0398731 	3.80028 	302.253 	
0.0672171 	0.00127 	3.0354e-08 	0.920001 	0.0399994 	0.0399994 	0.0398728 	3.80028 	302.253 	
0.100582 	0.00127 	3.03533e-08 	0.920001 	0.0399993 	0.0399993 	0.0398724 	3.80028 	302.253 	
0.150629 	0.00127 	3.03524e-08 	0.920002 	0.0399992 	0.0399992 	0.0398718 	3.80028 	302.253 	
0.2257 	0.00127 	3.03512e-08 	0.920002 	0.0399992 	0.0399992 	0.0398711 	3.80028 	302.253 	
0.338307 	0.00127 	3.03496e-08 	0.920002 	0.0399992 	0.0399992 	0.0398702 	3.80028 	302.253 	
0.507217 	0.00127 	3.03474e-08 	0.920002 	0.0399992 	0.0399992 	0.0398688 	3.80028 	302.253 	
0.760582 	0.00127 	3.0344e-08 	0.920002 	0.0399992 	0.0399992 	0.0398666 	3.80028 	302.253 	
1.14063 	0.00127 	3.0339e-08 	0.920002 	0.0399992 	0.0399992 	0.0398635 	3.80028 	302.253 	
1.7107 	0.00127 	3.03315e-08 	0.920002 	0.0399992 	0.0399992 	0.0398588 	3.80028 	302.253 	
2.56581 	0.00127 	3.03202e-08 	0.920002 	0.0399992 	0.0399992 	0.0398517 	3.80028 	302.253 	
3.84847 	0.00127 	3.03033e-08 	0.920002 	0.0399992 	0.0399992 	0.039841 	3.80028 	302.253 	
5.77246 	0.00127 	3.02779e-08 	0.920002 	0.0399992 	0.0399992 	0.0398251 	3.80028 	302.253 	
8.65844 	0.00127 	3.024e-08 	0.920002 	0.0399992 	0.0399992 	0.0398012 	3.80028 	302.253 	
12.9874 	0.00127 	3.01834e-08 	0.920002 	0.0399992 	0.0399992 	0.0397655 	3.80028 	302.253 	
19.4809 	0.00127 	3.00989e-08 	0.920002 	0.0399992 	0.0399992 	0.0397122 	3.80028 	302.253 	
29.2211 	0.00127 	2.99731e-08 	0.920002 	0.0399992 	0.0399992 	0.0396326 	3.80028 	302.253 	
43.8314 	0.00127 	2.97868e-08 	0.920002 	0.0399992 	0.0399992 	0.0395142 	3.80027 	302.253 	
65.7468 	0.00127 	2.95121e-08 	0.920002 	0.0399992 	0.0399992 	0.0393389 	3.80027 	302.253 	
98.62 	0.00127 	2.91109e-08 	0.920002 	0.0399992 	0.0399992 	0.0390807 	3.80027 	302.253 	
147.93 	0.00127 	2.85317e-08 	0.920002 	0.0399992 	0.0399992 	0.0387039 	3.80026 	302.252 	
221.894 	0.00127 	2.77105e-08 	0.920001 	0.0399993 	0.0399993 	0.0381608 	3.80025 	302.252 	
332.841 	0.00127 	2.65742e-08 	0.920001 	0.0399993 	0.0399993 	0.0373917 	3.80024 	302.251 	
465.297 	0.00127 	2.52608e-08 	0.920001 	0.0399993 	0.0399993 	0.036518 	3.80023 	302.251 	
624.765 	0.00127 	2.40612e-08 	0.920001 	0.0399994 	0.0399994 	0.035614 	3.80022 	302.25 	
730.372 	0.00127 	2.30545e-08 	0.920001 	0.0399994 	0.0399994 	0.0348723 	3.80021 	302.249 	
837.704 	0.00127 	2.22965e-08 	0.920001 	0.0399994 	0.0399994 	0.0342918 	3.8002 	302.249 	
935.184 	0.00127 	2.16254e-08 	0.920001 	0.0399994 	0.0399994 	0.0337766 	3.8002 	302.249 	
1081.4 	0.00127 	2.09071e-08 	0.920001 	0.0399995 	0.0399995 	0.0332053 	3.80019 	302.248 	
1164.31 	0.00127 	2.0225e-08 	0.920001 	0.0399995 	0.0399995 	0.0326669 	3.80018 	302.248 	
1244.66 	0.00127 	1.97823e-08 	0.920001 	0.0399995 	0.0399995 	0.0323024 	3.80018 	302.248 	
1338.46 	0.00127 	1.9345e-08 	0.920001 	0.0399995 	0.0399995 	0.0319419 	3.80018 	302.248 	
1432.13 	0.00127 	1.88152e-08 	0.920001 	0.0399995 	0.0399995 	0.0315009 	3.80017 	302.247 	
1515.98 	0.00127 	1.84164e-08 	0.920001 	0.0399995 	0.0399995 	0.0311614 	3.80017 	302.247 	
1617.47 	0.00127 	1.80199e-08 	0.920001 	0.0399995 	0.0399995 	0.0308204 	3.80016 	302.247 	
1715.17 	0.00127 	1.75329e-08 	0.920001 	0.0399996 	0.0399996 	0.0303999 	3.80016 	302.247 	
1800.22 	0.00127 	1.71843e-08 	0.920001 	0.0399996 	0.0399996 	0.0300916 	3.80016 	302.246 	
1907.68 	0.00127 	1.68302e-08 	0.920001 	0.0399996 	0.0399996 	0.0297758 	3.80015 	302.246 	
2008.43 	0.00127 	1.63849e-08 	0.920001 	0.0399996 	0.0399996 	0.0293782 	3.80015 	302.246 	
2094.28 	0.00127 	1.60799e-08 	0.920001 	0.0399996 	0.0399996 	0.0290988 	3.80015 	302.246 	
2206.53 	0.00127 	1.57637e-08 	0.920001 	0.0399996 	0.0399996 	0.0288072 	3.80014 	302.246 	
2311.69 	0.00127 	1.53535e-08 	0.920001 	0.0399996 	0.0399996 	0.0284293 	3.80014 	302.246 	
2399.96 	0.00127 	1.50799e-08 	0.920001 	0.0399996 	0.0399996 	0.0281708 	3.80014 	302.245 	
2517.9 	0.00127 	1.47927e-08 	0.920001 	0.0399996 	0.0399996 	0.0278976 	3.80013 	302.245 	
2629.54 	0.00127 	1.44098e-08 	0.920001 	0.0399996 	0.0399996 	0.0275345 	3.80013 	302.245 	
2722.38 	0.00127 	1.41583e-08 	0.920001 	0.0399996 	0.0399996 	0.0272897 	3.80013 	302.245 	
2848.02 	0.00127 	1.38919e-08 	0.920001 	0.0399996 	0.0399996 	0.0270291 	3.80013 	302.245 	
2968.21 	0.00127 	1.35303e-08 	0.920001 	0.0399997 	0.0399997 	0.0266768 	3.80012 	302.245 	
3067.85 	0.00127 	1.32942e-08 	0.920001 	0.0399997 	0.0399997 	0.0264404 	3.80012 	302.245 	
3203.43 	0.00127 	1.30432e-08 	0.920001 	0.0399997 	0.0399997 	0.0261882 	3.80012 	302.244 	
3334.35 	0.00127 	1.26988e-08 	0.920001 	0.0399997 	0.0399997 	0.0258438 	3.80011 	302.244 	
3443.01 	0.00127 	1.24737e-08 	0.920001 	0.0399997 	0.0399997 	0.0256124 	3.80011 	302.244 	
3590.84 	0.00127 	1.22347e-08 	0.920001 	0.0399997 	0.0399997 	0.0253659 	3.80011 	302.244 	
3734.86 	0.00127 	1.19046e-08 	0.920001 	0.0399997 	0.0399997 	0.0250274 	3.80011 	302.244 	
3854.84 	0.00127 	1.16879e-08 	0.920001 	0.0399997 	0.0399997 	0.0247992 	3.80011 	302.244 	
4017.17 	0.00127 	1.14588e-08 	0.920001 	0.0399997 	0.0399997 	0.024557 	3.8001 	302.244 	
4177.2 	0.00127 	1.1141e-08 	0.920001 	0.0399997 	0.0399997 	0.0242231 	3.8001 	302.244 	
4311.12 	0.00127 	1.09308e-08 	0.920001 	0.0399997 	0.0399997 	0.0239965 	3.8001 	302.243 	
4490.84 	0.00127 	1.071e-08 	0.920001 	0.0399997 	0.0399997 	0.0237575 	3.8001 	302.243 	
4670.11 	0.00127 	1.04031e-08 	0.920001 	0.0399997 	0.0399997 	0.0234274 	3.80009 	302.243 	
4821.15 	0.00127 	1.01981e-08 	0.920001 	0.0399997 	0.0399997 	0.0232015 	3.80009 	302.243 	
5021.34 	0.00127 	9.98456e-09 	0.920001 	0.0399997 	0.0399997 	0.0229652 	3.80009 	302.243 	
5224.15 	0.00127 	9.68758e-09 	0.92 	0.0399998 	0.0399998 	0.0226384 	3.80009 	302.243 	
5398.68 	0.00127 	9.48392e-09 	0.92 	0.0399998 	0.0399998 	0.0224093 	3.80009 	302.243 	
5624.52 	0.00127 	9.27498e-09 	0.92 	0.0399998 	0.0399998 	0.0221732 	3.80008 	302.243 	
5858.64 	0.00127 	8.98547e-09 	0.92 	0.0399998 	0.0399998 	0.0218474 	3.80008 	302.243 	
6067.97 	0.00127 	8.77733e-09 	0.92 	0.0399998 	0.0399998 	0.0216089 	3.80008 	302.243 	
6327.48 	0.00127 	8.56897e-09 	0.92 	0.0399998 	0.0399998 	0.0213687 	3.80008 	302.242 	
6607.54 	0.00127 	8.28297e-09 	0.92 	0.0399998 	0.0399998 	0.0210397 	3.80007 	302.242 	
6877.18 	0.00127 	8.05791e-09 	0.92 	0.0399998 	0.0399998 	0.0207771 	3.80007 	302.242 	
7183.4 	0.00127 	7.84119e-09 	0.92 	0.0399998 	0.0399998 	0.0205228 	3.80007 	302.242 	
7555.11 	0.00127 	7.54836e-09 	0.92 	0.0399998 	0.0399998 	0.0202021 	3.80007 	302.242 	
8112.67 	0.00127 	7.24814e-09 	0.92 	0.0399998 	0.0399998 	0.0198171 	3.80007 	302.242 	
8570.29 	0.00127 	6.89872e-09 	0.92 	0.0399998 	0.0399998 	0.0194476 	3.80006 	302.242 	
9183.95 	0.00127 	6.61195e-09 	0.92 	0.0399998 	0.0399998 	0.0190643 	3.80006 	302.242 	
9650.42 	0.00127 	6.31872e-09 	0.92 	0.0399998 	0.0399998 	0.0187356 	3.80006 	302.241 	
10350.1 	0.00127 	6.05559e-09 	0.92 	0.0399998 	0.0399998 	0.0183764 	3.80005 	302.241 	
10837.1 	0.00127 	5.78761e-09 	0.92 	0.0399999 	0.0399999 	0.0180831 	3.80005 	302.241 	
11567.5 	0.00127 	5.5569e-09 	0.92 	0.0399999 	0.0399999 	0.0177563 	3.80005 	302.241 	
12120.1 	0.00127 	5.30681e-09 	0.92 	0.0399999 	0.0399999 	0.0174837 	3.80005 	302.241 	
12949 	0.00127 	5.0885e-09 	0.92 	0.0399999 	0.0399999 	0.0171767 	3.80005 	302.241 	
13610 	0.00127 	4.84331e-09 	0.92 	0.0399999 	0.0399999 	0.0169163 	3.80004 	302.241 	
14601.6 	0.00127 	4.62582e-09 	0.92 	0.0399999 	0.0399999 	0.016595 	3.80004 	302.241 	
15560.1 	0.00127 	4.3486e-09 	0.92 	0.0399999 	0.0399999 	0.0163125 	3.80004 	302.241 	
16997.9 	0.00127 	4.0994e-09 	0.92 	0.0399999 	0.0399999 	0.0159341 	3.80004 	302.24 	
18718.7 	0.00127 	3.77866e-09 	0.92 	0.0399999 	0.0399999 	0.0156103 	3.80003 	302.24 	
19937.7 	0.00127 	3.54583e-09 	0.92 	0.0399999 	0.0399999 	0.0153292 	3.80003 	302.24 	
21766 	0.00127 	3.33462e-09 	0.92 	0.0399999 	0.0399999 	0.0149977 	3.80003 	302.24 	
23315.9 	0.00127 	3.0997e-09 	0.92 	0.0399999 	0.0399999 	0.0147734 	3.80003 	302.24 	
25268.6 	0.00127 	2.91574e-09 	0.92 	0.0399999 	0.0399999 	0.0144893 	3.80003 	302.24 	
28197.7 	0.00127 	2.66576e-09 	0.92 	0.0399999 	0.0399999 	0.014252 	3.80002 	302.24 	
29913.9 	0.00127 	2.48482e-09 	0.92 	0.0399999 	0.0399999 	0.0139978 	3.80002 	302.24 	
