TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97072e-08 	0.92 	0.04 	0.04 	0.029171 	3.80017 	298.15 	
2e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291764 	3.80017 	298.15 	
3e-08 	0.00127 	1.97142e-08 	0.92 	0.04 	0.04 	0.0291818 	3.80017 	298.15 	
4e-08 	0.00127 	1.97115e-08 	0.92 	0.04 	0.04 	0.0291872 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.9716e-08 	0.92 	0.04 	0.04 	0.0291953 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97201e-08 	0.92 	0.04 	0.04 	0.0292075 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97275e-08 	0.92 	0.04 	0.04 	0.0292257 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97374e-08 	0.92 	0.04 	0.04 	0.029253 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97524e-08 	0.92 	0.04 	0.04 	0.0292935 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97745e-08 	0.92 	0.04 	0.04 	0.0293533 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98071e-08 	0.92 	0.04 	0.04 	0.0294409 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98546e-08 	0.92 	0.04 	0.04 	0.0295682 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99233e-08 	0.92 	0.04 	0.04 	0.0297518 	3.80018 	298.15 	
1.66859e-06 	0.00127 	2.00099e-08 	0.92 	0.04 	0.04 	0.0299826 	3.80018 	298.15 	
2.22894e-06 	0.00127 	2.01022e-08 	0.92 	0.04 	0.04 	0.0302272 	3.80018 	298.15 	
2.82978e-06 	0.00127 	2.0197e-08 	0.92 	0.04 	0.04 	0.0304776 	3.80018 	298.15 	
3.45479e-06 	0.00127 	2.02916e-08 	0.92 	0.04 	0.04 	0.030726 	3.80018 	298.15 	
4.1008e-06 	0.00127 	2.03851e-08 	0.92 	0.04 	0.04 	0.0309705 	3.80018 	298.15 	
4.76633e-06 	0.00127 	2.04773e-08 	0.92 	0.04 	0.04 	0.0312101 	3.80018 	298.15 	
5.45171e-06 	0.00127 	2.05679e-08 	0.92 	0.04 	0.04 	0.0314447 	3.80018 	298.149 	
6.1579e-06 	0.00127 	2.06569e-08 	0.92 	0.04 	0.04 	0.0316743 	3.80018 	298.149 	
6.88627e-06 	0.00127 	2.07445e-08 	0.92 	0.04 	0.04 	0.0318989 	3.80018 	298.149 	
7.63842e-06 	0.00127 	2.08307e-08 	0.92 	0.04 	0.04 	0.0321187 	3.80018 	298.148 	
8.4162e-06 	0.00127 	2.09153e-08 	0.92 	0.04 	0.04 	0.0323339 	3.80019 	298.148 	
9.22154e-06 	0.00127 	2.09986e-08 	0.92 	0.04 	0.04 	0.0325448 	3.80019 	298.147 	
1.00565e-05 	0.00127 	2.10806e-08 	0.92 	0.04 	0.04 	0.0327513 	3.80019 	298.147 	
1.09232e-05 	0.00127 	2.11614e-08 	0.92 	0.04 	0.04 	0.0329537 	3.80019 	298.147 	
1.18238e-05 	0.00127 	2.12409e-08 	0.92 	0.04 	0.04 	0.033152 	3.80019 	298.147 	
1.27607e-05 	0.00127 	2.13193e-08 	0.92 	0.04 	0.04 	0.0333464 	3.80019 	298.147 	
1.37363e-05 	0.00127 	2.13965e-08 	0.92 	0.04 	0.04 	0.0335369 	3.80019 	298.147 	
1.47531e-05 	0.00127 	2.14729e-08 	0.92 	0.04 	0.04 	0.0337236 	3.80019 	298.148 	
1.58138e-05 	0.00127 	2.15481e-08 	0.92 	0.04 	0.04 	0.0339064 	3.80019 	298.149 	
1.69213e-05 	0.00127 	2.16224e-08 	0.92 	0.04 	0.04 	0.0340854 	3.80019 	298.151 	
1.80785e-05 	0.00127 	2.1696e-08 	0.92 	0.04 	0.04 	0.0342606 	3.80019 	298.154 	
1.92889e-05 	0.00127 	2.17689e-08 	0.92 	0.04 	0.04 	0.034432 	3.80019 	298.158 	
2.05558e-05 	0.00127 	2.18413e-08 	0.92 	0.04 	0.04 	0.0345996 	3.80019 	298.162 	
2.18833e-05 	0.00127 	2.19132e-08 	0.92 	0.04 	0.04 	0.0347635 	3.80019 	298.168 	
2.32754e-05 	0.00127 	2.19851e-08 	0.92 	0.04 	0.04 	0.0349236 	3.8002 	298.176 	
2.47368e-05 	0.00127 	2.20569e-08 	0.92 	0.04 	0.04 	0.0350799 	3.8002 	298.184 	
2.62725e-05 	0.00127 	2.2129e-08 	0.92 	0.04 	0.04 	0.0352325 	3.8002 	298.195 	
2.78881e-05 	0.00127 	2.22018e-08 	0.92 	0.04 	0.04 	0.0353813 	3.8002 	298.208 	
2.95899e-05 	0.00127 	2.22754e-08 	0.92 	0.04 	0.04 	0.0355264 	3.8002 	298.223 	
3.13849e-05 	0.00127 	2.23504e-08 	0.92 	0.04 	0.04 	0.0356679 	3.8002 	298.24 	
3.32807e-05 	0.00127 	2.2427e-08 	0.92 	0.04 	0.04 	0.0358057 	3.8002 	298.26 	
3.52862e-05 	0.00127 	2.25057e-08 	0.92 	0.04 	0.04 	0.03594 	3.8002 	298.283 	
