TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97079e-08 	0.92 	0.04 	0.04 	0.0291711 	3.80017 	298.15 	
2e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291765 	3.80017 	298.15 	
3e-08 	0.00127 	1.97141e-08 	0.92 	0.04 	0.04 	0.029182 	3.80017 	298.15 	
4e-08 	0.00127 	1.97114e-08 	0.92 	0.04 	0.04 	0.0291874 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.97155e-08 	0.92 	0.04 	0.04 	0.0291956 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.972e-08 	0.92 	0.04 	0.04 	0.0292079 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97274e-08 	0.92 	0.04 	0.04 	0.0292263 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.9737e-08 	0.92 	0.04 	0.04 	0.0292539 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97519e-08 	0.92 	0.04 	0.04 	0.0292948 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97741e-08 	0.92 	0.04 	0.04 	0.0293552 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98062e-08 	0.92 	0.04 	0.04 	0.0294436 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98532e-08 	0.92 	0.04 	0.04 	0.0295722 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99213e-08 	0.92 	0.04 	0.04 	0.0297575 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00186e-08 	0.92 	0.04 	0.04 	0.0300216 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01559e-08 	0.92 	0.04 	0.04 	0.0303913 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.0344e-08 	0.92 	0.04 	0.04 	0.0308934 	3.80018 	298.15 	
5.33738e-06 	0.00127 	2.05324e-08 	0.92 	0.04 	0.04 	0.0313911 	3.80018 	298.15 	
6.8547e-06 	0.00127 	2.07115e-08 	0.92 	0.04 	0.04 	0.0318591 	3.80018 	298.15 	
8.45049e-06 	0.00127 	2.08796e-08 	0.92 	0.04 	0.04 	0.0322938 	3.80019 	298.15 	
1.01429e-05 	0.00127 	2.10374e-08 	0.92 	0.04 	0.04 	0.0326981 	3.80019 	298.15 	
1.19507e-05 	0.00127 	2.11856e-08 	0.92 	0.04 	0.04 	0.033074 	3.80019 	298.15 	
1.38932e-05 	0.00127 	2.13241e-08 	0.92 	0.04 	0.04 	0.0334224 	3.80019 	298.15 	
1.59916e-05 	0.00127 	2.1453e-08 	0.92 	0.04 	0.04 	0.033744 	3.80019 	298.15 	
1.82703e-05 	0.00127 	2.15722e-08 	0.92 	0.04 	0.04 	0.0340389 	3.80019 	298.15 	
2.07589e-05 	0.00127 	2.16815e-08 	0.92 	0.04 	0.04 	0.0343075 	3.80019 	298.15 	
2.34941e-05 	0.00127 	2.17809e-08 	0.92 	0.04 	0.04 	0.03455 	3.80019 	298.15 	
2.65224e-05 	0.00127 	2.18702e-08 	0.92 	0.04 	0.04 	0.0347665 	3.80019 	298.15 	
2.99044e-05 	0.00127 	2.19495e-08 	0.92 	0.04 	0.04 	0.0349576 	3.80019 	298.15 	
3.37206e-05 	0.00127 	2.20189e-08 	0.92 	0.04 	0.04 	0.0351237 	3.8002 	298.15 	
3.80812e-05 	0.00127 	2.20783e-08 	0.92 	0.04 	0.04 	0.0352654 	3.8002 	298.15 	
4.31413e-05 	0.00127 	2.21282e-08 	0.92 	0.04 	0.04 	0.0353837 	3.8002 	298.15 	
4.91271e-05 	0.00127 	2.21687e-08 	0.92 	0.04 	0.04 	0.0354796 	3.8002 	298.15 	
5.63842e-05 	0.00127 	2.22006e-08 	0.92 	0.04 	0.04 	0.0355546 	3.8002 	298.15 	
6.54685e-05 	0.00127 	2.22244e-08 	0.92 	0.04 	0.04 	0.0356106 	3.8002 	298.15 	
7.73371e-05 	0.00127 	2.22412e-08 	0.92 	0.04 	0.04 	0.03565 	3.8002 	298.15 	
9.37861e-05 	0.00127 	2.22524e-08 	0.92 	0.04 	0.04 	0.0356763 	3.8002 	298.15 	
0.00011846 	0.00127 	2.22598e-08 	0.92 	0.04 	0.04 	0.0356936 	3.8002 	298.15 	
0.00015547 	0.00127 	2.22653e-08 	0.92 	0.04 	0.04 	0.0357066 	3.8002 	298.15 	
0.000210985 	0.00127 	2.2271e-08 	0.92 	0.04 	0.04 	0.0357203 	3.8002 	298.15 	
0.000294258 	0.00127 	2.22785e-08 	0.92 	0.04 	0.04 	0.0357384 	3.8002 	298.15 	
0.000419167 	0.00127 	2.22889e-08 	0.92 	0.04 	0.04 	0.0357635 	3.8002 	298.149 	
0.000606531 	0.00127 	2.23033e-08 	0.92 	0.04 	0.04 	0.0357979 	3.8002 	298.149 	
0.000887577 	0.00127 	2.23223e-08 	0.92 	0.04 	0.04 	0.0358437 	3.8002 	298.149 	
0.00130915 	0.00127 	2.23466e-08 	0.92 	0.04 	0.04 	0.0359022 	3.8002 	298.148 	
0.0019415 	0.00127 	2.23764e-08 	0.92 	0.04 	0.04 	0.0359742 	3.8002 	298.148 	
0.00289003 	0.00127 	2.24119e-08 	0.92 	0.04 	0.04 	0.0360601 	3.8002 	298.147 	
0.00431283 	0.00127 	2.24534e-08 	0.92 	0.0399999 	0.0399999 	0.0361606 	3.8002 	298.147 	
0.00644702 	0.00127 	2.25017e-08 	0.92 	0.0399999 	0.0399999 	0.0362778 	3.8002 	298.146 	
0.00940473 	0.00127 	2.25552e-08 	0.92 	0.0399999 	0.0399999 	0.0364059 	3.8002 	298.146 	
0.0134678 	0.00127 	2.26161e-08 	0.92 	0.0399998 	0.0399998 	0.0365462 	3.8002 	298.148 	
0.0189409 	0.00127 	2.26887e-08 	0.92 	0.0399998 	0.0399998 	0.0366976 	3.8002 	298.155 	
0.0260982 	0.00127 	2.27791e-08 	0.920001 	0.0399997 	0.0399997 	0.0368555 	3.8002 	298.174 	
0.0351983 	0.00127 	2.28957e-08 	0.920001 	0.0399997 	0.0399997 	0.0370149 	3.8002 	298.213 	
0.0465715 	0.00127 	2.30471e-08 	0.920001 	0.0399996 	0.0399996 	0.0371726 	3.8002 	298.28 	
0.0607408 	0.00127 	2.32431e-08 	0.920001 	0.0399995 	0.0399995 	0.0373284 	3.80021 	298.38 	
0.0785951 	0.00127 	2.34949e-08 	0.920001 	0.0399995 	0.0399995 	0.0374857 	3.80021 	298.521 	
0.101565 	0.00127 	2.3817e-08 	0.920001 	0.0399994 	0.0399994 	0.0376508 	3.80021 	298.711 	
0.131825 	0.00127 	2.42268e-08 	0.920001 	0.0399994 	0.0399994 	0.0378326 	3.80022 	298.956 	
0.172396 	0.00127 	2.47404e-08 	0.920001 	0.0399993 	0.0399993 	0.0380396 	3.80022 	299.263 	
0.226108 	0.00127 	2.53545e-08 	0.920001 	0.0399993 	0.0399993 	0.0382729 	3.80023 	299.625 	
0.293274 	0.00127 	2.60263e-08 	0.920001 	0.0399993 	0.0399993 	0.0385186 	3.80023 	300.012 	
0.372141 	0.00127 	2.66986e-08 	0.920001 	0.0399993 	0.0399993 	0.0387578 	3.80024 	300.391 	
0.461441 	0.00127 	2.73318e-08 	0.920001 	0.0399993 	0.0399993 	0.0389779 	3.80025 	300.74 	
0.561064 	0.00127 	2.79059e-08 	0.920002 	0.0399992 	0.0399992 	0.0391737 	3.80025 	301.049 	
0.673243 	0.00127 	2.84165e-08 	0.920002 	0.0399992 	0.0399992 	0.0393447 	3.80026 	301.319 	
0.800134 	0.00127 	2.88589e-08 	0.920002 	0.0399992 	0.0399992 	0.0394906 	3.80026 	301.55 	
0.946619 	0.00127 	2.92343e-08 	0.920002 	0.0399992 	0.0399992 	0.0396127 	3.80027 	301.743 	
1.11757 	0.00127 	2.95419e-08 	0.920002 	0.0399992 	0.0399992 	0.0397117 	3.80027 	301.9 	
1.3236 	0.00127 	2.97852e-08 	0.920002 	0.0399992 	0.0399992 	0.0397889 	3.80027 	302.024 	
1.5762 	0.00127 	2.99669e-08 	0.920002 	0.0399992 	0.0399992 	0.039846 	3.80028 	302.116 	
1.90392 	0.00127 	3.0093e-08 	0.920002 	0.0399992 	0.0399992 	0.0398846 	3.80028 	302.181 	
2.34171 	0.00127 	3.01695e-08 	0.920002 	0.0399992 	0.0399992 	0.0399069 	3.80028 	302.221 	
2.9852 	0.00127 	3.02087e-08 	0.920002 	0.0399992 	0.0399992 	0.0399171 	3.80028 	302.244 	
3.95045 	0.00127 	3.02165e-08 	0.920002 	0.0399992 	0.0399992 	0.0399157 	3.80028 	302.254 	
5.39831 	0.00127 	3.02048e-08 	0.920002 	0.0399992 	0.0399992 	0.0399062 	3.80028 	302.257 	
7.57011 	0.00127 	3.01793e-08 	0.920002 	0.0399992 	0.0399992 	0.0398894 	3.80028 	302.258 	
10.8278 	0.00127 	3.01391e-08 	0.920002 	0.0399992 	0.0399992 	0.0398637 	3.80028 	302.258 	
15.7143 	0.00127 	3.00787e-08 	0.920002 	0.0399992 	0.0399992 	0.039825 	3.80028 	302.258 	
23.0442 	0.00127 	2.99886e-08 	0.920002 	0.0399992 	0.0399992 	0.0397673 	3.80028 	302.258 	
34.0389 	0.00127 	2.98546e-08 	0.920002 	0.0399992 	0.0399992 	0.0396812 	3.80027 	302.258 	
50.531 	0.00127 	2.9656e-08 	0.920002 	0.0399992 	0.0399992 	0.0395532 	3.80027 	302.258 	
75.2691 	0.00127 	2.93637e-08 	0.920002 	0.0399992 	0.0399992 	0.0393637 	3.80027 	302.258 	
112.376 	0.00127 	2.89369e-08 	0.920002 	0.0399992 	0.0399992 	0.0390848 	3.80027 	302.258 	
168.037 	0.00127 	2.83219e-08 	0.920002 	0.0399992 	0.0399992 	0.0386779 	3.80026 	302.258 	
251.528 	0.00127 	2.74518e-08 	0.920001 	0.0399993 	0.0399993 	0.0380922 	3.80025 	302.259 	
376.765 	0.00127 	2.62519e-08 	0.920001 	0.0399993 	0.0399993 	0.037264 	3.80024 	302.259 	
518.622 	0.00127 	2.48121e-08 	0.920001 	0.0399993 	0.0399993 	0.0362466 	3.80023 	302.258 	
646.769 	0.00127 	2.36516e-08 	0.920001 	0.0399994 	0.0399994 	0.0353983 	3.80022 	302.258 	
782.473 	0.00127 	2.26849e-08 	0.920001 	0.0399994 	0.0399994 	0.0346667 	3.80021 	302.258 	
870.901 	0.00127 	2.20168e-08 	0.920001 	0.0399994 	0.0399994 	0.034155 	3.8002 	302.257 	
1003.54 	0.00127 	2.13375e-08 	0.920001 	0.0399994 	0.0399994 	0.0336184 	3.80019 	302.257 	
1075.43 	0.00127 	2.0713e-08 	0.920001 	0.0399995 	0.0399995 	0.0331251 	3.80019 	302.257 	
1150.45 	0.00127 	2.02916e-08 	0.920001 	0.0399995 	0.0399995 	0.0327844 	3.80018 	302.256 	
1231.36 	0.00127 	1.98232e-08 	0.920001 	0.0399995 	0.0399995 	0.032401 	3.80018 	302.256 	
1352.74 	0.00127 	1.93216e-08 	0.920001 	0.0399995 	0.0399995 	0.0319817 	3.80018 	302.256 	
1431.03 	0.00127 	1.87945e-08 	0.920001 	0.0399995 	0.0399995 	0.0315412 	3.80017 	302.255 	
1505.94 	0.00127 	1.84371e-08 	0.920001 	0.0399995 	0.0399995 	0.0312365 	3.80017 	302.255 	
1596.3 	0.00127 	1.80815e-08 	0.920001 	0.0399995 	0.0399995 	0.0309297 	3.80016 	302.255 	
1689.67 	0.00127 	1.76187e-08 	0.920001 	0.0399995 	0.0399995 	0.030527 	3.80016 	302.254 	
1770.87 	0.00127 	1.7281e-08 	0.920001 	0.0399996 	0.0399996 	0.0302292 	3.80016 	302.254 	
1874.63 	0.00127 	1.6937e-08 	0.920001 	0.0399996 	0.0399996 	0.0299218 	3.80015 	302.254 	
1972.33 	0.00127 	1.64994e-08 	0.920001 	0.0399996 	0.0399996 	0.0295286 	3.80015 	302.254 	
2054.31 	0.00127 	1.62022e-08 	0.920001 	0.0399996 	0.0399996 	0.0292579 	3.80015 	302.253 	
2162.77 	0.00127 	1.58936e-08 	0.920001 	0.0399996 	0.0399996 	0.028973 	3.80014 	302.253 	
2264.82 	0.00127 	1.54886e-08 	0.920001 	0.0399996 	0.0399996 	0.028598 	3.80014 	302.253 	
2349.25 	0.00127 	1.52207e-08 	0.920001 	0.0399996 	0.0399996 	0.0283465 	3.80014 	302.252 	
2463.14 	0.00127 	1.49391e-08 	0.920001 	0.0399996 	0.0399996 	0.0280787 	3.80014 	302.252 	
2571.64 	0.00127 	1.45599e-08 	0.920001 	0.0399996 	0.0399996 	0.0277174 	3.80013 	302.252 	
2660.63 	0.00127 	1.43121e-08 	0.920001 	0.0399996 	0.0399996 	0.0274781 	3.80013 	302.252 	
2781.94 	0.00127 	1.40499e-08 	0.920001 	0.0399996 	0.0399996 	0.0272217 	3.80013 	302.251 	
2898.92 	0.00127 	1.36906e-08 	0.920001 	0.0399997 	0.0399997 	0.0268701 	3.80012 	302.251 	
2994.51 	0.00127 	1.3457e-08 	0.920001 	0.0399997 	0.0399997 	0.0266385 	3.80012 	302.251 	
3125.31 	0.00127 	1.32093e-08 	0.920001 	0.0399997 	0.0399997 	0.0263897 	3.80012 	302.251 	
3252.84 	0.00127 	1.2866e-08 	0.920001 	0.0399997 	0.0399997 	0.026045 	3.80012 	302.25 	
