TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97073e-08 	0.92 	0.04 	0.04 	0.029171 	3.80017 	298.15 	
2e-08 	0.00127 	1.97077e-08 	0.92 	0.04 	0.04 	0.0291764 	3.80017 	298.15 	
3e-08 	0.00127 	1.97156e-08 	0.92 	0.04 	0.04 	0.0291818 	3.80017 	298.15 	
3.5e-08 	0.00127 	1.97047e-08 	0.92 	0.04 	0.04 	0.0291845 	3.80017 	298.15 	
3.90715e-08 	0.00127 	1.97203e-08 	0.92 	0.04 	0.04 	0.0291867 	3.80017 	298.15 	
4.31429e-08 	0.00127 	1.97064e-08 	0.92 	0.04 	0.04 	0.0291889 	3.80017 	298.15 	
4.74598e-08 	0.00127 	1.97119e-08 	0.92 	0.04 	0.04 	0.0291912 	3.80017 	298.15 	
5.13577e-08 	0.00127 	1.97189e-08 	0.92 	0.04 	0.04 	0.0291934 	3.80017 	298.15 	
5.56392e-08 	0.00127 	1.97084e-08 	0.92 	0.04 	0.04 	0.0291957 	3.80017 	298.15 	
5.971e-08 	0.00127 	1.9724e-08 	0.92 	0.04 	0.04 	0.0291979 	3.80017 	298.15 	
6.47065e-08 	0.00127 	1.97157e-08 	0.92 	0.04 	0.04 	0.0292006 	3.80017 	298.15 	
7.14466e-08 	0.00127 	1.97246e-08 	0.92 	0.04 	0.04 	0.0292043 	3.80017 	298.15 	
8.15567e-08 	0.00127 	1.9724e-08 	0.92 	0.04 	0.04 	0.0292098 	3.80017 	298.15 	
9.17694e-08 	0.00127 	1.97203e-08 	0.92 	0.04 	0.04 	0.0292153 	3.80017 	298.15 	
9.95424e-08 	0.00127 	1.97247e-08 	0.92 	0.04 	0.04 	0.0292195 	3.80017 	298.15 	
1.05964e-07 	0.00127 	1.97276e-08 	0.92 	0.04 	0.04 	0.029223 	3.80017 	298.15 	
1.15596e-07 	0.00127 	1.97253e-08 	0.92 	0.04 	0.04 	0.0292283 	3.80017 	298.15 	
1.20816e-07 	0.00127 	1.97309e-08 	0.92 	0.04 	0.04 	0.0292311 	3.80017 	298.15 	
1.27793e-07 	0.00127 	1.97316e-08 	0.92 	0.04 	0.04 	0.0292349 	3.80017 	298.15 	
