TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.63301e-09 	0.92 	0.04 	0.04 	0.0113517 	0 	
2e-08 	0 	1.15931e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
3e-08 	0 	1.15931e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
4e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
5.5e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
7.75e-08 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.1125e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.61875e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
2.37813e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
3.51719e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
5.22578e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
7.78867e-07 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.1633e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.73995e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
2.60493e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
3.90239e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
5.84859e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
8.76788e-06 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.31468e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
1.97152e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
2.95678e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
4.43468e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
6.65151e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
9.97677e-05 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
0.000149647 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
0.000224465 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
0.000336692 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291633 	0 	
0.000505033 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
0.000757545 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
0.00113631 	0 	1.15941e-09 	0.92 	0.04 	0.04 	0.0291632 	0 	
0.00170446 	0 	1.15941e-09 	0.92 	0.0400001 	0.0400001 	0.0291632 	0 	
0.00255669 	0 	1.15941e-09 	0.92 	0.0400001 	0.0400001 	0.0291632 	0 	
0.00383503 	0 	1.15941e-09 	0.92 	0.0400001 	0.0400001 	0.0291632 	0 	
0.00575254 	0 	1.1594e-09 	0.92 	0.0400002 	0.0400002 	0.0291631 	0 	
0.00862881 	0 	1.1594e-09 	0.919999 	0.0400003 	0.0400003 	0.0291631 	0 	
0.0129432 	0 	1.15939e-09 	0.919999 	0.0400004 	0.0400004 	0.029163 	0 	
0.0194148 	0 	1.15938e-09 	0.919999 	0.0400006 	0.0400006 	0.0291629 	0 	
0.0291222 	0 	1.15937e-09 	0.919998 	0.0400009 	0.0400009 	0.0291627 	0 	
0.0436833 	0 	1.15935e-09 	0.919998 	0.0400011 	0.0400011 	0.0291625 	0 	
0.0655249 	0 	1.15933e-09 	0.919997 	0.0400014 	0.0400014 	0.0291621 	0 	
0.0982874 	0 	1.1593e-09 	0.919997 	0.0400017 	0.0400017 	0.0291616 	0 	
0.147431 	0 	1.15927e-09 	0.919996 	0.0400018 	0.0400018 	0.0291609 	0 	
0.221147 	0 	1.15923e-09 	0.919996 	0.0400019 	0.0400019 	0.02916 	0 	
0.33172 	0 	1.15917e-09 	0.919996 	0.040002 	0.040002 	0.0291588 	0 	
0.49758 	0 	1.15911e-09 	0.919996 	0.040002 	0.040002 	0.0291572 	0 	
0.74637 	0 	1.15901e-09 	0.919996 	0.040002 	0.040002 	0.0291554 	0 	
1.11955 	0 	1.15889e-09 	0.919996 	0.040002 	0.040002 	0.0291532 	0 	
1.67933 	0 	1.15872e-09 	0.919996 	0.040002 	0.040002 	0.0291506 	0 	
2.519 	0 	1.15848e-09 	0.919996 	0.040002 	0.040002 	0.0291472 	0 	
3.7785 	0 	1.15813e-09 	0.919996 	0.040002 	0.040002 	0.0291426 	0 	
5.66775 	0 	1.15761e-09 	0.919996 	0.040002 	0.040002 	0.0291359 	0 	
8.50162 	0 	1.15683e-09 	0.919996 	0.040002 	0.040002 	0.029126 	0 	
12.7524 	0 	1.15567e-09 	0.919996 	0.040002 	0.040002 	0.0291114 	0 	
19.1286 	0 	1.15393e-09 	0.919996 	0.040002 	0.040002 	0.0290896 	0 	
28.693 	0 	1.15133e-09 	0.919996 	0.040002 	0.040002 	0.029057 	0 	
43.0395 	0 	1.14746e-09 	0.919996 	0.0400019 	0.0400019 	0.0290082 	0 	
64.5592 	0 	1.14171e-09 	0.919996 	0.0400019 	0.0400019 	0.0289354 	0 	
96.8388 	0 	1.13319e-09 	0.919996 	0.0400019 	0.0400019 	0.028827 	0 	
145.258 	0 	1.12065e-09 	0.919996 	0.0400019 	0.0400019 	0.028666 	0 	
217.887 	0 	1.10237e-09 	0.919996 	0.0400019 	0.0400019 	0.0284284 	0 	
317.887 	0 	1.07725e-09 	0.919996 	0.0400018 	0.0400018 	0.0280963 	0 	
417.887 	0 	1.0476e-09 	0.919996 	0.0400018 	0.0400018 	0.0276961 	0 	
511.589 	0 	1.02552e-09 	0.919997 	0.0400017 	0.0400017 	0.0273915 	0 	
603.752 	0 	1.00468e-09 	0.919997 	0.0400017 	0.0400017 	0.0270989 	0 	
703.752 	0 	9.84528e-10 	0.919997 	0.0400017 	0.0400017 	0.0268111 	0 	
803.752 	0 	9.62218e-10 	0.919997 	0.0400016 	0.0400016 	0.026487 	0 	
903.752 	0 	9.4231e-10 	0.919997 	0.0400016 	0.0400016 	0.0261927 	0 	
1003.75 	0 	9.23205e-10 	0.919997 	0.0400016 	0.0400016 	0.0259057 	0 	
1103.75 	0 	9.04857e-10 	0.919997 	0.0400015 	0.0400015 	0.0256258 	0 	
1203.75 	0 	8.87224e-10 	0.919997 	0.0400015 	0.0400015 	0.0253528 	0 	
1303.75 	0 	8.70266e-10 	0.919997 	0.0400015 	0.0400015 	0.0250864 	0 	
1403.75 	0 	8.53947e-10 	0.919997 	0.0400015 	0.0400015 	0.0248265 	0 	
1503.75 	0 	8.38231e-10 	0.919997 	0.0400014 	0.0400014 	0.0245729 	0 	
1603.75 	0 	8.23087e-10 	0.919997 	0.0400014 	0.0400014 	0.0243253 	0 	
1703.75 	0 	8.08485e-10 	0.919997 	0.0400014 	0.0400014 	0.0240836 	0 	
1803.75 	0 	7.94398e-10 	0.919997 	0.0400013 	0.0400013 	0.0238476 	0 	
1903.75 	0 	7.80798e-10 	0.919997 	0.0400013 	0.0400013 	0.0236171 	0 	
2003.75 	0 	7.67662e-10 	0.919997 	0.0400013 	0.0400013 	0.0233919 	0 	
2103.75 	0 	7.54967e-10 	0.919997 	0.0400013 	0.0400013 	0.0231719 	0 	
2203.75 	0 	7.42691e-10 	0.919997 	0.0400013 	0.0400013 	0.0229569 	0 	
2303.75 	0 	7.30814e-10 	0.919998 	0.0400012 	0.0400012 	0.0227468 	0 	
2403.75 	0 	7.19318e-10 	0.919998 	0.0400012 	0.0400012 	0.0225414 	0 	
2503.75 	0 	7.08184e-10 	0.919998 	0.0400012 	0.0400012 	0.0223405 	0 	
2603.75 	0 	6.97396e-10 	0.919998 	0.0400012 	0.0400012 	0.0221441 	0 	
2703.75 	0 	6.86938e-10 	0.919998 	0.0400012 	0.0400012 	0.0219519 	0 	
2803.75 	0 	6.76796e-10 	0.919998 	0.0400011 	0.0400011 	0.0217639 	0 	
2903.75 	0 	6.66955e-10 	0.919998 	0.0400011 	0.0400011 	0.02158 	0 	
3003.75 	0 	6.57403e-10 	0.919998 	0.0400011 	0.0400011 	0.0213999 	0 	
3103.75 	0 	6.48127e-10 	0.919998 	0.0400011 	0.0400011 	0.0212236 	0 	
3203.75 	0 	6.39114e-10 	0.919998 	0.0400011 	0.0400011 	0.021051 	0 	
3303.75 	0 	6.30355e-10 	0.919998 	0.0400011 	0.0400011 	0.020882 	0 	
3403.75 	0 	6.21839e-10 	0.919998 	0.0400011 	0.0400011 	0.0207165 	0 	
3503.75 	0 	6.13556e-10 	0.919998 	0.040001 	0.040001 	0.0205543 	0 	
3603.75 	0 	6.05496e-10 	0.919998 	0.040001 	0.040001 	0.0203954 	0 	
3703.75 	0 	5.9765e-10 	0.919998 	0.040001 	0.040001 	0.0202396 	0 	
3803.75 	0 	5.90011e-10 	0.919998 	0.040001 	0.040001 	0.020087 	0 	
3903.75 	0 	5.82569e-10 	0.919998 	0.040001 	0.040001 	0.0199373 	0 	
