TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.26887e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-2.54245e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	2.54245e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-1.81604e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	2.17925e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-5.6499e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-5.59088e-24 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	7.5332e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	7.17447e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	1.59433e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-1.98405e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	6.61351e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-1.25972e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-4.82891e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	3.21927e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-8.3981e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-2.48833e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	1.65888e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	4.42369e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-2.39617e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	2.82625e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-9.01123e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	6.00748e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-9.46634e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	5.82544e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	-8.87631e-25 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-8.63028e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-5.75352e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	-1.39043e-16 	0.92 	0.0399999 	0.0399999 	0.0291646 	3.8 	
0.00170446 	0.0018796 	4.15532e-17 	0.92 	0.0399999 	0.0399999 	0.0291646 	3.8 	
0.00255669 	0.0018796 	-7.24517e-17 	0.92 	0.0399999 	0.0399999 	0.0291646 	3.8 	
0.00383503 	0.0018796 	-2.273e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	2.08358e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	-3.40949e-17 	0.920001 	0.0399996 	0.0399996 	0.0291645 	3.8 	
0.0129432 	0.0018796 	9.68128e-18 	0.920001 	0.0399995 	0.0399995 	0.0291644 	3.8 	
0.0194148 	0.0018796 	-8.41851e-19 	0.920001 	0.0399993 	0.0399993 	0.0291643 	3.8 	
0.0291222 	0.0018796 	-2.24494e-18 	0.920002 	0.039999 	0.039999 	0.0291642 	3.8 	
0.0436833 	0.0018796 	2.49437e-18 	0.920002 	0.0399988 	0.0399988 	0.0291639 	3.8 	
0.0655249 	0.0018796 	-1.33033e-18 	0.920003 	0.0399985 	0.0399985 	0.0291637 	3.8 	
0.0982874 	0.0018796 	-3.88015e-19 	0.920003 	0.0399983 	0.0399983 	0.0291633 	3.8 	
0.147431 	0.0018796 	1.47815e-18 	0.920004 	0.0399982 	0.0399982 	0.0291628 	3.8 	
0.221147 	0.0018796 	-3.94171e-19 	0.920004 	0.0399981 	0.0399981 	0.0291623 	3.8 	
0.33172 	0.0018796 	-5.25563e-19 	0.920004 	0.0399981 	0.0399981 	0.0291617 	3.8 	
0.49758 	0.0018796 	4.2702e-19 	0.920004 	0.0399981 	0.0399981 	0.0291609 	3.8 	
0.74637 	0.0018796 	-2.9197e-20 	0.920004 	0.0399981 	0.0399981 	0.02916 	3.8 	
1.11955 	0.0018796 	-7.78598e-20 	0.920004 	0.0399981 	0.0399981 	0.0291586 	3.8 	
1.67933 	0.0018796 	-5.51526e-20 	0.920004 	0.0399981 	0.0399981 	0.0291566 	3.8 	
2.519 	0.0018796 	2.16404e-21 	0.920004 	0.0399981 	0.0399981 	0.0291537 	3.8 	
3.7785 	0.0018796 	-1.44194e-21 	0.920004 	0.0399981 	0.0399981 	0.0291494 	3.8 	
5.66775 	0.0018796 	1.92052e-21 	0.920004 	0.0399981 	0.0399981 	0.0291429 	3.8 	
8.50162 	0.0018796 	-1.2806e-21 	0.920004 	0.0399981 	0.0399981 	0.0291332 	3.8 	
12.7524 	0.0018796 	-6.8347e-21 	0.920004 	0.0399981 	0.0399981 	0.0291186 	3.8 	
19.1286 	0.0018796 	-5.69817e-21 	0.920004 	0.0399981 	0.0399981 	0.0290968 	3.8 	
28.693 	0.0018796 	5.31665e-21 	0.920004 	0.0399981 	0.0399981 	0.0290642 	3.8 	
43.0395 	0.0018796 	-2.53483e-21 	0.920004 	0.0399981 	0.0399981 	0.0290154 	3.8 	
64.5592 	0.0018796 	-1.09795e-21 	0.920004 	0.0399981 	0.0399981 	0.0289425 	3.8 	
96.8388 	0.0018796 	-1.12762e-21 	0.920004 	0.0399981 	0.0399981 	0.028834 	3.8 	
145.258 	0.0018796 	-2.99332e-22 	0.920004 	0.0399982 	0.0399982 	0.0286729 	3.8 	
217.887 	0.0018796 	5.61409e-25 	0.920004 	0.0399982 	0.0399982 	0.0284351 	3.8 	
317.887 	0.0018796 	-1.83394e-22 	0.920004 	0.0399982 	0.0399982 	0.0281027 	3.8 	
367.887 	0.0018796 	1.10266e-22 	0.920003 	0.0399983 	0.0399983 	0.0278669 	3.8 	
409.296 	0.0018796 	-1.05337e-21 	0.920003 	0.0399983 	0.0399983 	0.0277287 	3.8 	
450.705 	0.0018796 	-5.25085e-22 	0.920003 	0.0399983 	0.0399983 	0.027592 	3.8 	
512.818 	0.0018796 	6.10618e-22 	0.920003 	0.0399983 	0.0399983 	0.027434 	3.8 	
544.111 	0.0018796 	1.27849e-21 	0.920003 	0.0399983 	0.0399983 	0.0272887 	3.8 	
570.591 	0.0018796 	7.55132e-22 	0.920003 	0.0399983 	0.0399983 	0.027204 	3.8 	
605.306 	0.0018796 	-7.32617e-22 	0.920003 	0.0399983 	0.0399983 	0.0271136 	3.8 	
631.703 	0.0018796 	-5.49442e-22 	0.920003 	0.0399984 	0.0399984 	0.0270106 	3.8 	
652.212 	0.0018796 	-2.66102e-22 	0.920003 	0.0399984 	0.0399984 	0.0269464 	3.8 	
682.433 	0.0018796 	-1.14112e-21 	0.920003 	0.0399984 	0.0399984 	0.0268727 	3.8 	
705.235 	0.0018796 	3.19212e-22 	0.920003 	0.0399984 	0.0399984 	0.0267818 	3.8 	
