TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113416 	-1.66788e-08 	
2e-08 	0.0007874 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291559 	-1.18379e-08 	
3e-08 	0.0007874 	2.08792e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18379e-08 	
4e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.5e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
7.75e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.1125e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.61875e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
2.37813e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
3.51719e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.22578e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
7.78867e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.1633e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.73995e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
2.60493e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
3.90239e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.84859e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
8.76788e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.31468e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
1.97152e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
2.95678e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
4.43468e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
6.65151e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
9.97677e-05 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.000149647 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.000224465 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.000336692 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.000505033 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.000757545 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.00113631 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
0.00170446 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-1.18389e-08 	
0.00255669 	0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	-1.18389e-08 	
0.00383503 	0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	-1.18389e-08 	
0.00575254 	0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	-1.18388e-08 	
0.00862881 	0.0007874 	2.08808e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	-1.18388e-08 	
0.0129432 	0.0007874 	2.08807e-08 	0.92 	0.0400001 	0.0400001 	0.0291557 	-1.18388e-08 	
0.0194148 	0.0007874 	2.08806e-08 	0.92 	0.0400001 	0.0400001 	0.0291556 	-1.18387e-08 	
0.0291222 	0.0007874 	2.08804e-08 	0.92 	0.0400001 	0.0400001 	0.0291554 	-1.18386e-08 	
0.0436833 	0.0007874 	2.08802e-08 	0.92 	0.0400001 	0.0400001 	0.0291552 	-1.18385e-08 	
0.0655249 	0.0007874 	2.08798e-08 	0.92 	0.0400001 	0.0400001 	0.0291548 	-1.18383e-08 	
0.0982874 	0.0007874 	2.08794e-08 	0.92 	0.0400001 	0.0400001 	0.0291543 	-1.18381e-08 	
0.147431 	0.0007874 	2.08789e-08 	0.92 	0.0400001 	0.0400001 	0.0291536 	-1.18378e-08 	
0.221147 	0.0007874 	2.08782e-08 	0.92 	0.0400001 	0.0400001 	0.0291527 	-1.18375e-08 	
0.33172 	0.0007874 	2.08773e-08 	0.92 	0.0400001 	0.0400001 	0.0291515 	-1.18369e-08 	
0.49758 	0.0007874 	2.0876e-08 	0.92 	0.0400001 	0.0400001 	0.02915 	-1.18363e-08 	
