TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       2.38264E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.09302E+00 
       1.00000E-08,       3.80000E+00,       4.23398E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.23423E+00 
       2.00000E-08,       3.80000E+00,       3.00522E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00522E+00 
       3.00000E-08,       3.80000E+00,       3.00521E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00521E+00 
       4.00000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.50000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       7.75000E-08,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.11250E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.61875E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.37813E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.51719E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       5.22578E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       7.78867E-07,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.16330E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       1.73995E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       2.60493E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
       3.90239E-06,       3.80000E+00,       3.00547E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00547E+00 
