TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.00440E-07,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.00440E-07,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.00000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       6.00879E-07,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      6.00879E-07,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.00000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       9.01319E-07,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      9.01319E-07,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.00000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.20176E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.20176E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.50000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.65242E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.65242E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.75000E-08,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.32841E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.32841E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.11250E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.34239E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.34239E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.61875E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       4.86336E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      4.86336E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.37813E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.14483E-06,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      7.14483E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
