TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.96829e-08 	0.92 	0.04 	0.04 	0.0291805 	3.80017 	
2e-08 	0.00127 	1.96975e-08 	0.92 	0.04 	0.04 	0.029166 	3.80017 	
3e-08 	0.00127 	1.97111e-08 	0.92 	0.04 	0.04 	0.0291654 	3.80017 	
4e-08 	0.00127 	1.97028e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
5.5e-08 	0.00127 	1.9704e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
7.75e-08 	0.00127 	1.97044e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1125e-07 	0.00127 	1.97053e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.61875e-07 	0.00127 	1.97055e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.37813e-07 	0.00127 	1.97048e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3.51719e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.22578e-07 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
7.78867e-07 	0.00127 	1.97048e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1633e-06 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.73995e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.60493e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3.90239e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.84859e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
8.76788e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.31468e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.97152e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.95678e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
4.43468e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
6.65151e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
9.97677e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000149647 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000224465 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000336692 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.000505033 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.000757545 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00113631 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00170446 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00255669 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00383503 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00575254 	0.00127 	1.97048e-08 	0.92 	0.0399999 	0.0399999 	0.0291655 	3.80017 	
0.00862881 	0.00127 	1.97048e-08 	0.92 	0.0399999 	0.0399999 	0.0291655 	3.80017 	
0.0129432 	0.00127 	1.97047e-08 	0.92 	0.0399999 	0.0399999 	0.0291654 	3.80017 	
0.0194148 	0.00127 	1.97046e-08 	0.92 	0.0399998 	0.0399998 	0.0291653 	3.80017 	
0.0291222 	0.00127 	1.97044e-08 	0.92 	0.0399998 	0.0399998 	0.0291652 	3.80017 	
0.0436833 	0.00127 	1.97042e-08 	0.920001 	0.0399997 	0.0399997 	0.0291649 	3.80017 	
0.0655249 	0.00127 	1.97039e-08 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.80017 	
0.0982874 	0.00127 	1.97035e-08 	0.920001 	0.0399996 	0.0399996 	0.0291643 	3.80017 	
0.147431 	0.00127 	1.97031e-08 	0.920001 	0.0399995 	0.0399995 	0.0291638 	3.80017 	
0.221147 	0.00127 	1.97026e-08 	0.920001 	0.0399995 	0.0399995 	0.0291633 	3.80017 	
0.33172 	0.00127 	1.9702e-08 	0.920001 	0.0399995 	0.0399995 	0.0291627 	3.80017 	
0.49758 	0.00127 	1.97011e-08 	0.920001 	0.0399995 	0.0399995 	0.0291619 	3.80017 	
0.74637 	0.00127 	1.96999e-08 	0.920001 	0.0399995 	0.0399995 	0.0291609 	3.80017 	
1.11955 	0.00127 	1.96982e-08 	0.920001 	0.0399995 	0.0399995 	0.0291596 	3.80017 	
1.67933 	0.00127 	1.96955e-08 	0.920001 	0.0399995 	0.0399995 	0.0291576 	3.80017 	
2.519 	0.00127 	1.96916e-08 	0.920001 	0.0399995 	0.0399995 	0.0291547 	3.80017 	
3.7785 	0.00127 	1.96857e-08 	0.920001 	0.0399995 	0.0399995 	0.0291504 	3.80017 	
5.66775 	0.00127 	1.96769e-08 	0.920001 	0.0399995 	0.0399995 	0.0291439 	3.80017 	
8.50162 	0.00127 	1.96638e-08 	0.920001 	0.0399995 	0.0399995 	0.0291342 	3.80017 	
12.7524 	0.00127 	1.9644e-08 	0.920001 	0.0399995 	0.0399995 	0.0291196 	3.80017 	
19.1286 	0.00127 	1.96145e-08 	0.920001 	0.0399995 	0.0399995 	0.0290978 	3.80017 	
28.693 	0.00127 	1.95704e-08 	0.920001 	0.0399995 	0.0399995 	0.0290652 	3.80017 	
43.0395 	0.00127 	1.95046e-08 	0.920001 	0.0399995 	0.0399995 	0.0290163 	3.80017 	
64.5592 	0.00127 	1.94068e-08 	0.920001 	0.0399995 	0.0399995 	0.0289435 	3.80017 	
96.8388 	0.00127 	1.9262e-08 	0.920001 	0.0399995 	0.0399995 	0.0288349 	3.80017 	
145.258 	0.00127 	1.90489e-08 	0.920001 	0.0399995 	0.0399995 	0.0286738 	3.80017 	
217.887 	0.00127 	1.87383e-08 	0.920001 	0.0399995 	0.0399995 	0.028436 	3.80017 	
317.887 	0.00127 	1.83112e-08 	0.920001 	0.0399995 	0.0399995 	0.0281037 	3.80016 	
417.887 	0.00127 	1.7806e-08 	0.920001 	0.0399996 	0.0399996 	0.0277042 	3.80016 	
512.169 	0.00127 	1.74311e-08 	0.920001 	0.0399996 	0.0399996 	0.0273954 	3.80015 	
606.026 	0.00127 	1.70696e-08 	0.920001 	0.0399996 	0.0399996 	0.0270982 	3.80015 	
706.026 	0.00127 	1.67224e-08 	0.920001 	0.0399996 	0.0399996 	0.0268058 	3.80015 	
806.026 	0.00127 	1.6348e-08 	0.920001 	0.0399996 	0.0399996 	0.0264869 	3.80014 	
906.026 	0.00127 	1.60108e-08 	0.920001 	0.0399996 	0.0399996 	0.0261918 	3.80014 	
1006.03 	0.00127 	1.56861e-08 	0.920001 	0.0399996 	0.0399996 	0.025905 	3.80014 	
1106.03 	0.00127 	1.53745e-08 	0.920001 	0.0399996 	0.0399996 	0.0256252 	3.80014 	
1206.03 	0.00127 	1.50751e-08 	0.920001 	0.0399996 	0.0399996 	0.0253521 	3.80013 	
1306.03 	0.00127 	1.47871e-08 	0.920001 	0.0399996 	0.0399996 	0.0250857 	3.80013 	
1406.03 	0.00127 	1.45099e-08 	0.920001 	0.0399996 	0.0399996 	0.0248258 	3.80013 	
1506.03 	0.00127 	1.4243e-08 	0.920001 	0.0399996 	0.0399996 	0.0245722 	3.80013 	
1606.03 	0.00127 	1.39858e-08 	0.920001 	0.0399997 	0.0399997 	0.0243246 	3.80012 	
1706.03 	0.00127 	1.37378e-08 	0.920001 	0.0399997 	0.0399997 	0.0240829 	3.80012 	
1806.03 	0.00127 	1.34986e-08 	0.920001 	0.0399997 	0.0399997 	0.0238469 	3.80012 	
1906.03 	0.00127 	1.32676e-08 	0.920001 	0.0399997 	0.0399997 	0.0236164 	3.80012 	
2006.03 	0.00127 	1.30445e-08 	0.920001 	0.0399997 	0.0399997 	0.0233912 	3.80012 	
