         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06973E-02 ,  8.06972E-02 ,   5.08855E-02 ,  4.00001E-01 ,  4.00001E-01 ,    1.27214E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31848E-13            ,  0.00000E+00            ,  1.31848E-13            ,  0.00000E+00            , -1.31848E-13            ,  1.31848E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06974E-02 ,  8.06973E-02 ,   5.08855E-02 ,  4.00002E-01 ,  4.00002E-01 ,    3.18034E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.97772E-13            ,  0.00000E+00            ,  1.97772E-13            ,  0.00000E+00            , -1.97772E-13            ,  1.97772E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06976E-02 ,  8.06973E-02 ,   5.08855E-02 ,  4.00003E-01 ,  4.00003E-01 ,    6.04265E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15925E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.96658E-13            ,  0.00000E+00            ,  2.96658E-13            ,  0.00000E+00            , -2.96658E-13            ,  2.96658E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06978E-02 ,  8.06974E-02 ,   5.08856E-02 ,  4.00005E-01 ,  4.00005E-01 ,    1.03361E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15930E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.44987E-13            ,  0.00000E+00            ,  4.44987E-13            ,  0.00000E+00            , -4.44987E-13            ,  4.44987E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06982E-02 ,  8.06975E-02 ,   5.08856E-02 ,  4.00009E-01 ,  4.00009E-01 ,    1.67763E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15936E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.67481E-13            ,  0.00000E+00            ,  6.67481E-13            ,  0.00000E+00            , -6.67481E-13            ,  6.67481E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06987E-02 ,  8.06976E-02 ,   5.08857E-02 ,  4.00013E-01 ,  4.00013E-01 ,    2.64367E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22385E-07           ,  8.15946E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.00122E-12            ,  0.00000E+00            ,  1.00122E-12            ,  0.00000E+00            , -1.00122E-12            ,  1.00122E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13453E-01 ,  1.13452E-01 ,   8.06995E-02 ,  8.06979E-02 ,   5.08859E-02 ,  4.00021E-01 ,  4.00021E-01 ,    4.09272E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15961E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.50184E-12            ,  0.00000E+00            ,  1.50184E-12            ,  0.00000E+00            , -1.50184E-12            ,  1.50184E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13453E-01 ,  1.13452E-01 ,   8.07001E-02 ,  8.06980E-02 ,   5.08859E-02 ,  4.00026E-01 ,  4.00026E-01 ,    5.08857E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15972E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.03213E-12            ,  0.00000E+00            ,  1.03213E-12            ,  0.00000E+00            , -1.03213E-12            ,  1.03213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -5.84222E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.46055E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15917E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.51376E-13            ,  0.00000E+00            , -1.51376E-13            ,  0.00000E+00            ,  1.51376E-13            , -1.51376E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      0.00000E+00 ,  1.13451E-01 ,  1.13452E-01 ,   8.06970E-02 ,  8.06972E-02 ,  -5.84220E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -3.65138E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15915E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.27063E-13            ,  0.00000E+00            , -2.27063E-13            ,  0.00000E+00            ,  2.27063E-13            , -2.27063E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      0.00000E+00 ,  1.13451E-01 ,  1.13452E-01 ,   8.06968E-02 ,  8.06971E-02 ,  -5.84217E-02 ,  3.99996E-01 ,  3.99996E-01 ,   -6.93760E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15912E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.40593E-13            ,  0.00000E+00            , -3.40593E-13            ,  0.00000E+00            ,  3.40593E-13            , -3.40593E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      0.00000E+00 ,  1.13451E-01 ,  1.13451E-01 ,   8.06966E-02 ,  8.06970E-02 ,  -5.84213E-02 ,  3.99994E-01 ,  3.99994E-01 ,   -1.18669E-04 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15907E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.10886E-13            ,  0.00000E+00            , -5.10886E-13            ,  0.00000E+00            ,  5.10886E-13            , -5.10886E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      0.00000E+00 ,  1.13451E-01 ,  1.13451E-01 ,   8.06961E-02 ,  8.06969E-02 ,  -5.84208E-02 ,  3.99990E-01 ,  3.99990E-01 ,   -1.92608E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15899E-08           ,  0.00000E+00           ,  5.04000E-11           , -7.66322E-13            ,  0.00000E+00            , -7.66322E-13            ,  0.00000E+00            ,  7.66322E-13            , -7.66322E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      0.00000E+00 ,  1.13451E-01 ,  1.13451E-01 ,   8.06955E-02 ,  8.06967E-02 ,  -5.84199E-02 ,  3.99985E-01 ,  3.99985E-01 ,   -3.03514E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22391E-07           ,  8.15887E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.14947E-12            ,  0.00000E+00            , -1.14947E-12            ,  0.00000E+00            ,  1.14947E-12            , -1.14947E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      0.00000E+00 ,  1.13450E-01 ,  1.13451E-01 ,   8.06946E-02 ,  8.06965E-02 ,  -5.84186E-02 ,  3.99976E-01 ,  3.99976E-01 ,   -4.69871E-04 ,    1.18091E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15870E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.72416E-12            ,  0.00000E+00            , -1.72416E-12            ,  0.00000E+00            ,  1.72416E-12            , -1.72416E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      0.00000E+00 ,  1.13450E-01 ,  1.13451E-01 ,   8.06940E-02 ,  8.06963E-02 ,  -5.84177E-02 ,  3.99970E-01 ,  3.99970E-01 ,   -5.84196E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22394E-07           ,  8.15858E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.18490E-12            ,  0.00000E+00            , -1.18490E-12            ,  0.00000E+00            ,  1.18490E-12            , -1.18490E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      1.00000E-04 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -5.83058E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.45764E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15917E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.51074E-13            ,  0.00000E+00            , -1.51074E-13            ,  0.00000E+00            ,  1.51074E-13            , -1.51074E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      1.00000E-04 ,  1.13451E-01 ,  1.13452E-01 ,   8.06970E-02 ,  8.06972E-02 ,  -5.83056E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -3.64411E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15915E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.26611E-13            ,  0.00000E+00            , -2.26611E-13            ,  0.00000E+00            ,  2.26611E-13            , -2.26611E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      1.00000E-04 ,  1.13451E-01 ,  1.13452E-01 ,   8.06968E-02 ,  8.06971E-02 ,  -5.83054E-02 ,  3.99996E-01 ,  3.99996E-01 ,   -6.92378E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15912E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.39915E-13            ,  0.00000E+00            , -3.39915E-13            ,  0.00000E+00            ,  3.39915E-13            , -3.39915E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      1.00000E-04 ,  1.13451E-01 ,  1.13451E-01 ,   8.06966E-02 ,  8.06970E-02 ,  -5.83050E-02 ,  3.99994E-01 ,  3.99994E-01 ,   -1.18433E-04 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15907E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.09868E-13            ,  0.00000E+00            , -5.09868E-13            ,  0.00000E+00            ,  5.09868E-13            , -5.09868E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      1.00000E-04 ,  1.13451E-01 ,  1.13451E-01 ,   8.06961E-02 ,  8.06969E-02 ,  -5.83044E-02 ,  3.99990E-01 ,  3.99990E-01 ,   -1.92224E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15899E-08           ,  0.00000E+00           ,  5.04000E-11           , -7.64795E-13            ,  0.00000E+00            , -7.64795E-13            ,  0.00000E+00            ,  7.64795E-13            , -7.64795E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      1.00000E-04 ,  1.13451E-01 ,  1.13451E-01 ,   8.06955E-02 ,  8.06967E-02 ,  -5.83036E-02 ,  3.99985E-01 ,  3.99985E-01 ,   -3.02910E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22391E-07           ,  8.15887E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.14718E-12            ,  0.00000E+00            , -1.14718E-12            ,  0.00000E+00            ,  1.14718E-12            , -1.14718E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      1.00000E-04 ,  1.13450E-01 ,  1.13451E-01 ,   8.06946E-02 ,  8.06965E-02 ,  -5.83023E-02 ,  3.99976E-01 ,  3.99976E-01 ,   -4.68935E-04 ,    1.18091E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15870E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.72073E-12            ,  0.00000E+00            , -1.72073E-12            ,  0.00000E+00            ,  1.72073E-12            , -1.72073E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      1.00000E-04 ,  1.13450E-01 ,  1.13451E-01 ,   8.06940E-02 ,  8.06963E-02 ,  -5.83014E-02 ,  3.99970E-01 ,  3.99970E-01 ,   -5.83032E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22394E-07           ,  8.15858E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.18254E-12            ,  0.00000E+00            , -1.18254E-12            ,  0.00000E+00            ,  1.18254E-12            , -1.18254E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      5.10000E-03 ,  1.13452E-01 ,  1.13452E-01 ,   8.06971E-02 ,  8.06972E-02 ,  -5.27601E-02 ,  3.99999E-01 ,  3.99999E-01 ,   -1.31900E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15917E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.36705E-13            ,  0.00000E+00            , -1.36705E-13            ,  0.00000E+00            ,  1.36705E-13            , -1.36705E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      5.10000E-03 ,  1.13451E-01 ,  1.13452E-01 ,   8.06970E-02 ,  8.06972E-02 ,  -5.27600E-02 ,  3.99998E-01 ,  3.99998E-01 ,   -3.29750E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15915E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.05057E-13            ,  0.00000E+00            , -2.05057E-13            ,  0.00000E+00            ,  2.05057E-13            , -2.05057E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      5.10000E-03 ,  1.13451E-01 ,  1.13452E-01 ,   8.06969E-02 ,  8.06971E-02 ,  -5.27597E-02 ,  3.99997E-01 ,  3.99997E-01 ,   -6.26524E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15912E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.07584E-13            ,  0.00000E+00            , -3.07584E-13            ,  0.00000E+00            ,  3.07584E-13            , -3.07584E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      5.10000E-03 ,  1.13451E-01 ,  1.13452E-01 ,   8.06966E-02 ,  8.06971E-02 ,  -5.27594E-02 ,  3.99995E-01 ,  3.99995E-01 ,   -1.07168E-04 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15908E-08           ,  0.00000E+00           ,  5.04000E-11           , -4.61373E-13            ,  0.00000E+00            , -4.61373E-13            ,  0.00000E+00            ,  4.61373E-13            , -4.61373E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
