         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -2.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06924E-02 ,  8.06903E-02 ,   5.08934E-02 ,  4.00026E-01 ,  4.00026E-01 ,    5.08934E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15972E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.27473E-12            ,  0.00000E+00            ,  5.27473E-12            ,  0.00000E+00            , -5.27473E-12            ,  5.27473E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      0.00000E+00 ,  1.13442E-01 ,  1.13444E-01 ,   8.06863E-02 ,  8.06886E-02 ,  -5.84109E-02 ,  3.99970E-01 ,  3.99970E-01 ,   -5.84109E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22394E-07           ,  8.15858E-08           ,  0.00000E+00           ,  5.04000E-11           , -6.05386E-12            ,  0.00000E+00            , -6.05386E-12            ,  0.00000E+00            ,  6.05386E-12            , -6.05386E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.00000E-04 ,  1.13442E-01 ,  1.13444E-01 ,   8.06863E-02 ,  8.06886E-02 ,  -5.82945E-02 ,  3.99970E-01 ,  3.99970E-01 ,   -5.82945E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22394E-07           ,  8.15858E-08           ,  0.00000E+00           ,  5.04000E-11           , -6.04180E-12            ,  0.00000E+00            , -6.04180E-12            ,  0.00000E+00            ,  6.04180E-12            , -6.04180E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      5.10000E-03 ,  1.13443E-01 ,  1.13444E-01 ,   8.06866E-02 ,  8.06887E-02 ,  -5.27501E-02 ,  3.99973E-01 ,  3.99973E-01 ,   -5.27501E-04 ,    1.18092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15864E-08           ,  0.00000E+00           ,  5.04000E-11           , -5.46716E-12            ,  0.00000E+00            , -5.46716E-12            ,  0.00000E+00            ,  5.46716E-12            , -5.46716E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.26000E-02 ,  1.13443E-01 ,  1.13444E-01 ,   8.06870E-02 ,  8.06888E-02 ,  -4.53554E-02 ,  3.99977E-01 ,  3.99977E-01 ,   -4.53554E-04 ,    1.18091E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22393E-07           ,  8.15872E-08           ,  0.00000E+00           ,  5.04000E-11           , -4.70075E-12            ,  0.00000E+00            , -4.70075E-12            ,  0.00000E+00            ,  4.70075E-12            , -4.70075E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      2.38500E-02 ,  1.13443E-01 ,  1.13444E-01 ,   8.06875E-02 ,  8.06890E-02 ,  -3.60344E-02 ,  3.99982E-01 ,  3.99982E-01 ,   -3.60344E-04 ,    1.18090E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22392E-07           ,  8.15881E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.73471E-12            ,  0.00000E+00            , -3.73471E-12            ,  0.00000E+00            ,  3.73471E-12            , -3.73471E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      4.07250E-02 ,  1.13443E-01 ,  1.13444E-01 ,   8.06881E-02 ,  8.06892E-02 ,  -2.51874E-02 ,  3.99987E-01 ,  3.99987E-01 ,   -2.51874E-04 ,    1.18089E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22390E-07           ,  8.15893E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.61049E-12            ,  0.00000E+00            , -2.61049E-12            ,  0.00000E+00            ,  2.61049E-12            , -2.61049E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      6.60375E-02 ,  1.13444E-01 ,  1.13444E-01 ,   8.06888E-02 ,  8.06893E-02 ,  -1.37711E-02 ,  3.99993E-01 ,  3.99993E-01 ,   -1.37711E-04 ,    1.18088E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22389E-07           ,  8.15905E-08           ,  0.00000E+00           ,  5.04000E-11           , -1.42728E-12            ,  0.00000E+00            , -1.42728E-12            ,  0.00000E+00            ,  1.42728E-12            , -1.42728E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.01006E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06894E-02 ,  8.06895E-02 ,  -3.17819E-03 ,  3.99998E-01 ,  3.99998E-01 ,   -3.17819E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -3.29396E-13            ,  0.00000E+00            , -3.29396E-13            ,  0.00000E+00            ,  3.29396E-13            , -3.29396E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21518E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   2.05147E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.05147E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.12620E-13            ,  0.00000E+00            ,  2.12620E-13            ,  0.00000E+00            , -2.12620E-13            ,  2.12620E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.03057E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06894E-02 ,  8.06895E-02 ,  -2.64626E-03 ,  3.99999E-01 ,  3.99999E-01 ,   -2.64626E-05 ,    1.18087E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15916E-08           ,  0.00000E+00           ,  5.04000E-11           , -2.74265E-13            ,  0.00000E+00            , -2.74265E-13            ,  0.00000E+00            ,  2.74265E-13            , -2.74265E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.19672E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06896E-02 ,  8.06896E-02 ,   1.57978E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.57978E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.63732E-13            ,  0.00000E+00            ,  1.63732E-13            ,  0.00000E+00            , -1.63732E-13            ,  1.63732E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21306E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   1.99717E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.99717E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.06992E-13            ,  0.00000E+00            ,  2.06992E-13            ,  0.00000E+00            , -2.06992E-13            ,  2.06992E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21318E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   2.00015E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.00015E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.07301E-13            ,  0.00000E+00            ,  2.07301E-13            ,  0.00000E+00            , -2.07301E-13            ,  2.07301E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21317E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   1.99999E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.99999E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.07285E-13            ,  0.00000E+00            ,  2.07285E-13            ,  0.00000E+00            , -2.07285E-13            ,  2.07285E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21317E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   2.00000E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.00000E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.07285E-13            ,  0.00000E+00            ,  2.07285E-13            ,  0.00000E+00            , -2.07285E-13            ,  2.07285E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21317E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   2.00000E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.00000E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.07285E-13            ,  0.00000E+00            ,  2.07285E-13            ,  0.00000E+00            , -2.07285E-13            ,  2.07285E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      1.21317E-01 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06896E-02 ,   2.00000E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.00000E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15921E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.07285E-13            ,  0.00000E+00            ,  2.07285E-13            ,  0.00000E+00            , -2.07285E-13            ,  2.07285E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
