Constant Current Curves 
amps = 0.002  
deltaT = 0.01  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 1.000000E-02 ,  2.000000E-05 , 5.555556E-09 , 1.213174E-01
 2.000000E-02 ,  4.000000E-05 , 1.111111E-08 , 1.213174E-01
 3.000000E-02 ,  6.000000E-05 , 1.666667E-08 , 1.213174E-01
 4.000000E-02 ,  8.000000E-05 , 2.222222E-08 , 1.213175E-01
 5.000000E-02 ,  1.000000E-04 , 2.777778E-08 , 1.213175E-01
 6.000000E-02 ,  1.200000E-04 , 3.333333E-08 , 1.213176E-01
 7.000000E-02 ,  1.400000E-04 , 3.888889E-08 , 1.213176E-01
 8.000000E-02 ,  1.600000E-04 , 4.444444E-08 , 1.213177E-01
 9.000000E-02 ,  1.800000E-04 , 5.000000E-08 , 1.213177E-01
 1.000000E-01 ,  2.000000E-04 , 5.555556E-08 , 1.213178E-01
 1.500000E-01 ,  3.000000E-04 , 8.333333E-08 , 1.213179E-01
 2.000000E-01 ,  4.000000E-04 , 1.111111E-07 , 1.213182E-01
 2.500000E-01 ,  5.000000E-04 , 1.388889E-07 , 1.213184E-01
 3.000000E-01 ,  6.000000E-04 , 1.666667E-07 , 1.213187E-01
 3.500000E-01 ,  7.000000E-04 , 1.944444E-07 , 1.213189E-01
 4.000000E-01 ,  8.000000E-04 , 2.222222E-07 , 1.213191E-01
 4.500000E-01 ,  9.000000E-04 , 2.500000E-07 , 1.213193E-01
 5.000000E-01 ,  1.000000E-03 , 2.777778E-07 , 1.213196E-01
 5.500000E-01 ,  1.100000E-03 , 3.055556E-07 , 1.213198E-01
 6.000000E-01 ,  1.200000E-03 , 3.333333E-07 , 1.213200E-01
 8.500000E-01 ,  1.700000E-03 , 4.722222E-07 , 1.213208E-01
 1.100000E+00 ,  2.200000E-03 , 6.111111E-07 , 1.213220E-01
 1.350000E+00 ,  2.700000E-03 , 7.500000E-07 , 1.213234E-01
 1.600000E+00 ,  3.200000E-03 , 8.888889E-07 , 1.213245E-01
 1.850000E+00 ,  3.700000E-03 , 1.027778E-06 , 1.213257E-01
 2.100000E+00 ,  4.200000E-03 , 1.166667E-06 , 1.213268E-01
 2.350000E+00 ,  4.700000E-03 , 1.305556E-06 , 1.213280E-01
 2.600000E+00 ,  5.200000E-03 , 1.444444E-06 , 1.213291E-01
 2.850000E+00 ,  5.700000E-03 , 1.583333E-06 , 1.213302E-01
 3.100000E+00 ,  6.200000E-03 , 1.722222E-06 , 1.213314E-01
 4.350000E+00 ,  8.700000E-03 , 2.416667E-06 , 1.213352E-01
 5.600000E+00 ,  1.120000E-02 , 3.111111E-06 , 1.213417E-01
 6.850000E+00 ,  1.370000E-02 , 3.805556E-06 , 1.213489E-01
 8.100000E+00 ,  1.620000E-02 , 4.500000E-06 , 1.213549E-01
 9.350000E+00 ,  1.870000E-02 , 5.194444E-06 , 1.213609E-01
 1.060000E+01 ,  2.120000E-02 , 5.888889E-06 , 1.213669E-01
 1.185000E+01 ,  2.370000E-02 , 6.583333E-06 , 1.213731E-01
 1.310000E+01 ,  2.620000E-02 , 7.277778E-06 , 1.213793E-01
 1.435000E+01 ,  2.870000E-02 , 7.972222E-06 , 1.213856E-01
 1.560000E+01 ,  3.120000E-02 , 8.666667E-06 , 1.213919E-01
 2.185000E+01 ,  4.370000E-02 , 1.213889E-05 , 1.214123E-01
 2.810000E+01 ,  5.620000E-02 , 1.561111E-05 , 1.214508E-01
 3.435000E+01 ,  6.870000E-02 , 1.908333E-05 , 1.214938E-01
 4.060000E+01 ,  8.120000E-02 , 2.255556E-05 , 1.215306E-01
 4.685000E+01 ,  9.370000E-02 , 2.602778E-05 , 1.215689E-01
 5.310000E+01 ,  1.062000E-01 , 2.950000E-05 , 1.216087E-01
 5.935000E+01 ,  1.187000E-01 , 3.297222E-05 , 1.216497E-01
 6.560000E+01 ,  1.312000E-01 , 3.644444E-05 , 1.216920E-01
 7.185000E+01 ,  1.437000E-01 , 3.991667E-05 , 1.217355E-01
 7.810000E+01 ,  1.562000E-01 , 4.338889E-05 , 1.217800E-01
 1.093500E+02 ,  2.187000E-01 , 6.075000E-05 , 1.219076E-01
 1.406000E+02 ,  2.812000E-01 , 7.811111E-05 , 1.221464E-01
 1.718500E+02 ,  3.437000E-01 , 9.547222E-05 , 1.223839E-01
 2.031000E+02 ,  4.062000E-01 , 1.128333E-04 , 1.226113E-01
 2.343500E+02 ,  4.687000E-01 , 1.301944E-04 , 1.228290E-01
 2.656000E+02 ,  5.312000E-01 , 1.475556E-04 , 1.230425E-01
 2.968500E+02 ,  5.937000E-01 , 1.649167E-04 , 1.232720E-01
 3.281000E+02 ,  6.562000E-01 , 1.822778E-04 , 1.235036E-01
 3.593500E+02 ,  7.187000E-01 , 1.996389E-04 , 1.237597E-01
 3.749750E+02 ,  7.499500E-01 , 2.083194E-04 , 1.239904E-01
 5.312250E+02 ,  1.062450E+00 , 2.951250E-04 , 1.250710E-01
 6.874750E+02 ,  1.374950E+00 , 3.819306E-04 , 1.282027E-01
 8.437250E+02 ,  1.687450E+00 , 4.687361E-04 , 1.334003E-01
 9.999750E+02 ,  1.999950E+00 , 5.555417E-04 , 1.399303E-01
 1.156225E+03 ,  2.312450E+00 , 6.423472E-04 , 1.458906E-01
