TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08621e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25713e-08 	
2e-08 	0.0007874 	2.08604e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
3e-08 	0.0007874 	2.08648e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
4e-08 	0.0007874 	2.08595e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
5.5e-08 	0.0007874 	2.08652e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
7.75e-08 	0.0007874 	2.08618e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.1125e-07 	0.0007874 	2.0862e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.61875e-07 	0.0007874 	2.08635e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2.37813e-07 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
3.51719e-07 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
5.22578e-07 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
7.78867e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.1633e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
1.73995e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2.60493e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
